# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.946358924244887234e+01,6.071985760536430021e+00,3.008275423101924062e+01,-3.445531415735558767e-07,-2.470791565789554056e-08,8.094074421116753681e-02,9.634073671093468239e-01,6.908596995157585685e-02,3.000000000000000000e+00
-3.009821899956017077e+01,3.220910865758218389e+00,3.012885324573857559e+01,2.913008754570620695e+00,2.088919414128806717e-01,-5.014199662334956065e-02,9.570853150853090296e-01,6.863261541944740141e-02,3.000000000000000000e+00
-3.033952082573522091e+01,3.276637051544415979e-01,2.978120766132765240e+01,5.788029291433486101e+00,4.150597466434251537e-01,-1.789039062731816732e-01,9.383919666703434137e-01,6.729211486798744590e-02,3.000000000000000000e+00
-3.018711957659658296e+01,-2.569843538332388988e+00,2.904710235338657753e+01,8.587948973018582066e+00,6.158420673861093597e-01,-3.051744051241241373e-01,9.075302774509451664e-01,6.507902224812976699e-02,3.000000000000000000e+00
-2.964124948742215082e+01,-5.433792595692741756e+00,2.793440007903967270e+01,1.127586993553140715e+01,8.085929567690169906e-01,-4.287340911113779462e-01,8.644394424210659622e-01,6.198897723114511066e-02,3.000000000000000000e+00
-2.870281436655003660e+01,-8.225630616889302971e+00,2.645176765712606226e+01,1.381431149839174211e+01,9.906246741117967769e-01,-5.492653547092313238e-01,8.088013114692801375e-01,5.799916526341013234e-02,3.000000000000000000e+00
-2.737359718069509640e+01,-1.090524509898461680e+01,2.460904777458373971e+01,1.616444633871257608e+01,1.159152910975620454e+00,-6.662964432952346305e-01,7.400381412758417765e-01,5.306815635488078969e-02,3.000000000000000000e+00
-2.565666167392013364e+01,-1.343005181641153101e+01,2.241783643392646042e+01,1.828529033807824433e+01,1.311238695052385106e+00,-7.791288580733791713e-01,6.573047198276941172e-01,4.713534032783762984e-02,3.000000000000000000e+00
-2.355699852699378383e+01,-1.575401454669660950e+01,1.989231367455592903e+01,2.013287503194018058e+01,1.443729046487127299e+00,-8.867405579989521280e-01,5.594779179096589505e-01,4.012017755401896257e-02,3.000000000000000000e+00
-2.108248485091460012e+01,-1.782658587235173187e+01,1.705039710938107689e+01,2.165940603982037871e+01,1.553196628883754871e+00,-9.876527768894367565e-01,4.451494300863984566e-01,3.192167841022904018e-02,3.000000000000000000e+00
-1.824535393700084995e+01,-1.959151171317132523e+01,1.391542272090185861e+01,2.281239110026117345e+01,1.635877220666262843e+00,-1.079740716956504976e+00,3.126372545168399908e-01,2.241922649615996771e-02,3.000000000000000000e+00
-1.506430125801364106e+01,-2.098562877554760675e+01,1.051845024262072847e+01,2.353388928006520686e+01,1.687615875851780523e+00,-1.159969967109024891e+00,1.600371028068972301e-01,1.147626523640613364e-02,3.000000000000000000e+00
-1.156762508571475401e+01,-2.193770727109903262e+01,6.901572725073847003e+00,2.376001270248996633e+01,1.703831192965097996e+00,-1.224028983034888274e+00,-1.463392652021008877e-02,-1.049399290854763356e-03,3.000000000000000000e+00
-7.797738713343710160e+00,-2.236771825224296251e+01,3.122483770487065158e+00,2.342111922711457339e+01,1.679529132117444146e+00,-1.265840400855720027e+00,-2.131161994300188878e-01,-1.528256877897139418e-02,3.000000000000000000e+00
-3.817604959815603660e+00,-2.218716427083312581e+01,-7.392871393931996771e-01,2.244343090479798519e+01,1.609419074457999033e+00,-1.276963102289627505e+00,-4.362498758509053554e-01,-3.128349112052575265e-02,3.000000000000000000e+00
2.804510389338356613e-01,-2.130179495180146176e+01,-4.574291356129802644e+00,2.075346108891722352e+01,1.488231290447876498e+00,-1.246006882744028266e+00,-6.827268917306675844e-01,-4.895836500478436409e-02,3.000000000000000000e+00
4.363598377044616505e+00,-1.961906811496238490e+01,-8.233752940097041062e+00,1.828754673928141372e+01,1.311400501647438155e+00,-1.158453165208280566e+00,-9.469170048822692642e-01,-6.790344560288964770e-02,3.000000000000000000e+00
8.246843196369686879e+00,-1.706399483813816786e+01,-1.152134961778713773e+01,1.500967450386102264e+01,1.076344189548824826e+00,-9.978222308112438821e-01,-1.215565940137559808e+00,-8.716826846204815682e-02,3.000000000000000000e+00
1.168656749444954812e+01,-1.360743999847104213e+01,-1.419259683308849063e+01,1.094042858718308509e+01,7.845384480495730672e-01,-7.498660724533409150e-01,-1.464009096131239085e+00,-1.049841343103170010e-01,3.000000000000000000e+00
1.439140990324013281e+01,-9.307142332736937362e+00,-1.597378417842834608e+01,6.194873050621754196e+00,4.442345242939230721e-01,-4.114061767383590529e-01,-1.654794990629275597e+00,-1.186653962815884394e-01,3.000000000000000000e+00
