# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.573712554082936421e+00,-2.657196954464687266e+01,-1.136390658092704697e+01,-2.585705251512252900e+01,-2.207895261896464234e-06,6.086098198081617561e+00,1.544281848212531338e+00,1.099999999991192051e-01,0.000000000000000000e+00
-9.318794281340020191e+00,-2.648759770247975354e+01,-1.110387469005705441e+01,-2.579024435277551319e+01,4.690201218983336418e-03,6.105133096418108529e+00,1.588039201878727713e+00,1.099960165101106224e-01,0.000000000000000000e+00
-9.063448347549222461e+00,-2.640138017708643403e+01,-1.084329018845890147e+01,-2.572162399912355824e+01,9.377650414972599213e-03,6.124039242808168915e+00,1.632414921067822933e+00,1.099838855689113243e-01,0.000000000000000000e+00
-8.807700786297548490e+00,-2.631330064570498095e+01,-1.058217792891588616e+01,-2.565117339663427387e+01,1.405947268771970404e-02,6.142807214313722675e+00,1.677417168130657332e+00,1.099633425166035294e-01,0.000000000000000000e+00
-8.550753529900738670e+00,-2.622305045834445281e+01,-1.031972079526194186e+01,-2.557863898674933267e+01,1.875002332246328285e-02,6.161486920923358923e+00,1.723201999589033750e+00,1.099340074662774891e-01,0.000000000000000000e+00
-8.293463763435287461e+00,-2.613089658160312467e+01,-1.005679202435786834e+01,-2.550422871620586562e+01,2.343339762145654759e-02,6.180007022192187449e+00,1.769632548467044098e+00,1.098956527979642189e-01,0.000000000000000000e+00
-8.035449639625218410e+00,-2.603667210460950798e+01,-9.792999341550409298e+00,-2.542780207888382193e+01,2.811631926138161153e-02,6.198386033296928943e+00,1.816792443293969939e+00,1.098479074988702175e-01,0.000000000000000000e+00
-7.777151420562637973e+00,-2.594050739425769336e+01,-9.528790792353646566e+00,-2.534945914421191659e+01,3.279056853630488155e-02,6.216583253270195009e+00,1.864616142831250434e+00,1.097905295639491491e-01,0.000000000000000000e+00
-7.517784995786660041e+00,-2.584207541853244905e+01,-9.263361927093223258e+00,-2.526892706431126356e+01,3.747007061318241572e-02,6.234643682354127137e+00,1.913265460054893952e+00,1.097229877660291647e-01,0.000000000000000000e+00
-7.257793389628873548e+00,-2.574150441513918963e+01,-8.997163401105739311e+00,-2.518630359629639770e+01,4.214653202328305648e-02,6.252525278618763060e+00,1.962675685801064773e+00,1.096450053826586724e-01,0.000000000000000000e+00
-6.997210927469179609e+00,-2.563877182147608735e+01,-8.730227911791395456e+00,-2.510156389272382782e+01,4.681906547954545195e-02,6.270214523671596929e+00,2.012857465154223924e+00,1.095562122471273603e-01,0.000000000000000000e+00
-6.736072569931817355e+00,-2.553385521373879286e+01,-8.462588799658279370e+00,-2.501468320134848611e+01,5.148677146360586265e-02,6.287697406922476695e+00,2.063821491424816745e+00,1.094562277490629953e-01,0.000000000000000000e+00
-6.474413917070995339e+00,-2.542673231578663007e+01,-8.194280053102822592e+00,-2.492563687368388869e+01,5.614873820508167745e-02,6.304959409566298412e+00,2.115578497627899512e+00,1.093446605847830794e-01,0.000000000000000000e+00
-6.212271212422536770e+00,-2.531738100815135084e+01,-7.925336313066315697e+00,-2.483440037371359921e+01,6.080404166472866412e-02,6.321985488183321955e+00,2.168139247257157010e+00,1.092211085061671472e-01,0.000000000000000000e+00
