# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.674657406822202077e+01,-2.499048516006868681e+01,3.008275405540617697e+01,1.652929906725830733e-06,3.334600784388186412e-08,-1.480089981035562774e-01,1.195969908551509198e+00,2.412735210141417341e-02,2.000000000000000000e+00
1.938889718453161848e+01,-2.243674512592034986e+01,2.943223686572747511e+01,3.615933853473068282e+00,7.294741166509094432e-02,-2.818069386711518076e-01,1.187781743231817178e+00,2.396216504585349516e-02,2.000000000000000000e+00
2.176179544534731036e+01,-1.957175772935468672e+01,2.837317444166836111e+01,7.181324732100735631e+00,1.448751754764788791e-01,-4.172336088411592314e-01,1.162428225817377259e+00,2.345068625588260167e-02,2.000000000000000000e+00
2.382031861014646879e+01,-1.642447756452549612e+01,2.690459702200474368e+01,1.064272534553786898e+01,2.147050522712860843e-01,-5.516102258464783414e-01,1.119044180634696239e+00,2.257546178223847691e-02,2.000000000000000000e+00
2.552278654913346045e+01,-1.303205847635472026e+01,2.503416658211225609e+01,1.394483930050245490e+01,2.813214993079152793e-01,-6.819377480999648800e-01,1.057297292652126908e+00,2.132978754171650781e-02,2.000000000000000000e+00
2.683272351867701389e+01,-9.439483720477005235e+00,2.277894637791904842e+01,1.703233511912861076e+01,3.436082660526230126e-01,-8.050313353745177647e-01,9.775037443064521492e-01,1.972004216050619874e-02,2.000000000000000000e+00
2.772074710455772006e+01,-5.698691987841297824e+00,2.016572645650776963e+01,1.985190154021552544e+01,4.004898575780156400e-01,-9.176987016413861165e-01,8.807024448638368641e-01,1.776718446832972406e-02,2.000000000000000000e+00
2.816627035787972844e+01,-1.867048270937556431e+00,1.723070091792887837e+01,2.235451230824271107e+01,4.509772241423742334e-01,-1.016950570608870619e+00,7.686648893045565645e-01,1.550695239038853840e-02,2.000000000000000000e+00
2.815875067524168784e+01,1.994583985977735452e+00,1.401856163380317710e+01,2.449753642171957679e+01,4.942103330843041764e-01,-1.100210805525395408e+00,6.438331418808869167e-01,1.298861183517049413e-02,2.000000000000000000e+00
2.769836787998377048e+01,5.824179113598083823e+00,1.058093496278155143e+01,2.624660159170306883e+01,5.294957620092025641e-01,-1.165500706874710746e+00,5.091833729280405008e-01,1.027220370259959541e-02,2.000000000000000000e+00
2.679600916549806655e+01,9.560964953867010507e+00,6.974366556982068310e+00,2.757692626333374974e+01,5.563335708304177896e-01,-1.211566031894401263e+00,3.680336723897542073e-01,7.424666737375252776e-03,2.000000000000000000e+00
2.547257974686085191e+01,1.314771001065461320e+01,3.258037620628652320e+00,2.847402003365614220e+01,5.744314319135348512e-01,-1.237930069677677380e+00,2.238228473438971800e-01,4.515375017041824840e-03,2.000000000000000000e+00
2.375771782990656433e+01,1.653270486072197798e+01,-5.085964524362829309e-01,2.893371915627889024e+01,5.837053463430905698e-01,-1.244869375371445486e+00,7.989051395251767218e-02,1.611701553620083910e-03,2.000000000000000000e+00
2.168811154665160146e+01,1.967119487419017787e+01,-4.267933209269719086e+00,2.896158607212005620e+01,5.842675301285460421e-01,-1.233322166531615416e+00,-6.070919292936527434e-02,-1.224739906185018379e-03,2.000000000000000000e+00
1.930557376722050122e+01,2.252630569506649039e+01,-7.966063677764486428e+00,2.857182552844469825e+01,5.764045481210108290e-01,-1.204750989234664615e+00,-1.953453869543853028e-01,-3.940874179805891123e-03,2.000000000000000000e+00
1.665512602145793153e+01,2.506935721905038150e+01,-1.155409984497555698e+01,2.778586791978217008e+01,5.605487345044681824e-01,-1.160984108386573954e+00,-3.218872797167375843e-01,-6.493714999985415043e-03,2.000000000000000000e+00
1.378322005689311602e+01,2.727971582511663229e+01,-1.498904193157966702e+01,2.663080994928729694e+01,5.372467348869131021e-01,-1.104058743721969993e+00,-4.387265253095761763e-01,-8.850815791171924574e-03,2.000000000000000000e+00
1.073620305165029798e+01,2.914428011938888474e+01,-1.823420557726440450e+01,2.513785368294497857e+01,5.071280159689091072e-01,-1.036082507509259010e+00,-5.447552042754747470e-01,-1.098982552040196972e-02,2.000000000000000000e+00
7.559096665873803467e+00,3.065670888552992324e+01,-2.125926016198826929e+01,2.334086278395238878e+01,4.708757391908570122e-01,-9.591228176953267015e-01,-6.393126890082064806e-01,-1.289741676635049183e-02,2.000000000000000000e+00
4.294703763810980846e+00,3.181651201072905621e+01,-2.403997088884088384e+01,2.127511463212114862e+01,4.292015861409340660e-01,-8.751274509852824401e-01,-7.221153513085347697e-01,-1.456786764807388619e-02,2.000000000000000000e+00
