# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.800650959670233675e+01,1.098214554395078402e+01,3.008275420467148109e+01,-4.249212008033964594e-06,-7.805241399871931662e-07,1.490722022694346283e-02,1.145548603428582224e+00,2.104221527532716962e-01,3.000000000000000000e+00
2.657688951153282630e+01,1.420426199126321087e+01,2.992808413673819246e+01,3.463683361214496159e+00,6.362328993646058084e-01,-1.167629160192881765e-01,1.137955480369735373e+00,2.090273963061152762e-01,3.000000000000000000e+00
2.479560816052766370e+01,1.723847226362334695e+01,2.937742579929853548e+01,6.881578884889258063e+00,1.264055177550685860e+00,-2.461330630103399919e-01,1.115396334054837846e+00,2.048835789965315901e-01,3.000000000000000000e+00
2.268831865833616135e+01,2.004609494840843453e+01,2.844054056926312057e+01,1.020905225303475916e+01,1.875268099690141188e+00,-3.713777811724144340e-01,1.078384634831152100e+00,1.980850185475073189e-01,3.000000000000000000e+00
2.028495679518508865e+01,2.259221151389133198e+01,2.713255061290389847e+01,1.340338120010835610e+01,2.462024149702839892e+00,-4.907882540448440523e-01,1.027659930321153769e+00,1.887675600923865438e-01,3.000000000000000000e+00
1.761914099873158790e+01,2.484611971036773426e+01,2.547354578174854467e+01,1.642438187446603948e+01,3.016942084624890885e+00,-6.028018207667100725e-01,9.641614104814625330e-01,1.771037204252403907e-01,3.000000000000000000e+00
1.472749219271660870e+01,2.678170988559038435e+01,2.348808779256368950e+01,1.923499762618047271e+01,3.533215087156535539e+00,-7.060265196487474082e-01,8.889969624065101605e-01,1.632970037768978200e-01,3.000000000000000000e+00
1.164900164679938932e+01,2.837767345550119913e+01,2.120469781210812599e+01,2.180171687413326964e+01,4.004687522329520633e+00,-7.992559093607016774e-01,8.034118776360450465e-01,1.475761537605193852e-01,3.000000000000000000e+00
8.424300706801183480e+00,2.961767264559310675e+01,1.865523855557248112e+01,2.409499074063531054e+01,4.425931651472455819e+00,-8.814807637478249136e-01,7.087546079805641108e-01,1.301888631688853937e-01,3.000000000000000000e+00
5.095030863059263559e+00,3.049034984207989041e+01,1.587433124522500805e+01,2.608946779558420204e+01,4.792290751612998001e+00,-9.518914000283740240e-01,6.064455223430357256e-01,1.113960350150778877e-01,3.000000000000000000e+00
1.703217582782962092e+00,3.098927286293558936e+01,1.289875267988704088e+01,2.776416877334261457e+01,5.099911208661466411e+00,-1.009875787544260772e+00,4.979470095829275911e-01,9.146629082336091288e-02,3.000000000000000000e+00
-1.709303667023399642e+00,3.111280227977936619e+01,9.766852436416673555e+00,2.910257117507125812e+01,5.345758057742320268e+00,-1.055012991499604480e+00,3.847366875368929406e-01,7.067104948002585207e-02,3.000000000000000000e+00
-5.101447145926459648e+00,3.086389490425792559e+01,6.517960034266405245e+00,3.009263030244860460e+01,5.527618846810756104e+00,-1.087063535183544927e+00,2.682827205208898613e-01,4.927999338443561639e-02,3.000000000000000000e+00
-8.433311785817501516e+00,3.024985328598148371e+01,3.191888559294610239e+00,3.072670605277686917e+01,5.644090189880258457e+00,-1.105956294499014891e+00,1.500250251866343809e-01,2.755761621301082431e-02,3.000000000000000000e+00
-1.166662839861809786e+01,2.928203793764563656e+01,-1.715867350678514924e-01,3.100145998750685905e+01,5.694558859869712109e+00,-1.111774662317956741e+00,3.135778054924681646e-02,5.760010242244220646e-03,3.000000000000000000e+00
-1.476509218408544832e+01,2.797555801067431958e+01,-3.533150910040630421e+00,3.091769148485665397e+01,5.679171692002876526e+00,-1.104741420700751098e+00,-8.638258647692620418e-02,-1.586734054973135133e-02,3.000000000000000000e+00
-1.769467531055620668e+01,2.634894203582308236e+01,-6.854360549555673643e+00,3.048014848369820839e+01,5.598800819959274477e+00,-1.085203828406905657e+00,-2.019274146528739489e-01,-3.709139984457172218e-02,3.000000000000000000e+00
-2.042385822717423238e+01,2.442381628335601818e+01,-1.009797652714208205e+01,2.969731602433866868e+01,5.455004833607794090e+00,-1.053619336183397648e+00,-3.140818088924592355e-01,-5.769268119221553776e-02,3.000000000000000000e+00
-2.292387426695011499e+01,2.222454528033228272e+01,-1.322832296143933206e+01,2.858117491014984424e+01,5.249984448334643616e+00,-1.010541669169082724e+00,-4.217306264396890603e-01,-7.746634759260799530e-02,3.000000000000000000e+00
-2.516882712182379933e+01,1.977793552495064233e+01,-1.621150474680037590e+01,2.714697259013517083e+01,4.986540419196129115e+00,-9.566090230497963365e-01,-5.238389855980486454e-01,-9.622230494256236999e-02,3.000000000000000000e+00
