# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.980556423805503385e+01,4.074363017365694617e+00,3.008275408844886556e+01,-3.952803200313326215e-06,-1.394961595957422418e-07,4.328308690625529143e-02,9.974997023471641189e-01,3.520220224631743361e-02,2.000000000000000000e+00
-3.014645512282243445e+01,1.074956375476435300e+00,3.001426918880006767e+01,3.016057641426149960e+00,1.064379977559963553e-01,-8.825220698319888313e-02,9.909075076848412600e-01,3.496956080371435571e-02,2.000000000000000000e+00
-3.008934307252798135e+01,-1.938655001062473682e+00,2.954952477727473337e+01,5.992312996874890274e+00,2.114713553727067818e-01,-2.181718077432865943e-01,9.712570634327252206e-01,3.427608800250420834e-02,2.000000000000000000e+00
-2.963443431464366640e+01,-4.926606578133926106e+00,2.869412436853339088e+01,8.889317386277117095e+00,3.137079116185288452e-01,-3.460006024458949225e-01,9.385834153088699061e-01,3.312302062145685427e-02,2.000000000000000000e+00
-2.878341962280006783e+01,-7.848586767779998752e+00,2.745520289269268943e+01,1.166738436276326141e+01,4.117471143671278533e-01,-4.712011097946438576e-01,8.927216475420353126e-01,3.150453871063230160e-02,2.000000000000000000e+00
-2.753964270585289853e+01,-1.066329035018137006e+01,2.584166756045161506e+01,1.428606734719254412e+01,5.041615860907362467e-01,-5.931233318318688275e-01,8.333107182802313995e-01,2.940790094463143975e-02,2.000000000000000000e+00
-2.590846355678618451e+01,-1.332772011272601098e+01,2.386465244887989456e+01,1.670351731330963929e+01,5.894744562874529858e-01,-7.109403329784406145e-01,7.597987985915862774e-01,2.681363303827963285e-02,2.000000000000000000e+00
-2.389781822691488600e+01,-1.579655506354781735e+01,2.153815868586103122e+01,1.887593297987400831e+01,6.661399585202063545e-01,-8.235735264888570661e-01,6.714510716086266040e-01,2.369580298185102601e-02,2.000000000000000000e+00
-2.151904581326503774e+01,-1.802149602406176498e+01,1.887996244930192447e+01,2.075702477256543688e+01,7.325245133971611811e-01,-9.295972514098385098e-01,5.673668723040019568e-01,2.002262591127560581e-02,2.000000000000000000e+00
-1.878800836498972870e+01,-1.995067511725542175e+01,1.591280453241895287e+01,2.229758170130563144e+01,7.868914434823230941e-01,-1.027118453506422391e+00,4.465134207893114437e-01,1.575765457105859566e-02,2.000000000000000000e+00
-1.572674469845332723e+01,-2.152807834285021471e+01,1.266610712567259078e+01,2.344512346252886914e+01,8.273886958319949247e-01,-1.113619016394256755e+00,3.077980512745633335e-01,1.086232830595727783e-02,2.000000000000000000e+00
-1.236554440946569500e+01,-2.269329636232847847e+01,9.178062471851850646e+00,2.414393440022186610e+01,8.520500404947787265e-01,-1.185765699022685471e+00,1.501939187155160449e-01,5.300409303731743599e-03,2.000000000000000000e+00
-8.745875757531704764e+00,-2.338161858747226773e+01,5.498521028936609767e+00,2.433555297067342593e+01,8.588123439373899215e-01,-1.239180831598593491e+00,-2.702769467069834897e-02,-9.538192059715608351e-04,2.000000000000000000e+00
-4.924023785959614763e+00,-2.352500566227630685e+01,1.692464356380145585e+00,2.396022709878688772e+01,8.455669292076049004e-01,-1.268205848905819000e+00,-2.239112015945609047e-01,-7.901924567195933724e-03,2.000000000000000000e+00
-9.756530960761744531e-01,-2.305444149631392037e+01,-2.155792708670553282e+00,2.295986067972986078e+01,8.102635592705443868e-01,-1.265719230215430535e+00,-4.391893668120167016e-01,-1.549918549205536039e-02,2.000000000000000000e+00
2.999031985486379615e+00,-2.190460089276147926e+01,-5.938121606957717624e+00,2.128333377111565383e+01,7.510981889255108346e-01,-1.223160459400654876e+00,-6.693372702889480719e-01,-2.362120600564264483e-02,2.000000000000000000e+00
6.870375246967778793e+00,-2.002198418250524981e+01,-9.518814900606500373e+00,1.889522213961623720e+01,6.668206814325136067e-01,-1.131040077522722731e+00,-9.072857279690687005e-01,-3.201851150031603810e-02,2.000000000000000000e+00
1.047659781853227479e+01,-1.737760275741447558e+01,-1.273365821720005187e+01,1.578871958765757988e+01,5.571908430922808408e-01,-9.803625174003318676e-01,-1.140981585244007057e+00,-4.026574086044647227e-02,2.000000000000000000e+00
1.362676701133969992e+01,-1.398438629474572359e+01,-1.539522933934753546e+01,1.200247220943992943e+01,4.235725115288903608e-01,-7.654013659963685434e-01,-1.352420891999769781e+00,-4.772752678551841349e-02,2.000000000000000000e+00
1.611415245129013840e+01,-9.916689340262500707e+00,-1.730877321175512051e+01,7.638085404673762291e+00,2.695513858874241109e-01,-4.877888810490766947e-01,-1.518407166450597590e+00,-5.358525525358887043e-02,2.000000000000000000e+00
