# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.259934343578848370e+00,-3.005635828161220502e+01,3.008275432374446012e+01,-1.410710405380655175e-06,-1.251416430723961692e-08,-5.173866411103403978e-02,1.144419671480270351e+00,1.015194596616912984e-02,0.000000000000000000e+00
2.212329341604428290e+00,-2.984405301607615613e+01,2.972520918690338476e+01,3.460187591922823991e+00,3.069471658117595841e-02,-1.843234653101291087e-01,1.136728820557266983e+00,1.008372177800640791e-02,0.000000000000000000e+00
5.654577157916446772e+00,-2.922853646988644982e+01,2.896606369702989880e+01,6.873501518364611762e+00,6.097362510604310143e-02,-3.164874541101447836e-01,1.113438093915074756e+00,9.877113831396649307e-03,0.000000000000000000e+00
9.019102050270067394e+00,-2.821193580682064805e+01,2.780944122944075758e+01,1.019236613605475483e+01,9.041469039657604179e-02,-4.463351840062474429e-01,1.074386352681809820e+00,9.530692691700468067e-03,0.000000000000000000e+00
1.225783207739172020e+01,-2.680223926290687686e+01,2.626533637117908881e+01,1.336908812589510909e+01,1.185948333931450549e-01,-5.718903679549329766e-01,1.019657340054491712e+00,9.045201230114822272e-03,0.000000000000000000e+00
1.532308869529849105e+01,-2.501353103326264105e+01,2.434981784314729936e+01,1.635662250776514171e+01,1.450967263373541538e-01,-6.911297427254088355e-01,9.496065880538840931e-01,8.423793308770868848e-03,0.000000000000000000e+00
1.816846017971349170e+01,-2.286609747111904056e+01,2.208509802506604203e+01,1.910944970990058778e+01,1.695165731005014442e-01,-8.020263272432632817e-01,8.648824632456898476e-01,7.672220473631443521e-03,0.000000000000000000e+00
2.074969477360212977e+01,-2.038641658743016905e+01,1.949948505728371728e+01,2.158446745787008325e+01,1.914720209740913281e-01,-9.025982969334689354e-01,7.664403514153875774e-01,6.798957784250945872e-03,0.000000000000000000e+00
2.302567096736331820e+01,-1.760695713105292626e+01,1.662714145975116864e+01,2.374195175061786145e+01,2.106106853195789108e-01,-9.909651457173234146e-01,6.555455787534676393e-01,5.815229727096670083e-03,0.000000000000000000e+00
2.495932310107313157e+01,-1.456584153478697807e+01,1.350770860751912039e+01,2.554646749814008189e+01,2.266182276753052893e-01,-1.065405316460143359e+00,5.337658419804011123e-01,4.734943064516538083e-03,0.000000000000000000e+00
2.651855692772543094e+01,-1.130631146156751932e+01,1.018573440005191344e+01,2.696776086214028112e+01,2.392262715537729345e-01,-1.124415093040846747e+00,4.029496791596446359e-01,3.574495853101405506e-03,0.000000000000000000e+00
2.767708863899423122e+01,-7.875999649868336228e+00,6.709910605273965878e+00,2.798156701707017646e+01,2.482195679480104222e-01,-1.166764203678192446e+00,2.651905656797549637e-01,2.352458945446492342e-03,0.000000000000000000e+00
2.841514422995122047e+01,-4.326081227324959144e+00,3.132195626912888997e+00,2.857027333021899196e+01,2.534418782857023600e-01,-1.191543579906568340e+00,1.227796825046309076e-01,1.089157005592334424e-03,0.000000000000000000e+00
2.872002176138035168e+01,-7.102363534372557741e-01,-4.932454913746455727e-01,2.872343766344052440e+01,2.548005721928055523e-01,-1.198203240507942358e+00,-2.185455465733324165e-02,-1.938679170980695974e-04,0.000000000000000000e+00
2.858644838610313244e+01,2.916453254437458398e+00,-4.111158524831135530e+00,2.843809885803544191e+01,2.522693817504246261e-01,-1.186575963610691398e+00,-1.662137783197273067e-01,-1.474453243321216609e-03,0.000000000000000000e+00
2.801673628095468516e+01,6.498656365023828485e+00,-7.666357631461060862e+00,2.771888427550128853e+01,2.458893554699226047e-01,-1.156885775558222251e+00,-3.078010351431273994e-01,-2.730448938423220978e-03,0.000000000000000000e+00
2.702071193327224918e+01,9.982015447006890696e+00,-1.110494453096579015e+01,2.657788791993452904e+01,2.357677771381494758e-01,-1.109739706566013506e+00,-4.441947631746974157e-01,-3.940373751503242067e-03,0.000000000000000000e+00
2.561544199471891403e+01,1.331423801275142083e+01,-1.437538740901398526e+01,2.503435083706513709e+01,2.220753306933938298e-01,-1.046104457958663581e+00,-5.731149707653762082e-01,-5.084002276968029900e-03,0.000000000000000000e+00
2.382473683330168512e+01,1.644620403218948823e+01,-1.742960656708342171e+01,2.311411874225363405e+01,2.050412889385757609e-01,-9.672680368064860978e-01,-6.924853663579314533e-01,-6.142916096972867238e-03,0.000000000000000000e+00
2.167851410697175396e+01,1.933285321208197161e+01,-2.022383426822421271e+01,2.084896901776326672e+01,1.849475434522150352e-01,-8.747918311125233437e-01,-8.004806481722187561e-01,-7.100923279916292706e-03,0.000000000000000000e+00
