# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.983574997692034358e+01,3.847093384712827469e+00,3.008275426545919018e+01,6.191970802760238257e-07,1.968084864523156341e-08,9.823844437881285030e-03,1.107528503733934411e+00,3.520220224631840505e-02,0.000000000000000000e+00
-3.009540312464726242e+01,5.024338413860980346e-01,2.991254799919206420e+01,3.348712044325905968e+00,1.064370246468727688e-01,-1.219985432288911292e-01,1.100172737659287137e+00,3.496840314845017783e-02,0.000000000000000000e+00
-2.995534446941843143e+01,-2.848901577897107629e+00,2.934505815971840548e+01,6.652950364463711352e+00,2.114604757123539069e-01,-2.521493139309792797e-01,1.078204404009400763e+00,3.427015139100043212e-02,0.000000000000000000e+00
-2.941707560020280710e+01,-6.162349875896292239e+00,2.838747288780106359e+01,9.868732721584979828e+00,3.136724012148333629e-01,-3.792285866582476572e-01,1.041832866508217492e+00,3.311410148816760352e-02,0.000000000000000000e+00
-2.848639595032619098e+01,-9.393557599258732793e+00,2.705121608244404996e+01,1.295283332295533540e+01,4.116988924079782453e-01,-5.018399921333932534e-01,9.913512930105871090e-01,3.150957162371285925e-02,0.000000000000000000e+00
-2.717343482324134740e+01,-1.249864886369677208e+01,2.535194488765247556e+01,1.586305322493338821e+01,5.041986783957015383e-01,-6.185839825249874746e-01,9.271429580260542869e-01,2.946874397331418483e-02,0.000000000000000000e+00
-2.549270774513094295e+01,-1.543450188607467943e+01,2.330957021838669618e+01,1.855850165901002669e+01,5.898720679301372449e-01,-7.280525223422606995e-01,8.496915080132397824e-01,2.700699098146819993e-02,0.000000000000000000e+00
-2.346318820442299113e+01,-1.815906798550992463e+01,2.094828711599488003e+01,2.099992142363842973e+01,6.674712918172496234e-01,-8.288268420280623383e-01,7.595947663518248794e-01,2.414331414515505717e-02,0.000000000000000000e+00
-2.110838215000993756e+01,-2.063174076656973455e+01,1.829660142222583019e+01,2.315006437361681080e+01,7.358124376464116878e-01,-9.194790288662867406e-01,6.575816364822957283e-01,2.090088127111156338e-02,0.000000000000000000e+00
-1.845640947063241910e+01,-2.281376886918794966e+01,1.538735780561176725e+01,2.497411098898959381e+01,7.937887855639464973e-01,-9.985778574652579564e-01,5.445323151708466591e-01,1.730766894366550165e-02,0.000000000000000000e+00
-1.554005059181678128e+01,-2.466875324116118406e+01,1.225772238275837367e+01,2.644016927157072061e+01,8.403866654327875052e-01,-1.064701158510133361e+00,4.214999163595624099e-01,1.339714982726993193e-02,0.000000000000000000e+00
-1.239677503980535356e+01,-2.616320048319638047e+01,8.949140283927999207e+00,2.751982692058255253e+01,8.747030074403874256e-01,-1.116454616322682281e+00,2.897339772969881877e-01,9.209039796314814896e-03,0.000000000000000000e+00
-9.068688581086803424e+00,-2.726716981791723526e+01,5.507200489806334254e+00,2.818878590905725190e+01,8.959655117708731353e-01,-1.152499385484452077e+00,1.507025897335146636e-01,4.790001363357763477e-03,0.000000000000000000e+00
-5.602413384871435476e+00,-2.795498523963168935e+01,1.981425905594149661e+00,2.842755311223118042e+01,9.035545998598740747e-01,-1.171588548838023769e+00,6.112828104140682894e-03,1.942929780077550656e-04,0.000000000000000000e+00
-2.048830410145328962e+00,-2.820602523874206113e+01,-1.575083129604164078e+00,2.822219022445811021e+01,8.970272501032737766e-01,-1.172613738859523025e+00,-1.420749239352901427e-01,-4.515775611768705657e-03,0.000000000000000000e+00
1.537313279256226961e+00,-2.800555922392215891e+01,-5.106145268203087006e+00,2.756509270229888031e+01,8.761417561474804661e-01,-1.154661401876115656e+00,-2.916405924697280660e-01,-9.269640541749725807e-03,0.000000000000000000e+00
5.097990369208571515e+00,-2.734561039416914952e+01,-8.553189545616715961e+00,2.645577023629045854e+01,8.408825337679592948e-01,-1.117077892094307634e+00,-4.401108784475873947e-01,-1.398868932193074802e-02,0.000000000000000000e+00
8.572681745326118374e+00,-2.622580250373250266e+01,-1.185614564389273617e+01,2.490158536032670256e+01,7.914835971740992182e-01,-1.059540948737651922e+00,-5.847818206885810888e-01,-1.858697798968349593e-02,0.000000000000000000e+00
1.189940440159058355e+01,-2.465413663400300237e+01,-1.495456269682333783e+01,2.291839207034297488e+01,7.284488571631818621e-01,-9.821334207587377740e-01,-7.227619577065171885e-01,-2.297260298525198238e-02,0.000000000000000000e+00
1.501597478343091652e+01,-2.264763234169065598e+01,-1.778894425233333365e+01,2.053100990773344137e+01,6.525671896087157364e-01,-8.854133737034832752e-01,-8.510385355671177265e-01,-2.704980553316877964e-02,0.000000000000000000e+00
