# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.792696766805329389e+01,-1.118287002817971043e+01,3.008275428214066949e+01,-1.088603282184408272e-06,-9.565827019386574648e-08,-2.267668304708869709e-02,1.113293294627940799e+00,9.782784294669832903e-02,1.000000000000000000e+00
-2.642100694325976562e+01,-1.421975601688474633e+01,2.981363625524728178e+01,3.366106312816350865e+00,2.957881101961890025e-01,-1.549154431334525683e-01,1.105851915150883436e+00,9.717395047622257032e-02,1.000000000000000000e+00
-2.456084597893274335e+01,-1.706593387385686000e+01,2.914480738988601161e+01,6.687015565862578725e+00,5.876046426543468648e-01,-2.862274168784894046e-01,1.083449308382671727e+00,9.520537785740545988e-02,1.000000000000000000e+00
-2.236824107524913074e+01,-1.968101802506621212e+01,2.808145207891385553e+01,9.917322541146580406e+00,8.714597282572095205e-01,-4.150356194734317050e-01,1.046060097413411771e+00,9.191989515823575929e-02,1.000000000000000000e+00
-1.986941225451085202e+01,-2.202653895195721390e+01,2.663361082715017147e+01,1.301174206780078890e+01,1.143374046726084003e+00,-5.397129163269500651e-01,9.937940264814857372e-01,8.732714587712360477e-02,1.000000000000000000e+00
-1.709501474354644657e+01,-2.406640785133208738e+01,2.481632650864682432e+01,1.592554819949748968e+01,1.399417418229560894e+00,-6.585860699367855897e-01,9.269133525161554754e-01,8.145017518088293329e-02,1.000000000000000000e+00
-1.408007042710245038e+01,-2.576742490676485531e+01,2.264976967551951503e+01,1.861506963444667306e+01,1.635752337167447834e+00,-7.699439681014601522e-01,8.458526640753125658e-01,7.432717144394565545e-02,1.000000000000000000e+00
-1.086386233584659244e+01,-2.709982519812579582e+01,2.015934354187655586e+01,2.103823363081611575e+01,1.848681767367730933e+00,-8.720505610064269719e-01,7.512409880691017783e-01,6.601340882099487883e-02,1.000000000000000000e+00
-7.489730089966299964e+00,-2.803788516160357602e+01,1.737571952990888846e+01,2.315520259484858201e+01,2.034705080663275822e+00,-9.631652466297890847e-01,6.439239632219070364e-01,5.658319568406326022e-02,1.000000000000000000e+00
-4.004797781168656812e+00,-2.856055126796139376e+01,1.433481835531175719e+01,2.492905623457361486e+01,2.190577999430332490e+00,-1.041569724683919063e+00,5.249859590929457642e-01,4.613181827573142879e-02,1.000000000000000000e+00
-4.595859592052314313e-01,-2.865209899235133051e+01,1.107769478301115740e+01,2.632654464363712776e+01,2.313378771932412370e+00,-1.105603280984563730e+00,3.957695669042209374e-01,3.477725341652051355e-02,1.000000000000000000e+00
3.092520930385240785e+00,-2.830279594640973784e+01,7.650289740020649987e+00,2.731889876216270352e+01,2.400579389526245055e+00,-1.153706756914796738e+00,2.578896453897662200e-01,2.266140274850137609e-02,1.000000000000000000e+00
6.595939325951584387e+00,-2.750953815975370986e+01,4.103049704471278147e+00,2.788266496829261598e+01,2.450118924290411115e+00,-1.184474247637560929e+00,1.132401566099409118e-01,9.950693415250531915e-03,1.000000000000000000e+00
9.993706326202277168e+00,-2.627643299108289199e+01,4.903823654602579296e-01,2.800054771100683482e+01,2.460477573261009798e+00,-1.196711841490960770e+00,-3.600947684290173312e-02,-3.164242039522438543e-03,1.000000000000000000e+00
1.322847891612656923e+01,-2.461527857529505070e+01,-3.130092768248410096e+00,2.766222291399943245e+01,2.430748134247658676e+00,-1.189501213603941121e+00,-1.874324238334041937e-01,-1.647015194501924573e-02,1.000000000000000000e+00
1.624366985768972782e+01,-2.254590030684123647e+01,-6.698473775552423959e+00,2.686506977863079371e+01,2.360700311173889787e+00,-1.162264316870131431e+00,-3.383780699276723314e-01,-2.973412023698040335e-02,1.000000000000000000e+00
1.898471389994437075e+01,-2.009629950631073569e+01,-1.015369652925165056e+01,2.561477715728096882e+01,2.250833997607613046e+00,-1.114825006943865437e+00,-4.860234364020017961e-01,-4.270808477350938187e-02,1.000000000000000000e+00
2.140044125149016097e+01,-1.730255478130481706e+01,-1.343484641068289775e+01,2.392576094497870542e+01,2.102415953998760578e+00,-1.047461824597214708e+00,-6.274435248142613553e-01,-5.513501868702611053e-02,1.000000000000000000e+00
2.344447308388703988e+01,-1.420846584548705849e+01,-1.648258621433794247e+01,2.182135146117137836e+01,1.917496273380144389e+00,-9.609464786288326454e-01,-7.596973917317669800e-01,-6.675649398408442514e-02,1.000000000000000000e+00
2.507661174367447998e+01,-1.086487884135670257e+01,-1.924069753711052044e+01,1.933368433476567816e+01,1.698898793165362076e+00,-8.565615300830691226e-01,-8.799285126215781183e-01,-7.732150076933121119e-02,1.000000000000000000e+00
