# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.973253284510993666e+01,-4.576963550484498100e+00,3.008275427430148952e+01,-7.078731378840075195e-07,-3.542774951181826282e-08,-2.485918431829206576e-02,1.227598518583959519e+00,6.143904961342416815e-02,1.000000000000000000e+00
3.002554359007202223e+01,-8.619247800524335590e-01,2.980712649325679209e+01,3.711722487865465325e+00,1.857648886268444821e-01,-1.569511852491925208e-01,1.219405880298350064e+00,6.102902312473548752e-02,1.000000000000000000e+00
2.991760131089278474e+01,2.864611231062370589e+00,2.913346429896770218e+01,7.373867833381021697e+00,3.690485323984561417e-01,-2.871345825139092200e-01,1.194923190231226506e+00,5.980370948437757628e-02,1.000000000000000000e+00
2.941080060917337846e+01,6.552993715068117453e+00,2.807139206053771119e+01,1.093774222191178502e+01,5.474138953882434766e-01,-4.128938794667238454e-01,1.154677960962781524e+00,5.778950972745719450e-02,1.000000000000000000e+00
2.851489170934921091e+01,1.015477051792524144e+01,2.663791827970503334e+01,1.435699903972504998e+01,7.185414147607755986e-01,-5.318906008319754797e-01,1.099680215679434747e+00,5.503697365810147901e-02,1.000000000000000000e+00
2.724678668371498347e+01,1.362414238933667399e+01,2.485672630033755581e+01,1.758899869673164673e+01,8.802970574007247251e-01,-6.420745725167100737e-01,1.031354468625723886e+00,5.161739559609022227e-02,1.000000000000000000e+00
2.562973611988043032e+01,1.691921948308137047e+01,2.275716938989791771e+01,2.059592383636720925e+01,1.030788134117747390e+00,-7.417666796400212981e-01,9.514440990122143837e-01,4.761802846670110112e-02,1.000000000000000000e+00
2.369225251662770404e+01,2.000301030528979496e+01,2.037305620478585055e+01,2.334559195277645216e+01,1.168403969643019513e+00,-8.297069842019922925e-01,8.619003302404508737e-01,4.313652741496690202e-02,1.000000000000000000e+00
2.146690644892066757e+01,2.284405709290247799e+01,1.774136430018572241e+01,2.581189965782090567e+01,1.291838137376444484e+00,-9.050661962463850685e-01,7.647701999513796256e-01,3.827534291250250104e-02,1.000000000000000000e+00
1.898907222260567451e+01,2.541677145625122947e+01,1.490094932117937354e+01,2.797496339671808840e+01,1.400095501945765930e+00,-9.674265045650665140e-01,6.620936221972958391e-01,3.313656890840344788e-02,1.000000000000000000e+00
1.629573648177042955e+01,2.770145524021528871e+01,1.189136430627876173e+01,2.982095900183954029e+01,1.492484189169049458e+00,-1.016737991928370111e+00,5.558186950896968348e-01,2.781770413267975472e-02,1.000000000000000000e+00
1.342442073822734372e+01,2.968408449677218996e+01,8.751827628401404269e+00,3.134174471952065133e+01,1.568596719239365500e+00,-1.053260248928765686e+00,4.477385622404274068e-01,2.240849212742953775e-02,1.000000000000000000e+00
1.041226963161407681e+01,3.135590552945975062e+01,5.520383329496518776e+00,3.253432391250051836e+01,1.628283115969418215e+00,-1.077497302108745503e+00,3.394507611086848842e-01,1.698888670632156539e-02,1.000000000000000000e+00
7.295325474544031685e+00,3.271290864379332675e+01,2.233264178021253876e+00,3.340021535019759824e+01,1.671619390977208353e+00,-1.090132933851719388e+00,2.323369615547412614e-01,1.162803790644822803e-02,1.000000000000000000e+00
4.107969047244723448e+00,3.375524493605503551e+01,-1.075572293091132892e+00,3.394479253340900726e+01,1.698874478101505936e+00,-1.091971417794423305e+00,1.275587571982222668e-01,6.384081353542542248e-03,1.000000000000000000e+00
8.825456042544774782e-01,3.448661591664594539e+01,-4.374720559525180796e+00,3.417662434739354893e+01,1.710477234300492366e+00,-1.083886390287538415e+00,2.606644929598189719e-02,1.304577878921662354e-03,1.000000000000000000e+00
-2.350869970926486641e+00,3.491368605909284639e+01,-7.635469838714104895e+00,3.410685948968908576e+01,1.706985631395397496e+00,-1.066779341091593114e+00,-7.138414306648155350e-02,-3.572645161328752601e-03,1.000000000000000000e+00
-5.564596069665713074e+00,3.504553757376704937e+01,-1.083184260897674100e+01,3.374866958903052705e+01,1.689058885195855009e+00,-1.041547548462239625e+00,-1.642103337681138919e-01,-8.218425397786983597e-03,1.000000000000000000e+00
-8.733375733043677869e+00,3.489317768881489457e+01,-1.394055065399250459e+01,3.311675806365798991e+01,1.657432874760911279e+00,-1.009060589849666068e+00,-2.519792242088507717e-01,-1.261109705115768566e-02,1.000000000000000000e+00
-1.183431540801660375e+01,3.446910861913761437e+01,-1.694086910457375694e+01,3.222694493433539265e+01,1.612899363053688973e+00,-9.701445255002851820e-01,-3.343836923506258163e-01,-1.673528922790482737e-02,1.000000000000000000e+00
