# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.095960115322417749e+01,2.157932395427384975e+01,3.008275424268418163e+01,-4.486570670536593752e-07,-8.574350507384309594e-09,4.331683221330895339e-02,1.124499990245631853e+00,2.149048301928560903e-02,0.000000000000000000e+00
-2.335147387083605608e+01,1.916100184407431328e+01,3.001450728202453888e+01,3.400066754289683857e+00,6.497917072594999732e-02,-8.804041562753395223e-02,1.117083591166114775e+00,2.134874713679103114e-02,0.000000000000000000e+00
-2.543655959379272602e+01,1.649083789566763869e+01,2.955185794772647867e+01,6.755540090878961124e+00,1.291061101542783640e-01,-2.167457657775604396e-01,1.095153550714255131e+00,2.092963894112088996e-02,0.000000000000000000e+00
-2.719099736835052639e+01,1.360622328375661105e+01,2.870500345034106005e+01,1.002325960743260147e+01,1.915559735526271012e-01,-3.413882335795371259e-01,1.059265992857516991e+00,2.024378659837841252e-02,0.000000000000000000e+00
-2.859511603722570072e+01,1.054624746140191860e+01,2.748827839293920050e+01,1.316188724888658967e+01,2.515387433326372046e-01,-4.606481372610483072e-01,1.010069005812558984e+00,1.930357581682141596e-02,0.000000000000000000e+00
-2.963343912658838164e+01,7.351313359118620383e+00,2.591988214601482454e+01,1.613217841769921890e+01,3.083044102774260553e-01,-5.732925593046265256e-01,9.482913109399289109e-01,1.812293329645922255e-02,0.000000000000000000e+00
-3.029467025839820238e+01,4.062799173549613840e+00,2.402162607397732685e+01,1.889720711101508499e+01,3.611472761707038015e-01,-6.781697016425469737e-01,8.747344371621419423e-01,1.671717717321730828e-02,0.000000000000000000e+00
-3.057168051155146316e+01,7.227423338130329888e-01,2.181869802819857185e+01,2.142257700645658502e+01,4.094099878880652077e-01,-7.742036942790598841e-01,7.902679889622075127e-01,1.510292658496826569e-02,0.000000000000000000e+00
-3.046149902912583229e+01,-2.626471918483428869e+00,1.933943241124929813e+01,2.367663166212003034e+01,4.524875545597161208e-01,-8.603906165283268237e-01,6.958273062337329007e-01,1.329805694858641509e-02,0.000000000000000000e+00
-2.996530636921005453e+01,-5.942392800583583323e+00,1.661510306193445530e+01,2.563064637920372490e+01,4.898310142850901272e-01,-9.357952927537258603e-01,5.924139382891275840e-01,1.132170901878766164e-02,0.000000000000000000e+00
-2.908843708564770125e+01,-9.182797804415715248e+00,1.367971428986602511e+01,2.725903472628269242e+01,5.209513810483294982e-01,-9.995503225467420316e-01,4.810977612157609773e-01,9.194329353231221399e-03,0.000000000000000000e+00
-2.784038940400239426e+01,-1.230598532739579554e+01,1.056979770355975567e+01,2.853955932678718455e+01,5.454236731084726175e-01,-1.050857158314630446e+00,3.630208227072168059e-01,6.937743791649480900e-03,0.000000000000000000e+00
-2.623483672801834743e+01,-1.527109019499652476e+01,7.324193892898389180e+00,2.945355990581607841e+01,5.628912712353051351e-01,-1.088989957631409267e+00,2.394018978205665338e-01,4.575244521588486823e-03,0.000000000000000000e+00
-2.428963848743858733e+01,-1.803841606353779881e+01,3.983821543974242374e+00,2.998619262340562130e+01,5.730704926423001444e-01,-1.113302227318754944e+00,1.115416015860253296e-01,2.131687786235363438e-03,0.000000000000000000e+00
-2.202685299411790965e+01,-2.056978723665262265e+01,5.914340271224389767e-01,3.012668437179837611e+01,5.757554508987468012e-01,-1.123236648508630031e+00,-1.917223568753489982e-02,-3.664033873354774484e-04,0.000000000000000000e+00
-1.947271852398015568e+01,-2.282895860095417007e+01,-2.808687843865385503e+00,2.986860477033673078e+01,5.708232540637570018e-01,-1.118338517158183443e+00,-1.512612746839075983e-01,-2.890776241234066860e-03,0.000000000000000000e+00
-1.665763403642750262e+01,-2.478203557011944369e+01,-6.171050484483968646e+00,2.921014487224233847e+01,5.582393310921018870e-01,-1.098272562588279877e+00,-2.831537699902842986e-01,-5.411392920060138431e-03,0.000000000000000000e+00
-1.361607171838304886e+01,-2.639796585853997968e+01,-9.449361237830727234e+00,2.815439701273137985e+01,5.380627800522824744e-01,-1.062843258733692675e+00,-4.131862149125811734e-01,-7.896461905208285517e-03,0.000000000000000000e+00
-1.038646894348028127e+01,-2.764904723449824431e+01,-1.259696787766287329e+01,2.670963102505667308e+01,5.104516469315232285e-01,-1.012018451305915168e+00,-5.396074287858985130e-01,-1.031251612805317644e-02,0.000000000000000000e+00
-7.011025786665673110e+00,-2.851149243325092542e+01,-1.556740491660292491e+01,2.488954253862464938e+01,4.756676708972321088e-01,-9.459554459382897296e-01,-6.605891358040076877e-01,-1.262461514349997975e-02,0.000000000000000000e+00
