# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.351148289665152546e+01,-1.876652022908832507e+01,3.008275435375420415e+01,-9.070373163666545224e-07,7.378795974233298693e-08,-1.111042307912043503e-01,1.074513189369102006e+00,-8.741221007231843310e-02,2.000000000000000000e+00
-2.105738811865401772e+01,-2.097818202555643197e+01,2.954443235040120896e+01,3.248751241197926021e+00,-2.642876130120255240e-01,-2.445882124072524810e-01,1.067196336429708570e+00,-8.681698025798545437e-02,2.000000000000000000e+00
-1.831302731807121020e+01,-2.290025775185445056e+01,2.859859754531390053e+01,6.452400069658887460e+00,-5.249061211531775850e-01,-3.798494523888690244e-01,1.044574844780286504e+00,-8.497671007817546307e-02,2.000000000000000000e+00
-1.530581796836066388e+01,-2.449308571846777127e+01,2.724193619657452459e+01,9.563002123895378404e+00,-7.779552255349986289e-01,-5.154751116392725097e-01,1.005612319175283487e+00,-8.180708823748654435e-02,2.000000000000000000e+00
-1.206885028356106737e+01,-2.571747974247500323e+01,2.547586478552533862e+01,1.252945718975620082e+01,-1.019277897003898481e+00,-6.497440492712566185e-01,9.492661457750095622e-01,-7.722329755463049061e-02,2.000000000000000000e+00
-8.641656440032450703e+00,-2.653542299529827986e+01,2.330756405279208110e+01,1.529757050811885755e+01,-1.244465363554001280e+00,-7.805615313441361947e-01,8.745496147539282283e-01,-7.114506866911593508e-02,2.000000000000000000e+00
-5.070993282837068072e+00,-2.691106980148400396e+01,2.075121568241873504e+01,1.781034649497707534e+01,-1.448881004609922751e+00,-9.053959262759181392e-01,7.806241962244897525e-01,-6.350418673592501950e-02,2.000000000000000000e+00
-1.411521938855487601e+00,-2.681212348849481941e+01,1.782939300426972196e+01,2.000863950119621038e+01,-1.627713290673307833e+00,-1.021228441700005929e+00,6.669281721308514266e-01,-5.425495569735971912e-02,2.000000000000000000e+00
2.273667748596582161e+00,-2.621163574722064382e+01,1.457459336607909250e+01,2.183222940978851767e+01,-1.776063283723857911e+00,-1.124528975235616013e+00,5.333487847199419596e-01,-4.338820265121998143e-02,2.000000000000000000e+00
5.912912983261694677e+00,-2.509027499824212981e+01,1.103076593760436808e+01,2.322149898046940208e+01,-1.889081090076462965e+00,-1.211282714587367249e+00,3.804373990682831663e-01,-3.094878143492005643e-02,2.000000000000000000e+00
9.426439354445236063e+00,-2.343902339892878572e+01,7.254633620436298891e+00,2.411982163166972271e+01,-1.962160107697037414e+00,-1.277096009782827002e+00,2.096574881632105036e-01,-1.705574634157595165e-02,2.000000000000000000e+00
1.272766176517101933e+01,-2.126218282415306149e+01,3.316551514958767655e+00,2.447671194547245221e+01,-1.991193321427263463e+00,-1.317411926329766114e+00,2.364021491199352898e-02,-1.923143850151555478e-03,2.000000000000000000e+00
1.572561261326245408e+01,-1.858041877069188530e+01,-6.994919707397606601e-01,2.425170661323742038e+01,-1.972889019941426181e+00,-1.327860491866110104e+00,-1.736019252794566148e-01,1.412260743899917265e-02,2.000000000000000000e+00
1.832867432926132523e+01,-1.543340153699498885e+01,-4.697144676952801134e+00,2.341874268163166306e+01,-1.905126968351405381e+00,-1.304745119283291288e+00,-3.765747348496113478e-01,3.063455168003021561e-02,2.000000000000000000e+00
2.044961408556855886e+01,-1.188143924025556508e+01,-8.570606895603402720e+00,2.197056011185402369e+01,-1.787316558702735314e+00,-1.245625254606645527e+00,-5.783991439682281133e-01,4.705307294355838554e-02,2.000000000000000000e+00
2.201158910220108211e+01,-8.005460157923703690e+00,-1.220933589386842044e+01,1.992242197795069458e+01,-1.620699450053745938e+00,-1.149900900371851442e+00,-7.711725958476591813e-01,6.273529410079209390e-02,2.000000000000000000e+00
2.295444824087326197e+01,-3.904806112729966028e+00,-1.550434754141062044e+01,1.731431372188542639e+01,-1.408528479026034397e+00,-1.019257549655018247e+00,-9.466100529259340313e-01,7.700722301185891627e-02,2.000000000000000000e+00
2.324034262533462325e+01,3.073686136584812267e-01,-1.835547164283853405e+01,1.421084751628801790e+01,-1.156059879664026013e+00,-8.578190743352260839e-01,-1.096892553605295140e+00,8.923278306039655883e-02,2.000000000000000000e+00
2.285755864088761413e+01,4.510718373409556392e+00,-2.067847809291340866e+01,1.069848778721788207e+01,-8.703275782603567823e-01,-6.719093461764970021e-01,-1.215558619824702591e+00,9.888632962590394870e-02,2.000000000000000000e+00
2.182175378353882422e+01,8.585475810901774807e+00,-2.241088971203716085e+01,6.880267174150370479e+00,-5.597133339364879223e-01,-4.694308242971536593e-01,-1.298230775653271607e+00,1.056117527513858873e-01,2.000000000000000000e+00
