# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.925486938806722748e+01,-7.008903656452061703e+00,3.008275441807620609e+01,-4.016991876909514758e-06,-6.980104887421845206e-07,-4.121281741620860806e-02,1.047072283228779987e+00,1.819439666663631161e-01,3.000000000000000000e+00
-2.818957125978543488e+01,-1.005791456507830794e+01,2.975715521732325186e+01,3.165858715902102993e+00,5.501137809706038162e-01,-1.737792701051104061e-01,1.040040869023390657e+00,1.807221566611762198e-01,3.000000000000000000e+00
-2.674342979565151879e+01,-1.297090429027988989e+01,2.902950235396393452e+01,6.288818262185073671e+00,1.092773210209989188e+00,-3.063846448517617560e-01,1.018688521712095785e+00,1.770118772185047540e-01,3.000000000000000000e+00
-2.492842216426292268e+01,-1.570478479468801325e+01,2.790140440470636918e+01,9.324841672085199207e+00,1.620326227262272489e+00,-4.378701883943602047e-01,9.825938369061517630e-01,1.707399032255396132e-01,3.000000000000000000e+00
-2.276045442239913541e+01,-1.821603356682931008e+01,2.637818948325505630e+01,1.222857784863582964e+01,2.124892422525418656e+00,-5.669300585706278373e-01,9.313023491785198393e-01,1.618272647354752347e-01,3.000000000000000000e+00
-2.025988102092476595e+01,-2.046073684960457939e+01,2.446942052096122922e+01,1.495327971439439452e+01,2.598348814581435295e+00,-6.920649036792894115e-01,8.643514089532470246e-01,1.501935696871581349e-01,3.000000000000000000e+00
-1.745215852669144851e+01,-2.239475911993725887e+01,2.218957048476179494e+01,1.745081653325069482e+01,3.032331991288939044e+00,-8.115323945426513585e-01,7.813091863470940091e-01,1.357637813871909183e-01,3.000000000000000000e+00
-1.436856941498398754e+01,-2.397412525870798916e+01,1.955881529149242937e+01,1.967187393103441906e+01,3.418272866259215892e+00,-9.232990677933780033e-01,6.818304241730810400e-01,1.184779064013806033e-01,3.000000000000000000e+00
-1.104705095575601703e+01,-2.515561028009592093e+01,1.660397728253935057e+01,2.156632865940084898e+01,3.747461799506457858e+00,-1.024994254010585637e+00,5.657352496309770995e-01,9.830468922684200417e-02,3.000000000000000000e+00
-7.533145186506724045e+00,-2.589762097984812783e+01,1.335965446627275099e+01,2.308387525862278977e+01,4.011157489179451474e+00,-1.113872734307318479e+00,4.331189066806216958e-01,7.526067988035217704e-02,3.000000000000000000e+00
-3.880828709453138181e+00,-2.616151346297820979e+01,9.869334446531151883e+00,2.417509793232915172e+01,4.200773225313906956e+00,-1.186803011319145451e+00,2.844912368693246485e-01,4.943447071124047049e-02,3.000000000000000000e+00
-1.532682075630234231e-01,-2.591334462966843688e+01,6.186537221068487469e+00,2.479297525842250494e+01,4.308138355136627240e+00,-1.240292425064840831e+00,1.209527647234429903e-01,2.101729378719332728e-02,3.000000000000000000e+00
3.576668535386017034e+00,-2.512617526124392242e+01,2.375848728582541369e+00,2.489496952394016560e+01,4.325861335242911387e+00,-1.270574217273478412e+00,-5.559622822115578566e-02,-9.660649466389628626e-03,3.000000000000000000e+00
7.226560243758567204e+00,-2.378292107377801301e+01,-1.486558437966910340e+00,2.444579226687974938e+01,4.247810284522822499e+00,-1.273786381005626689e+00,-2.422379888694911609e-01,-4.209235721175864225e-02,3.000000000000000000e+00
1.070531414448669594e+01,-2.187968356223467481e+01,-5.313006707787914173e+00,2.342079809271581325e+01,4.069702708909963107e+00,-1.246265567152019749e+00,-4.348355079688275282e-01,-7.555896420375883549e-02,3.000000000000000000e+00
1.391527635253451223e+01,-1.942932991617271909e+01,-9.005531763477673479e+00,2.180989910648474961e+01,3.789785690621681802e+00,-1.184973528622224270e+00,-6.279101816753317467e-01,-1.091084837160613830e-01,3.000000000000000000e+00
1.675583227850539103e+01,-1.646486430043230698e+01,-1.245859839791650003e+01,1.962162147833604919e+01,3.409540775146593372e+00,-1.088039889272811145e+00,-8.146752149784169950e-01,-1.415616118696925163e-01,3.000000000000000000e+00
1.912856813789205646e+01,-1.304198069392896642e+01,-1.556352519762373809e+01,1.688673618902938145e+01,2.934314865833495212e+00,-9.553590042740435218e-01,-9.873034882965130432e-01,-1.715582733316948216e-01,3.000000000000000000e+00
2.094384729028404024e+01,-9.239979085765838818e+00,-1.821466643693606713e+01,1.366064644247060400e+01,2.373735071379766470e+00,-7.891187610805112662e-01,-1.137486973164579585e+00,-1.976548278889539434e-01,3.000000000000000000e+00
2.212815081418563423e+01,-5.160255046690175540e+00,-2.031690254917773686e+01,1.002362550328329860e+01,1.741750033552369015e+00,-5.940933596946352813e-01,-1.257270825382856838e+00,-2.184690062071560079e-01,3.000000000000000000e+00
