# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.988411026521472280e+01,-3.451384926560201460e+00,3.008275426643641737e+01,-7.241948076774917809e-07,1.321228791650863599e-08,-1.065211586558895140e-02,1.192394300951617137e+00,-2.175416992750043438e-02,0.000000000000000000e+00
3.006691763724050404e+01,1.573655160426004895e-01,2.985032379997474550e+01,3.605293711763164044e+00,-6.577536640493146514e-02,-1.426153743719307254e-01,1.184453966429622307e+00,-2.160930561010574597e-02,0.000000000000000000e+00
2.984930417835083460e+01,3.764020449055200501e+00,2.922035699816898102e+01,7.162574318982338539e+00,-1.306747765643799242e-01,-2.726611954782794389e-01,1.160750659621377023e+00,-2.117685993023397939e-02,0.000000000000000000e+00
2.923488993430504834e+01,7.320666308679781409e+00,2.820194710965949270e+01,1.062466709570282575e+01,-1.938375697020547350e-01,-3.986369937021030374e-01,1.121735292367826986e+00,-2.046505937202918943e-02,0.000000000000000000e+00
2.823382907798612962e+01,1.078054852303233702e+01,2.681054539299200457e+01,1.394629872086583866e+01,-2.544377744771760264e-01,-5.185108458637047724e-01,1.068206452733126532e+00,-1.948847346206144387e-02,0.000000000000000000e+00
2.686245894842307891e+01,1.409911907025503552e+01,2.506749228713525923e+01,1.708509676286025325e+01,-3.117023436881812826e-01,-6.304381197400298342e-01,1.001273209551940102e+00,-1.826733617148550842e-02,0.000000000000000000e+00
2.514275003818359977e+01,1.723497378406989355e+01,2.299936349399528979e+01,2.000245754863216163e+01,-3.649269877701420972e-01,-7.328154044920734966e-01,9.223035986502094996e-01,-1.682660609310974303e-02,0.000000000000000000e+00
2.310160139810548330e+01,2.015062774823507752e+01,2.063718107502148413e+01,2.266423548533203558e+01,-4.134887508530654676e-01,-8.243183210821939388e-01,8.328637583858691240e-01,-1.519485602365188565e-02,0.000000000000000000e+00
2.077001561508771843e+01,2.281312504600517954e+01,1.801552392047577555e+01,2.504125404389618481e+01,-4.568553332013359780e-01,-9.039227031270008483e-01,7.346523337254348140e-01,-1.340307622465426729e-02,0.000000000000000000e+00
1.818222828597761875e+01,2.519443392140841453e+01,1.517161763490100768e+01,2.710959838711338321e+01,-4.945904299516490354e-01,-9.709084617151300112e-01,6.294362604286388718e-01,-1.148350286223871232e-02,0.000000000000000000e+00
1.537480991830471311e+01,2.727167426209119228e+01,1.214441626919823136e+01,2.885073829126358191e+01,-5.263559737086148660e-01,-1.024849467963560246e+00,5.189908521450261603e-01,-9.468524949650246325e-03,0.000000000000000000e+00
1.238581158770157309e+01,2.902715599330889518e+01,8.973749214554784359e+00,3.025146827811153827e+01,-5.519110423064076398e-01,-1.065591271923503447e+00,4.050485576965665580e-01,-7.389749469607376567e-03,0.000000000000000000e+00
9.253965462582007362e+00,3.044827691576233519e+01,5.699538727287563944e+00,3.130371443595948833e+01,-5.711083344312654075e-01,-1.093220791257840663e+00,2.892573154438387029e-01,-5.277241586877718521e-03,0.000000000000000000e+00
6.017977544907482823e+00,3.152729587308757786e+01,2.361123364235345523e+00,3.200422799234876692e+01,-5.838885791288861427e-01,-1.108031003289217553e+00,1.731497349296039767e-01,-3.158962394867315462e-03,0.000000000000000000e+00
2.715915656113273791e+00,3.226101833322466206e+01,-1.003313916890651747e+00,3.235420281909660645e+01,-5.902735575251633060e-01,-1.110483850570640252e+00,5.812237944638060094e-02,-1.060390944554274670e-03,0.000000000000000000e+00
-6.152885777965847458e-01,3.265041863051736470e+01,-4.357197143859440125e+00,3.235884310368778927e+01,-5.903582153765367657e-01,-1.101173763456435140e+00,-5.457538116296370423e-02,9.956791262166523292e-04,0.000000000000000000e+00
-3.940242507804998962e+00,3.270023073423106297e+01,-7.665910500819718365e+00,3.202691068438634403e+01,-5.843024046030642626e-01,-1.080793709916459289e+00,-1.638450019260196955e-01,2.989205844766024914e-03,0.000000000000000000e+00
-7.225392008566098312e+00,3.241852553339155207e+01,-1.089704739903553943e+01,3.137027083506413305e+01,-5.723225965379608038e-01,-1.050104931123432950e+00,-2.687359735806260086e-01,4.902848017840721537e-03,0.000000000000000000e+00
-1.043924014643737763e+01,3.181629402992218658e+01,-1.402057988088879625e+01,3.040345319597371798e+01,-5.546838715013747700e-01,-1.009910987067699217e+00,-3.684386347059296352e-01,6.721834095359599873e-03,0.000000000000000000e+00
-1.355248676971705990e+01,3.090704904366081252e+01,-1.700895159211898999e+01,2.914324016216180624e+01,-5.316924093143146068e-01,-9.610363635664073145e-01,-4.622737119299719089e-01,8.433771340835220787e-03,0.000000000000000000e+00
