# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005081350574737442e+01,1.385897390258708839e+00,3.008275426109675266e+01,9.391213051657132382e-08,7.461458034763168712e-09,1.597159701824413941e-02,1.327536748812016443e+00,1.054747632848494210e-01,0.000000000000000000e+00
2.971425065751770589e+01,5.401259997495200693e+00,2.993153449023876433e+01,4.013955426404477222e+00,3.189147108845118428e-01,-1.154084289054786439e-01,1.318766918181294656e+00,1.047779872365393744e-01,0.000000000000000000e+00
2.898749135202610461e+01,9.345866255476103390e+00,2.938727284894657998e+01,7.975371257754960475e+00,6.336550730315134716e-01,-2.428773307719073182e-01,1.293040191170746089e+00,1.027339606256302412e-01,0.000000000000000000e+00
2.788948590120009641e+01,1.317105457145178171e+01,2.846665771340797235e+01,1.183492007695388892e+01,9.403019500054417001e-01,-3.633320709797071002e-01,1.251848956871517426e+00,9.946125597846335042e-02,0.000000000000000000e+00
2.644741256053225698e+01,1.683414588775393383e+01,2.719487227962079601e+01,1.554885391600011424e+01,1.235379500875155578e+00,-4.742973001617716844e-01,1.197328011612661003e+00,9.512948602905124673e-02,0.000000000000000000e+00
2.469449775519929347e+01,2.029986742120278365e+01,2.560348269487041861e+01,1.908052221546107674e+01,1.515975784344969934e+00,-5.740473259614427004e-01,1.131988150801866100e+00,8.993813719576974897e-02,0.000000000000000000e+00
2.266767204757801224e+01,2.354099038268149258e+01,2.372812589347106993e+01,2.240111451488995087e+01,1.779801766609622637e+00,-6.616139971579757528e-01,1.058451517972936795e+00,8.409554267073146572e-02,0.000000000000000000e+00
2.040538502391517639e+01,2.653821842596216385e+01,2.160632166440158386e+01,2.548964972097938642e+01,2.025190468693180534e+00,-7.367043600227102251e-01,9.792331165535342885e-01,7.780152320573899272e-02,0.000000000000000000e+00
1.794577799672480367e+01,2.927953610186950684e+01,1.927561727747180598e+01,2.833241121633392368e+01,2.251052085003331094e+00,-7.995662249261564769e-01,8.965898449584914776e-01,7.123539272658417632e-02,0.000000000000000000e+00
1.532532416498832717e+01,3.175921149193772308e+01,1.677218313918640646e+01,3.092201613223040368e+01,2.456800035672033200e+00,-8.508368026493883240e-01,8.124388062714981151e-01,6.454946791612027612e-02,0.000000000000000000e+00
1.257791497038688178e+01,3.397667437461743845e+01,1.412984843673388546e+01,3.325634018521973445e+01,2.642265543229175506e+00,-8.914010972276115163e-01,7.283322040421347232e-01,5.786707364810950160e-02,0.000000000000000000e+00
9.734353156409310870e+00,3.593539134778415445e+01,1.137954291280764885e+01,3.533742080507628458e+01,2.807610484491618319e+00,-9.222739015596754797e-01,6.454723959401341693e-01,5.128373902237695625e-02,0.000000000000000000e+00
6.822133875978902751e+00,3.764185604202413060e+01,8.549031685280596093e+00,3.717046164160034039e+01,2.953248297152437640e+00,-9.445107188672076104e-01,5.647496134756584407e-01,4.487019425252093685e-02,0.000000000000000000e+00
3.865480556442159710e+00,3.910470070615242832e+01,5.662910145307260557e+00,3.876294623423589059e+01,3.079773559517727577e+00,-9.591455738039781354e-01,4.867909620114195257e-01,3.867626378953754884e-02,0.000000000000000000e+00
8.854928331905999039e-01,4.033398807652712037e+01,2.742719110652121373e+00,4.012392606159664155e+01,3.187905424985700176e+00,-9.671519718138831267e-01,4.120099553070731835e-01,3.273480191482709689e-02,0.000000000000000000e+00
-2.099595499260910714e+00,4.134063925973129017e+01,-1.928238542708422543e-01,4.126343898059995041e+01,3.278441416173482281e+00,-9.694210858826115551e-01,3.406530716087706190e-01,2.706539169054655164e-02,0.000000000000000000e+00
-5.074148115708038809e+00,4.213600719982793663e+01,-3.127576001927149019e+00,4.219207216018440931e+01,3.352222699352858548e+00,-9.667524171992998294e-01,2.728394006708336761e-01,2.167749497427387539e-02,0.000000000000000000e+00
-8.024800068386216623e+00,4.273154666354512443e+01,-6.047658859639133411e+00,4.292061847680682973e+01,3.410106784562977555e+00,-9.598526715159070299e-01,2.085945242232196684e-01,1.657314427238907109e-02,0.000000000000000000e+00
-1.094020372530210494e+01,4.313859293344404477e+01,-8.941214633164634051e+00,4.345984446933751855e+01,3.452949089282683737e+00,-9.493396995689190598e-01,1.478763188774469828e-01,1.174899281921290735e-02,0.000000000000000000e+00
-1.381074009157910787e+01,4.336819618353344907e+01,-1.179812546478257573e+01,4.382031215276783342e+01,3.481588781265352761e+00,-9.357493068793120150e-01,9.059616646651830196e-02,7.197999769966394526e-03,0.000000000000000000e+00
