# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.059988788132753257e+01,-2.617941394157852386e+01,-1.136372570006142269e+01,-2.585701211731355897e+01,9.671782526643468714e-06,5.767903071700484219e+00,9.234202405745600695e-01,9.499999999980586196e-01,0.000000000000000000e+00
-1.035135800029589248e+01,-2.613337846963755240e+01,-1.111750521594485797e+01,-2.581672947005150931e+01,4.049606422980378539e-02,5.786901092500276178e+00,9.670887910112768715e-01,9.499656872173041222e-01,0.000000000000000000e+00
-1.010215595292726043e+01,-2.608546239963641611e+01,-1.087055627674986269e+01,-2.577458737055196991e+01,8.096673332866166639e-02,5.805746697265754541e+00,1.011307970210068685e+00,9.498614968227127031e-01,0.000000000000000000e+00
-9.852303887277303218e+00,-2.603564624877922640e+01,-1.062289998485142206e+01,-2.573056589838411767e+01,1.214163892859878580e-01,5.824431430792521347e+00,1.056083693713515403e+00,9.496854701970433021e-01,0.000000000000000000e+00
-9.601453341803829034e+00,-2.598383265130670239e+01,-1.037418994797370608e+01,-2.568457585818759625e+01,1.618994574304872813e-01,5.842973859308605356e+00,1.101489377720088703e+00,9.494351802630802695e-01,0.000000000000000000e+00
-9.349999901034715677e+00,-2.593007523412716964e+01,-1.012481737512614721e+01,-2.563666178261883744e+01,2.023500946346248330e-01,5.861336993561574893e+00,1.147464529064635697e+00,9.491087838498512008e-01,0.000000000000000000e+00
-9.097597619284616854e+00,-2.587427174696338739e+01,-9.874438175978655252e+00,-2.558672955058636589e+01,2.428219348548257273e-01,5.879538074417515858e+00,1.194083661843598820e+00,9.487035335789426593e-01,0.000000000000000000e+00
-8.844641588841399837e+00,-2.581648104982978253e+01,-9.623443261473120458e+00,-2.553482892230787726e+01,2.832495948098148197e-01,5.897540315475458428e+00,1.241285202898925188e+00,9.482177063109347159e-01,0.000000000000000000e+00
-8.591156303762490509e+00,-2.575668414478038670e+01,-9.371856059977801578e+00,-2.548094040773856506e+01,3.236274061210864250e-01,5.915333924530427723e+00,1.289075061422493285e+00,9.476491070463177735e-01,0.000000000000000000e+00
-8.336799789550630280e+00,-2.569477146225228381e+01,-9.119336128614387249e+00,-2.542496250020466775e+01,3.640077814558593250e-01,5.932934034925652966e+00,1.337529386511438156e+00,9.469944877089816471e-01,0.000000000000000000e+00
-8.081966166865425905e+00,-2.563080982809877284e+01,-8.866273705798647597e+00,-2.536695292233799037e+01,4.043260766679617202e-01,5.950304203711958451e+00,1.386584908205040101e+00,9.462523181283829521e-01,0.000000000000000000e+00
-7.826316300274316795e+00,-2.556468478880974260e+01,-8.612330968690956823e+00,-2.530680523501162327e+01,4.446338561723159888e-01,5.967458053444016031e+00,1.436318861281984827e+00,9.454189980263469906e-01,0.000000000000000000e+00
-7.569879481526049503e+00,-2.549637013551037867e+01,-8.357535810341424565e+00,-2.524449265196622250e+01,4.849240924708437817e-01,5.984383201800491214e+00,1.486738764834497406e+00,9.444917481588507302e-01,0.000000000000000000e+00
-7.313048711468367991e+00,-2.542594076807793257e+01,-8.102277654662968231e+00,-2.518008096943132657e+01,5.251329143637062380e-01,6.001043544764363524e+00,1.537779571699044334e+00,9.434692367837397287e-01,0.000000000000000000e+00
