# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.330060887940874537e+01,1.902770947851622552e+01,3.008275423145290617e+01,-2.645111436549996142e-07,-3.189953545756907261e-08,1.315213807216463193e-01,1.220063354618379003e+00,1.471372947823652300e-01,3.000000000000000000e+00
2.110544476074652209e+01,2.203253853704956100e+01,3.028308013070259719e+01,3.689129038119945747e+00,4.449018690032060519e-01,1.467468015277306748e-03,1.212171271845838838e+00,1.461855247739025920e-01,3.000000000000000000e+00
1.864101422029266786e+01,2.475677774043384005e+01,3.009736910832945256e+01,7.331579882352555089e+00,8.841744375705686831e-01,-1.229385808735625751e-01,1.189523639870897487e+00,1.434542639017475363e-01,3.000000000000000000e+00
1.594953360019530386e+01,2.718006553853030383e+01,2.954544091887577650e+01,1.088518440507667151e+01,1.312732310586557594e+00,-2.399919813149594128e-01,1.153833148059164593e+00,1.391500592104484013e-01,3.000000000000000000e+00
1.307321564858991714e+01,2.928907040348533997e+01,2.865155910814745965e+01,1.431318293673161790e+01,1.726142342579031208e+00,-3.484597295165151598e-01,1.106930973780863248e+00,1.334937471700963219e-01,3.000000000000000000e+00
1.005310115675318094e+01,3.107675232318538150e+01,2.744305894291300518e+01,1.758438979328103358e+01,2.120643600013122132e+00,-4.475398424597730740e-01,1.050653686264274134e+00,1.267068144984972167e-01,3.000000000000000000e+00
6.928176393292969415e+00,3.254150951632163213e+01,2.594912410607100739e+01,2.067309133632835483e+01,2.493135067537159522e+00,-5.368012826498144152e-01,9.867587063143721249e-01,1.190012027657829929e-01,3.000000000000000000e+00
3.734810920893408603e+00,3.368626548164268542e+01,2.419977380489196150e+01,2.355869696336715080e+01,2.841133558077892918e+00,-6.161144467172648964e-01,9.168685919339292223e-01,1.105725893474372168e-01,3.000000000000000000e+00
5.064106758873051506e-01,3.451760368608726282e+01,2.222504674333858787e+01,2.622529155439259441e+01,3.162719738762334032e+00,-6.855831441694519857e-01,8.424390937925166911e-01,1.015965349752755431e-01,3.000000000000000000e+00
-2.726709127970331270e+00,3.504496527400748107e+01,2.005439522091446491e+01,2.866109833909435523e+01,3.456473353733952258e+00,-7.454819840048287904e-01,7.647467528213318655e-01,9.222698803122780786e-02,3.000000000000000000e+00
-5.937319193964120778e+00,3.527995110030192905e+01,1.771624738222247331e+01,3.085793915758102912e+01,3.721408132633782895e+00,-7.962031265937932201e-01,6.848898742091468206e-01,8.259640200937663768e-02,3.000000000000000000e+00
-9.101158341792482176e+00,3.523572825036342948e+01,1.523772307609843324e+01,3.281070411258491504e+01,3.956907831676010900e+00,-8.382126899335696768e-01,6.037987092824280699e-01,7.281696343112342706e-02,3.000000000000000000e+00
-1.219676094943946687e+01,3.492654242049731295e+01,1.264445908523027384e+01,3.451686824046102231e+01,4.162667945099732592e+00,-8.720168362782086957e-01,5.222505599318543190e-01,6.298241340998556037e-02,3.000000000000000000e+00
-1.520523292091034229e+01,3.436732672746128259e+01,9.960535217686830478e+00,3.597605001030463256e+01,4.338642461011398055e+00,-8.981360924261698742e-01,4.408876637064816917e-01,5.317020455956549679e-02,3.000000000000000000e+00
-1.811003107386271083e+01,3.357339313062310993e+01,7.208450003055597577e+00,3.718963549796863788e+01,4.484998537493895654e+00,-9.170869541114341494e-01,3.602350760743668334e-01,4.344365755980016119e-02,3.000000000000000000e+00
-2.089671337694659670e+01,3.256020088083386810e+01,4.409167687288391591e+00,3.816044348669544917e+01,4.602076114386655092e+00,-9.293689332812956616e-01,2.807186094039030300e-01,3.385412456361921313e-02,3.000000000000000000e+00
-2.355272950553844424e+01,3.134317708233603739e+01,1.582166961051093779e+00,3.889245595998422544e+01,4.690355411243618988e+00,-9.354562670506317845e-01,2.026805120520041026e-01,2.444288006483432557e-02,3.000000000000000000e+00
-2.606719073878633353e+01,2.993759746531237909e+01,-1.254456226765228166e+00,3.939058192227645350e+01,4.750428444562012409e+00,-9.357927849245916141e-01,1.263944288280771100e-01,1.524292510133006678e-02,3.000000000000000000e+00
-2.843069183682570156e+01,2.835849225461258172e+01,-4.083910243154900144e+00,3.966047315964698328e+01,4.782976808875918806e+00,-9.307893542168186318e-01,5.207757001570223476e-02,6.280454815681603409e-03,3.000000000000000000e+00
-3.063512191923410555e+01,2.662059704605991328e+01,-6.890592358169335796e+00,3.970836770355454348e+01,4.788752798785555598e+00,-9.208230214874725261e-01,-2.009797478277464133e-02,-2.423777116940466214e-03,3.000000000000000000e+00
