# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.955767922785106094e+01,5.596042021390615240e+00,3.008275399031274944e+01,-5.478681201154245173e-06,3.370562133286902906e-07,6.539666716112194078e-02,1.328690880681973940e+00,-8.174294154575607874e-02,3.000000000000000000e+00
2.880814065677378366e+01,9.550754801474674593e+00,3.008196085618317639e+01,4.017515000160951644e+00,-2.471632029632025440e-01,-6.534129073950667443e-02,1.319999445022137508e+00,-8.120823213559885678e-02,3.000000000000000000e+00
2.768574842716803275e+01,1.338214629716982884e+01,2.969188154780755440e+01,7.983323361661573969e+00,-4.911453404107228304e-01,-1.910147724643198597e-01,1.294823586497072743e+00,-7.965937772431375130e-02,3.000000000000000000e+00
2.621869426610237852e+01,1.704735819038197064e+01,2.893224314259413177e+01,1.185015443994001849e+01,-7.290382554556360528e-01,-3.088437557165146785e-01,1.255030066939627709e+00,-7.721122413917394511e-02,3.000000000000000000e+00
2.444120083199262083e+01,2.051121598874970786e+01,2.783012774207048778e+01,1.557715876400017052e+01,-9.583288308873414429e-01,-4.167731881255256066e-01,1.202960311259957615e+00,-7.400781915106982578e-02,3.000000000000000000e+00
2.239105879949203981e+01,2.374687194542548951e+01,2.641767214250849349e+01,1.913099035494732192e+01,-1.176965574938109160e+00,-5.135120963870388744e-01,1.141156046046058137e+00,-7.020553337330855126e-02,3.000000000000000000e+00
2.010742051484455573e+01,2.673555007227624003e+01,2.472985256755469052e+01,2.248596631625114384e+01,-1.383368439501696745e+00,-5.984697508945137079e-01,1.072125703890831616e+00,-6.595868912554642138e-02,3.000000000000000000e+00
1.762892179185615760e+01,2.946587095183212668e+01,2.280251364740381703e+01,2.562375341011316010e+01,-1.576409537868339816e+00,-6.716347638634768691e-01,9.981740623893644582e-01,-6.140907958403710870e-02,3.000000000000000000e+00
1.499232365992005533e+01,3.193277936190623123e+01,2.067083438909244464e+01,2.853256857572523586e+01,-1.755363959477671987e+00,-7.334279864512691649e-01,9.213027676467447913e-01,-5.667984884718781091e-02,3.000000000000000000e+00
1.223166701963938863e+01,3.413633020695645826e+01,1.836827174387477157e+01,3.120614525822559671e+01,-1.919846177014643773e+00,-7.845594271081869353e-01,8.431716397124617846e-01,-5.187311139117545267e-02,3.000000000000000000e+00
9.377725614600691983e+00,3.608059478192362945e+01,1.592581966828737094e+01,3.364276235810756077e+01,-2.069750306004233043e+00,-8.259082758344444830e-01,7.651000483062149193e-01,-4.707003670654346522e-02,3.000000000000000000e+00
6.457874113801458371e+00,3.777258133877709412e+01,1.337167871098453631e+01,3.584421013326945626e+01,-2.205186485643495509e+00,-8.584275539656409659e-01,6.880978687383462189e-01,-4.233275375019366488e-02,3.000000000000000000e+00
3.496166058608176641e+00,3.922134257354653641e+01,1.073116657233044791e+01,3.781490044668861827e+01,-2.326426139980497965e+00,-8.830765637305781901e-01,6.129090311298059923e-01,-3.770703015497065685e-02,3.000000000000000000e+00
5.134689480975846987e-01,4.043729219830186850e+01,8.026723699413597757e+00,3.956117145299506888e+01,-2.433859201249263915e+00,-9.007770840633616549e-01,5.400565348689403411e-01,-3.322504158268682617e-02,3.000000000000000000e+00
-2.472277130941119783e+00,4.143163777329978359e+01,5.278061896249881535e+00,4.109068336177060132e+01,-2.527956936373632502e+00,-9.123866324104307202e-01,4.698866902050233274e-01,-2.890809352950735739e-02,3.000000000000000000e+00
-5.445663522459588179e+00,4.221592459535285258e+01,2.502468547020357370e+00,4.241189761057534469e+01,-2.609239904955483969e+00,-9.186846870885549965e-01,4.026106010449949091e-01,-2.476917340625593711e-02,3.000000000000000000e+00
-8.393633660747925163e+00,4.280176689639836241e+01,-2.850671767220838149e-01,4.353377995541136158e+01,-2.678259692980277773e+00,-9.203687178671283720e-01,3.383342535797355666e-01,-2.081480163324382626e-02,3.000000000000000000e+00
-1.130506924708032912e+01,4.320059313868165418e+01,-3.071495096371073430e+00,4.446547384899276523e+01,-2.735578818586432703e+00,-9.180551265075770351e-01,2.770881743052877044e-01,-1.704685624366736318e-02,3.000000000000000000e+00
-1.417060808602204780e+01,4.342351582584559111e+01,-5.845549260100554534e+00,4.521613894312374526e+01,-2.781760796503291999e+00,-9.122840183832214844e-01,2.188467880210262784e-01,-1.346376381502466073e-02,3.000000000000000000e+00
-1.698233375790023203e+01,4.348122358332459214e+01,-8.597463107306978713e+00,4.579478763411943021e+01,-2.817360082094317431e+00,-9.035256525941035566e-01,1.635463989738792923e-01,-1.006160569453066166e-02,3.000000000000000000e+00
