# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.462387658541478785e+01,-1.728111120830586245e+01,3.008275424038784962e+01,2.429364904799058422e-07,-2.573124024962680778e-08,-8.697775129099627467e-02,1.079219321630494388e+00,-1.143082747099553459e-01,2.000000000000000000e+00
-2.235843216832750713e+01,-1.969989751005186918e+01,2.961787960298860867e+01,3.263006694844156286e+00,-3.456096996958459844e-01,-2.201250426897787826e-01,1.071907259492513198e+00,-1.135337989469548808e-01,2.000000000000000000e+00
-1.978707356650703630e+01,-2.184883816835987957e+01,2.874758910521165944e+01,6.481118507966609599e+00,-6.864642431689857993e-01,-3.543290967300319894e-01,1.049459857940601815e+00,-1.111562249991090157e-01,2.000000000000000000e+00
-1.693609089410624335e+01,-2.368861153654785667e+01,2.747081378870699098e+01,9.607310045098925499e+00,-1.017582815511233862e+00,-4.881454318801832226e-01,1.011114026242105668e+00,-1.070947281597537243e-01,2.000000000000000000e+00
-1.383695832855443442e+01,-2.518074523549323374e+01,2.579121591158471460e+01,1.259228552739382678e+01,-1.333744128224897629e+00,-6.198892592381083366e-01,9.561420904723909597e-01,-1.012722349840301517e-01,2.000000000000000000e+00
-1.052687344635336864e+01,-2.628822221718222707e+01,2.371797856991846487e+01,1.538466426154740674e+01,-1.629506063765142621e+00,-7.475937889815783555e-01,8.839037498881878729e-01,-9.362092638105316833e-02,2.000000000000000000e+00
-7.049299400862892639e+00,-2.697630533881861581e+01,2.126672316944508623e+01,1.793134210776386794e+01,-1.899243961343979770e+00,-8.689728523128754656e-01,7.939182737985175375e-01,-8.408988453014945574e-02,2.000000000000000000e+00
-3.454418569384719362e+00,-2.721363220695188190e+01,1.846050968878999754e+01,2.017812351720757036e+01,-2.137217560793530424e+00,-9.813958548668448856e-01,6.859595471586149573e-01,-7.265515987803081166e-02,2.000000000000000000e+00
2.005247055084321828e-01,-2.697360083085816740e+01,1.533091321820008801e+01,2.207065363947337744e+01,-2.337669729112746175e+00,-1.081882703366382259e+00,5.601774074675799353e-01,-5.933262284664547748e-02,2.000000000000000000e+00
3.851197160173484235e+00,-2.623607172129424114e+01,1.191902379863940808e+01,2.355578840650002448e+01,-2.494971576409278580e+00,-1.167134811118141879e+00,4.172413006866130258e-01,-4.419317951717886134e-02,2.000000000000000000e+00
7.426497132994828831e+00,-2.498935889291299262e+01,8.276327797619943638e+00,2.458339827944923428e+01,-2.603813504363528430e+00,-1.233614544530527546e+00,2.585025661161279298e-01,-2.737996044787991551e-02,2.000000000000000000e+00
1.084948664551465569e+01,-2.323243003550707186e+01,4.465208859098932948e+00,2.510869161266565186e+01,-2.659451291264797845e+00,-1.277692343156937138e+00,8.615646818909128424e-02,-9.125482685872501887e-03,2.000000000000000000e+00
1.403902195224494598e+01,-2.097716781531686436e+01,5.589122465496121350e-01,2.509498678172518993e+01,-2.657999709043652015e+00,-1.295872033943781698e+00,-9.661967105138802303e-02,1.023371957818692418e-02,2.000000000000000000e+00
1.691223456010859749e+01,-1.825045412383310151e+01,-3.359288663896069949e+00,2.451682603017725626e+01,-2.596762334313733156e+00,-1.285097432639155324e+00,-2.855900618745975672e-01,3.024900184132530562e-02,2.000000000000000000e+00
1.938793715067852474e+01,-1.509570088978827762e+01,-7.198000881483826774e+00,2.336316718432785322e+01,-2.474569607006285921e+00,-1.243123141576315538e+00,-4.754925588670459446e-01,5.036301051337491175e-02,2.000000000000000000e+00
2.139077514004158331e+01,-1.157347652875735733e+01,-1.086075014474954692e+01,2.164026518146774691e+01,-2.292084034802367221e+00,-1.168906421874580825e+00,-6.602163393840909666e-01,6.992850218461599265e-02,2.000000000000000000e+00
2.285586167767274546e+01,-7.760824133042139472e+00,-1.425016651158163938e+01,1.937376486243987372e+01,-2.052021856610246164e+00,-1.062951989570202205e+00,-8.331487024782029405e-01,8.824507572125210586e-02,2.000000000000000000e+00
2.373338235879106861e+01,-3.748999723601450285e+00,-1.727305275780116034e+01,1.660949041725790210e+01,-1.759236658717212132e+00,-9.275250499673977078e-01,-9.876755114010264958e-01,1.046121779129701307e-01,2.000000000000000000e+00
2.399250739791468234e+01,3.603456276785658718e-01,-1.984577982888521319e+01,1.341257254709711866e+01,-1.420626925919431072e+00,-7.666582222601293628e-01,-1.117770670217694606e+00,1.183915393962169105e-01,2.000000000000000000e+00
2.362398736556879442e+01,4.460281017402000892e+00,-2.189934999921362291e+01,9.864767586004425937e+00,-1.044852089441125953e+00,-5.859141467775641487e-01,-1.218574193428747066e+00,1.290684023767015298e-01,2.000000000000000000e+00
