# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
7.445925506634587521e+00,2.914670271492643039e+01,3.008275395974656874e+01,-1.810529384194126123e-06,-1.251008114322438303e-07,1.936377471360994362e-01,1.167764975764412405e+00,8.068819391290865672e-02,3.000000000000000000e+00
4.112934493300667071e+00,3.039996345968421565e+01,3.047205415451806232e+01,3.531061641927713435e+00,2.439831579088019842e-01,6.428810495081144216e-02,1.160295655864040487e+00,8.017209183327211885e-02,3.000000000000000000e+00
7.279267794434112204e-01,3.127190731866450690e+01,3.047902756889076414e+01,7.018246337122654666e+00,4.849345828407156667e-01,-5.849445834940225630e-02,1.139113057422518782e+00,7.870845347615322563e-02,3.000000000000000000e+00
-2.666081001508260773e+00,3.177377453767060445e+01,3.012521194775352384e+01,1.042274878658149717e+01,7.201729737156332689e-01,-1.736966925314665788e-01,1.106023415396622633e+00,7.642208292411084569e-02,3.000000000000000000e+00
-6.030656011475691081e+00,3.192055523119969251e+01,2.943464366757560313e+01,1.371112204442944282e+01,9.473872716214022383e-01,-2.806682397799080131e-01,1.062737863008621497e+00,7.343121308540538628e-02,3.000000000000000000e+00
-9.331808527759623217e+00,3.172994559502244982e+01,2.843288124769118141e+01,1.685488199081084204e+01,1.164609330369319906e+00,-3.790449873799695002e-01,1.010830665293659614e+00,6.984461978827477546e-02,3.000000000000000000e+00
-1.253978192176264450e+01,3.122149917588776091e+01,2.714623501233108271e+01,1.983009475608841399e+01,1.370185409048792824e+00,-4.686821727392435633e-01,9.517185308265677657e-01,6.576019229860420590e-02,3.000000000000000000e+00
-1.562869776040916747e+01,3.041595066879061449e+01,2.560119977113572176e+01,2.261686671114171787e+01,1.562740932263731342e+00,-5.495954195243001328e-01,8.866561197836768660e-01,6.126462294379145940e-02,3.000000000000000000e+00
-1.857620106413710914e+01,2.933469419118313226e+01,2.382403713117425070e+01,2.519887275337071486e+01,1.741147896458987265e+00,-6.219134123623052401e-01,8.167410817255431610e-01,5.643375520469840617e-02,3.000000000000000000e+00
-2.136306439457043638e+01,2.799940239454946322e+01,2.184050445431077492e+01,2.756287957471206340e+01,1.904491929522633242e+00,-6.858394952861797123e-01,7.429258521526596049e-01,5.133339881354707229e-02,3.000000000000000000e+00
-2.397284981373088542e+01,2.643173824990873300e+01,1.967565928081308968e+01,2.969834775069772803e+01,2.052044796627578549e+00,-7.416229690831758203e-01,6.660315558706105810e-01,4.602029042447142171e-02,3.000000000000000000e+00
-2.639155342017137329e+01,2.465316955657695885e+01,1.735376759236561028e+01,3.159704235376133141e+01,2.183237495066837841e+00,-7.895365094177408949e-01,5.867641258422413575e-01,4.054320736593883256e-02,3.000000000000000000e+00
-2.860730501321973662e+01,2.268484387299647409e+01,1.489825697204764765e+01,3.325271177202342443e+01,2.297638061832385503e+00,-8.298599459092295128e-01,5.057298461817941737e-01,3.494404160353449529e-02,3.000000000000000000e+00
-3.061010669924683469e+01,2.054750724616383906e+01,1.233170256135562326e+01,3.466081498365045377e+01,2.394932729292999607e+00,-8.628686109903513923e-01,4.234498434097004882e-01,2.925880103148917680e-02,3.000000000000000000e+00
-3.239157911695390624e+01,1.826148888811656690e+01,9.675875026465385886e+00,3.581827247964191940e+01,2.474908714890079686e+00,-8.888247180614556875e-01,3.403744728143744958e-01,2.351860351649303488e-02,3.000000000000000000e+00
-3.394477887008718398e+01,1.584667682198545613e+01,6.951762150165006204e+00,3.672328378440980146e+01,2.537441612491915244e+00,-9.079720308703840281e-01,2.568948998513506665e-01,1.775047712907672215e-02,3.000000000000000000e+00
-3.526400385728472742e+01,1.332257051520563707e+01,4.179668011062229738e+00,3.737515228810115531e+01,2.582483288962075907e+00,-9.205318676661345956e-01,1.733554094074916396e-01,1.197821066774764666e-02,3.000000000000000000e+00
-3.634467603209518671e+01,1.070827800186954981e+01,1.379239214096415367e+00,3.777417121426771729e+01,2.610054004951714468e+00,-9.267011983675146336e-01,9.006201857222753682e-02,6.222948769282088399e-03,3.000000000000000000e+00
-3.718320553621874325e+01,8.022598143914096980e+00,-1.430421778882206674e+00,3.792151260626108211e+01,2.620234744274518413e+00,-9.266512811105486191e-01,7.292561591691559819e-03,5.038887413514516606e-04,3.000000000000000000e+00
-3.777690855043391593e+01,5.284060910225860219e+00,-4.230697290223367268e+00,3.781915786957743109e+01,2.613162414642412390e+00,-9.205274103959045773e-01,-7.469580558536306758e-02,-5.161200901412046904e-03,3.000000000000000000e+00
