# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.331833708607822864e+01,-2.697395025070295205e+01,3.008275411038360403e+01,1.706528765410553206e-06,-1.846095283308812895e-07,-9.774819932079398255e-02,1.115165098088409801e+00,-1.206367605070456511e-01,2.000000000000000000e+00
-1.005714754961846857e+01,-2.802918793913858764e+01,2.958513682428316471e+01,3.371681325769051440e+00,-3.647430441466641415e-01,-2.309855043645726580e-01,1.107597652433373270e+00,-1.198181264494504045e-01,2.000000000000000000e+00
-6.658268266825022152e+00,-2.869994915090197196e+01,2.868181706545524534e+01,6.696876070329111919e+00,-7.244572449644667289e-01,-3.652306264138698300e-01,1.084357148360800771e+00,-1.173040062275460954e-01,2.000000000000000000e+00
-3.165363607304024107e+00,-2.896425549461359239e+01,2.737241896543219966e+01,9.926987113759043524e+00,-1.073885444452939986e+00,-4.986747422450846789e-01,1.044734113597181491e+00,-1.130176502758266227e-01,2.000000000000000000e+00
3.735902834401403916e-01,-2.880452544056699438e+01,2.566241806202155473e+01,1.301150716813406838e+01,-1.407563845719869811e+00,-6.292664399576222145e-01,9.881973222328933604e-01,-1.069015914327532540e-01,2.000000000000000000e+00
3.906576004676411085e+00,-2.820852185905944864e+01,2.356387115153568956e+01,1.589867870578070352e+01,-1.719893402954831618e+00,-7.547147253996951966e-01,9.144622516759075559e-01,-9.892505050352123908e-02,2.000000000000000000e+00
7.378005109897357805e+00,-2.717036175520044949e+01,2.109611350311480038e+01,1.853635757112780880e+01,-2.005233245565425815e+00,-8.725092828159444203e-01,8.235684526496159785e-01,-8.909230602155487899e-02,2.000000000000000000e+00
1.072943118503273041e+01,-2.569155664464695832e+01,1.828637602380930716e+01,2.087310658644657835e+01,-2.258018982681219811e+00,-9.799634338748025586e-01,7.159623307510489809e-01,-7.745164942387121332e-02,2.000000000000000000e+00
1.390059738931521238e+01,-2.378200073016579452e+01,1.517020754440718022e+01,2.285956434099859536e+01,-2.472910776554647860e+00,-1.074286364162614582e+00,5.925772153438333412e-01,-6.410404677469433432e-02,2.000000000000000000e+00
1.683079238027427849e+01,-2.146082196343381909e+01,1.179163763131530906e+01,2.445002853964748368e+01,-2.644964626658397044e+00,-1.152685709244795076e+00,4.549019639614018673e-01,-4.921056027907146080e-02,2.000000000000000000e+00
1.946049844294228137e+01,-1.875701488894627644e+01,8.203014365932107310e+00,2.560420378925038420e+01,-2.769821442396424693e+00,-1.212499863295519731e+00,3.050273837408437050e-01,-3.299737007866575950e-02,2.000000000000000000e+00
2.173336438389187464e+01,-1.570967631766418293e+01,4.464342217046826988e+00,2.628906408237772041e+01,-2.843908523586834658e+00,-1.251356427881863853e+00,1.456537718190665798e-01,-1.575658995964339393e-02,2.000000000000000000e+00
2.359831878683361950e+01,-1.236779913557735888e+01,6.421615699234557439e-01,2.648064591806059198e+01,-2.864633537370347316e+00,-1.267342483230789130e+00,-1.994817327069825508e-02,2.157961189365988075e-03,2.000000000000000000e+00
2.501174071538545363e+01,-8.789507548830016503e+00,-3.192098018332811371e+00,2.616564677952299434e+01,-2.830557438951534444e+00,-1.259170812909822246e+00,-1.880327220389670928e-01,2.034107639755457220e-02,2.000000000000000000e+00
2.593949890567222383e+01,-5.040715259918673752e+00,-6.964223774393651922e+00,2.534265237621535860e+01,-2.741527232661316926e+00,-1.226320367507698794e+00,-3.545300825259938837e-01,3.835249213909737442e-02,2.000000000000000000e+00
2.635867974815039361e+01,-1.193185815074151890e+00,-1.059972393217566733e+01,2.402282331716558517e+01,-2.598750255171832446e+00,-1.169128683870025220e+00,-5.152460415376679537e-01,5.573848519984360428e-02,2.000000000000000000e+00
2.625879342771264291e+01,2.677817436651133143e+00,-1.402646890282541392e+01,2.222993595012201595e+01,-2.404798593409014806e+00,-1.088819103254675014e+00,-6.660877190967763317e-01,7.205629442950127472e-02,2.000000000000000000e+00
2.564234633872284874e+01,6.496197156240067550e+00,-1.717733501931578743e+01,1.999971927316292408e+01,-2.163537352720684037e+00,-9.874538229873475181e-01,-8.032933126477911356e-01,8.689897409891877977e-02,2.000000000000000000e+00
2.452470747495008396e+01,1.018771969257212540e+01,-1.999256427924116508e+01,1.737854842955796286e+01,-1.879983321259278917e+00,-8.678169590986186677e-01,-9.236353223869373519e-01,9.991737848829915225e-02,2.000000000000000000e+00
2.293327120528566709e+01,1.368261924782902561e+01,-2.242172873243282538e+01,1.442155212064760050e+01,-1.560100232961659783e+00,-7.332396201960676985e-01,-1.024576850413598361e+00,1.108370700771423717e-01,2.000000000000000000e+00
