# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
7.273562205585420770e+00,2.919019326387108748e+01,3.008275402852375535e+01,-1.852157884840721636e-06,-9.644158188715223901e-08,1.452283291460554349e-01,1.162210882680457136e+00,6.051614543468330359e-02,2.000000000000000000e+00
3.917501975480541354e+00,3.027581450746623659e+01,3.032471949425762503e+01,3.514209745126425588e+00,1.829843715914708235e-01,1.525069254253430540e-02,1.154704778750520688e+00,6.012530373474649775e-02,2.000000000000000000e+00
5.112542406677174078e-01,3.097611394634104087e+01,3.018066112861400541e+01,6.984014879069110115e+00,3.636566017734856882e-01,-1.093147535326910169e-01,1.133144445412349377e+00,5.900266042847852194e-02,2.000000000000000000e+00
-2.901523137167692390e+00,3.129911724998426692e+01,2.966892229672121317e+01,1.036904619729776122e+01,5.399146721526157933e-01,-2.272411963592669004e-01,1.099002841857872337e+00,5.722491227892510107e-02,2.000000000000000000e+00
-6.280739611882419027e+00,3.125707566149629102e+01,2.881108404025454206e+01,1.363341343550705886e+01,7.098897820776565171e-01,-3.376116612069672840e-01,1.053750875240732965e+00,5.486864919980783545e-02,2.000000000000000000e+00
-9.590012201852919915e+00,3.086559857522505723e+01,2.763108948153093181e+01,1.674562987508902978e+01,8.719424228579422120e-01,-4.397738829723904508e-01,9.988101890588202414e-01,5.200789595372069113e-02,2.000000000000000000e+00
-1.279661423422490252e+01,3.014289932338143174e+01,2.615452438063548612e+01,1.967838056461709684e+01,1.024650309090964884e+00,-5.332932855486499646e-01,9.355228869873869479e-01,4.871253567668514667e-02,2.000000000000000000e+00
-1.587139933962807525e+01,2.910914672664256742e+01,2.440800630256855186e+01,2.240829209616369155e+01,1.166796390949944140e+00,-6.179111101167564790e-01,8.651330008363802282e-01,4.504734491748253744e-02,2.000000000000000000e+00
-1.878857924042757688e+01,2.778593875400638780e+01,2.241872762118023132e+01,2.491559018930577452e+01,1.297351024634619598e+00,-6.935046477043682600e-01,7.887792333338315975e-01,4.107161575547928906e-02,2.000000000000000000e+00
-2.152551873020535567e+01,2.619586806216936026e+01,2.021408351996491604e+01,2.718379611876729385e+01,1.415456165404364253e+00,-7.600544387979308869e-01,7.074938353927032741e-01,3.683909734008092296e-02,2.000000000000000000e+00
-2.406247537905683131e+01,2.436219363743127175e+01,1.782141631177513830e+01,2.919939519973070219e+01,1.520408105658336506e+00,-8.176158484955676764e-01,6.222073434659430857e-01,3.239824256409547937e-02,2.000000000000000000e+00
-2.638237550991074443e+01,2.230857128011906099e+01,1.526780808539571410e+01,3.095155462838383897e+01,1.611642782935298390e+00,-8.662966755172559763e-01,5.337554323250184307e-01,2.779256488687861792e-02,2.000000000000000000e+00
-2.847056674266921306e+01,2.005886984072613899e+01,1.257996222511665785e+01,3.243183932171758244e+01,1.688720983734722791e+00,-9.062385235050463006e-01,4.428886272285720294e-01,2.306114404549120672e-02,2.000000000000000000e+00
-3.031460640494782055e+01,1.763703100278699409e+01,9.784118512994535166e+00,3.363397302737733696e+01,1.751315904542775526e+00,-9.376025827853275985e-01,3.502823885036411289e-01,1.823915115732294839e-02,2.000000000000000000e+00
-3.190406297163291427e+01,1.506698173562980791e+01,6.906016188094493913e+00,3.455362477622178119e+01,1.799202032449248811e+00,-9.605585807267797982e-01,2.565478504056351583e-01,1.335840789091232404e-02,2.000000000000000000e+00
-3.323034941016864963e+01,1.237257238543636895e+01,3.970874169018044242e+00,3.518823244265220040e+01,1.832245957960508598e+00,-9.752766503999299452e-01,1.622420868427522644e-01,8.447921000669194463e-03,2.000000000000000000e+00
-3.428657506914174746e+01,9.577550215970891401e+00,1.003401190809876553e+00,3.553685283331852673e+01,1.850398569141021188e+00,-9.819213684053551550e-01,6.787835179728887725e-02,3.534415544068457773e-03,2.000000000000000000e+00
-3.506742244558109434e+01,6.705564140749143753e+00,-1.972169807451733980e+00,3.560004341514646597e+01,1.853688893209560540e+00,-9.806477392479311384e-01,-2.606382551323335739e-02,-1.357139464832133116e-03,2.000000000000000000e+00
-3.556905909551054634e+01,3.780160166618487416e+00,-4.932064805173112632e+00,3.537977585497396404e+01,1.842219594561109730e+00,-9.715988102003945137e-01,-1.191298734497232836e-01,-6.203074549320854690e-03,2.000000000000000000e+00
-3.578906534067940726e+01,8.248058745134984049e-01,-7.852927466405346557e+00,3.487937187721060894e+01,1.816163634884859546e+00,-9.549045021535178535e-01,-2.108812479403029683e-01,-1.098055478569429262e-02,2.000000000000000000e+00
