# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.995854814964150137e+01,-2.730841546155312827e+00,3.008275424200044768e+01,4.050023361124033272e-07,7.048319428104576900e-09,-4.167318729809096900e-02,9.394035732964720609e-01,1.634858830915205535e-02,3.000000000000000000e+00
-2.937489664674471257e+01,-5.530158123574668849e+00,2.975562785213593386e+01,2.840311539340603986e+00,4.943038896846813079e-02,-1.744130737834929668e-01,9.330826261943736544e-01,1.623858387140704462e-02,3.000000000000000000e+00
-2.839254908198505234e+01,-8.254245710341118425e+00,2.902462243224257676e+01,5.641902836227991713e+00,9.818692346044453900e-02,-3.082226193989398566e-01,9.137374599014531640e-01,1.590191689622700785e-02,3.000000000000000000e+00
-2.701211120167604207e+01,-1.086232231925747627e+01,2.788663913546448470e+01,8.364111858683864753e+00,1.455619557305687095e-01,-4.429904558977150741e-01,8.805157552932824094e-01,1.532375433967918948e-02,3.000000000000000000e+00
-2.523501166107233828e+01,-1.331047416084500057e+01,2.633911432866040769e+01,1.096308307985598773e+01,1.907922611393258749e-01,-5.784603402712592546e-01,8.321516738991933115e-01,1.448206661553344717e-02,3.000000000000000000e+00
-2.306420999267147209e+01,-1.555035890821672595e+01,2.438060692309510102e+01,1.339041243943147563e+01,2.330354562031511367e-01,-7.141269455700988145e-01,7.668961059950467618e-01,1.334641369183723475e-02,3.000000000000000000e+00
-2.050531299775258276e+01,-1.752770492777896294e+01,2.201177392032604274e+01,1.559155166897775047e+01,2.713422288170757035e-01,-8.490782425525446042e-01,6.824256695994290745e-01,1.187636138611693551e-02,3.000000000000000000e+00
-1.756831655630030298e+01,-1.918056181626095835e+01,1.923694621841775998e+01,1.750390822251483058e+01,3.046232710472820404e-01,-9.817497141762993040e-01,5.757353493761239172e-01,1.001961294329198858e-02,3.000000000000000000e+00
-1.427032471185687612e+01,-2.043730586904336377e+01,1.606665541134342234e+01,1.905461248590883372e+01,3.316104215245930242e-01,-1.109535620269105127e+00,4.430340590890344821e-01,7.710191492632650738e-03,3.000000000000000000e+00
-1.063976543980444767e+01,-2.121453786119500151e+01,1.252164131669393576e+01,2.015804191502603615e+01,3.508135776309053711e-01,-1.228174551286213445e+00,2.796959818636198247e-01,4.867593214667574435e-03,3.000000000000000000e+00
-6.722953928240476884e+00,-2.141527705106416590e+01,8.639224213922137352e+00,2.071342705936435635e+01,3.604790327514818538e-01,-1.330790512964423078e+00,8.040243054585075044e-02,1.399256159348742081e-03,3.000000000000000000e+00
-2.594125825339717029e+00,-2.092855260367676706e+01,4.483259576690628023e+00,2.060353407746620036e+01,3.585665478832226749e-01,-1.406465214671833275e+00,-1.602198401769976133e-01,-2.788331107598642031e-03,3.000000000000000000e+00
1.629792414199627171e+00,-1.963287900337003222e+01,1.591629250482131663e-01,1.969678466216911517e+01,3.427862450276171757e-01,-1.438346693572412738e+00,-4.458214524814817503e-01,-7.758700938757983126e-03,3.000000000000000000e+00
5.769377462006192836e+00,-1.740871912755714135e+01,-4.165234514658048504e+00,1.785786810191759599e+01,3.107832905647793797e-01,-1.401893407121094892e+00,-7.742707590045376786e-01,-1.347475593941028019e-02,3.000000000000000000e+00
9.561955839237640475e+00,-1.416861765426135022e+01,-8.236282780047732288e+00,1.497586208166559452e+01,2.606272859795936148e-01,-1.265558931117556796e+00,-1.130001371531584198e+00,-1.966559180429766976e-02,3.000000000000000000e+00
1.265551889313219824e+01,-9.914238471777323980e+00,-1.170327555229316019e+01,1.102047369554179923e+01,1.917910390611125837e-01,-9.992711636981065348e-01,-1.473724616249393549e+00,-2.564746155646214359e-02,3.000000000000000000e+00
1.465018116459213715e+01,-4.814229613000447827e+00,-1.415266895564997895e+01,6.123334073904500130e+00,1.065653470982421969e-01,-5.963661201813820201e-01,-1.738760225318470409e+00,-3.025991799489240880e-02,3.000000000000000000e+00
1.521645124374452784e+01,7.473931597882793598e-01,-1.522147194764414913e+01,6.369096288253282001e-01,1.108423856134723405e-02,-1.000735960403147523e-01,-1.852390432836376943e+00,-3.223744238909384552e-02,3.000000000000000000e+00
1.424850811116317040e+01,6.234886851847490696e+00,-1.475566694450225924e+01,-4.914954131284905436e+00,-8.553572067942738499e-02,3.997772526574049357e-01,-1.782024498504110932e+00,-3.101285295374581544e-02,3.000000000000000000e+00
1.192377031632263318e+01,1.113862227009625094e+01,-1.288567703727560243e+01,-1.000870581927499003e+01,-1.741830833925313016e-01,8.151907583378341648e-01,-1.559936843168574727e+00,-2.714782651693486287e-02,3.000000000000000000e+00
