# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.717283291898582931e+01,-1.290772059594464416e+01,3.008275419282767871e+01,1.473883530778152817e-06,-1.720311444408650914e-07,-5.449088582580607909e-02,1.196218794775251615e+00,-1.396222178983191620e-01,2.000000000000000000e+00
2.840478365771528146e+01,-9.461615324319282649e+00,2.971690412021585814e+01,3.616807434661048148e+00,-4.221524339394649994e-01,-1.870171248689122545e-01,1.188184037405253246e+00,-1.386844039723267863e-01,2.000000000000000000e+00
2.925357519554506780e+01,-5.887991647832771847e+00,2.895024324624315071e+01,7.184725181697038110e+00,-8.385984815151803495e-01,-3.186247801462797069e-01,1.163939255236509318e+00,-1.358545619119554959e-01,2.000000000000000000e+00
2.970385632510854634e+01,-2.234216980298888711e+00,2.778922941123893509e+01,1.065471529061689893e+01,-1.243614451176188407e+00,-4.468830472403475529e-01,1.123605982222751098e+00,-1.311468771155989976e-01,2.000000000000000000e+00
2.974736704184401859e+01,1.450126647245001621e+00,2.624767595650826024e+01,1.397877356257687964e+01,-1.631597310483716257e+00,-5.693892360700711919e-01,1.067759023344551972e+00,-1.246284406092444952e-01,2.000000000000000000e+00
2.938330546178245228e+01,5.114618385030520464e+00,2.434649283085333238e+01,1.711132173469313500e+01,-1.997227181352256853e+00,-6.838777804700513219e-01,9.974127889489403653e-01,-1.164176539956169598e-01,2.000000000000000000e+00
2.861836046914583775e+01,8.709388324282672400e+00,2.211311977065217604e+01,2.001046825672153062e+01,-2.335614497440076320e+00,-7.883203068494982757e-01,9.139776647372966911e-01,-1.066791369752083662e-01,2.000000000000000000e+00
2.746642024752397759e+01,1.218648041551911732e+01,1.958067823243386485e+01,2.263910685404995604e+01,-2.642428228017747571e+00,-8.810089597028970543e-01,8.191902178198763318e-01,-9.561558102262367187e-02,2.000000000000000000e+00
2.594797766851641185e+01,1.550109659631274361e+01,1.678690047597671153e+01,2.496577932087672025e+01,-2.913996582870708174e+00,-9.606153633339238329e-01,7.150244852119295169e-01,-8.345739501246543512e-02,2.000000000000000000e+00
2.408928740334114948e+01,1.861263711932306109e+01,1.377292183147875093e+01,2.696524965774383986e+01,-3.147374025421038723e+00,-1.026220925311871257e+00,6.035939716394680410e-01,-7.045126643925658794e-02,2.000000000000000000e+00
2.192136633392353673e+01,2.148546746788251482e+01,1.058204873805807189e+01,2.861876612651015250e+01,-3.340371859687574663e+00,-1.077318144610177164e+00,4.870550256867380301e-01,-5.684888351690031011e-02,2.000000000000000000e+00
1.947886822882139768e+01,2.408946591381798896e+01,7.258507330194996499e+00,2.991407291630943632e+01,-3.491559591932249074e+00,-1.113787804549100535e+00,3.675172214406284832e-01,-4.289647495716628761e-02,2.000000000000000000e+00
1.679900033765787626e+01,2.640022815299955994e+01,3.846377026846736769e+00,3.084513201178367936e+01,-3.600232467222542976e+00,-1.135855378239132740e+00,2.469718776050235376e-01,-2.882646674700031775e-02,2.000000000000000000e+00
1.392042123396525710e+01,2.839911369236188321e+01,3.885750831234062730e-01,3.141169509253530379e+01,-3.666361501692954050e+00,-1.144036175662926036e+00,1.272354347229553984e-01,-1.485087315871300856e-02,2.000000000000000000e+00
1.088230057315967159e+01,3.007302420911277707e+01,-3.073897601333140273e+00,3.161870396880616596e+01,-3.690523501617898106e+00,-1.139073687207591501e+00,9.914991990115140652e-03,-1.157274219524384584e-03,2.000000000000000000e+00
7.723502148266137013e+00,3.141405406738101647e+01,-6.502544448986993686e+00,3.147562886663557791e+01,-3.673823828298654171e+00,-1.121878541969727028e+00,-1.036091993190884075e-01,1.209322764930984700e-02,2.000000000000000000e+00
4.481868299867072913e+00,3.241905433331976383e+01,-9.861832505326935561e+00,3.099577230087373181e+01,-3.617815146377445057e+00,-1.093471517280417471e+00,-2.121879352678771313e-01,2.476649778683023481e-02,2.000000000000000000e+00
1.193727747659637517e+00,3.308910078071750149e+01,-1.311940873471684554e+01,3.019558202847299455e+01,-3.524417231998209665e+00,-1.054934011470535005e+00,-3.148929688775526370e-01,3.675419154698263136e-02,2.000000000000000000e+00
-2.106521148277952449e+00,3.342896599444804906e+01,-1.624624994117121446e+01,2.909399982495201442e+01,-3.395840962234939031e+00,-1.007366749571283471e+00,-4.110011869118712080e-01,4.797190741870822894e-02,2.000000000000000000e+00
-5.386646469094384493e+00,3.344658197059251137e+01,-1.921664542944217047e+01,2.771187872723794143e+01,-3.234520295890489283e+00,-9.518578978367210341e-01,-4.999720398255662057e-01,5.835655265783370321e-02,2.000000000000000000e+00
