# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.836415822563711586e+01,1.002230682224733371e+01,3.008275429358559805e+01,5.776104838872697655e-07,-4.369950001859024269e-08,7.272477489796980166e-02,1.249500197840197835e+00,-9.453175659404546016e-02,2.000000000000000000e+00
2.712205606602444163e+01,1.360184875734915977e+01,3.010416467270199092e+01,3.778066205061493932e+00,-2.858320755053926909e-01,-5.804907169081374718e-02,1.241326393530598926e+00,-9.391336207055682450e-02,2.000000000000000000e+00
2.552843958708157146e+01,1.700537302225649583e+01,2.973550070137604351e+01,7.507418838667875960e+00,-5.679786938275201980e-01,-1.843226723723219163e-01,1.217555414991538854e+00,-9.211495310580362916e-02,2.000000000000000000e+00
2.361450080338200763e+01,2.019585524048728686e+01,2.899383746511893634e+01,1.114288649302870127e+01,-8.430223824972802316e-01,-3.038995647885363027e-01,1.179633054259687119e+00,-8.924591204412828105e-02,2.000000000000000000e+00
2.141542377525124508e+01,2.314288127491288805e+01,2.790221628709849355e+01,1.464418583386176920e+01,-1.107915479451278440e+00,-4.150464023587737139e-01,1.129314977325256431e+00,-8.543906494697046938e-02,2.000000000000000000e+00
1.896878160630003407e+01,2.582284109950399298e+01,2.648819789340220154e+01,1.797663698416888778e+01,-1.360034255860362640e+00,-5.165140651938593397e-01,1.068521975941943092e+00,-8.083973057365663462e-02,2.000000000000000000e+00
1.631306571080297374e+01,2.821874056752768922e+01,2.478241299090586836e+01,2.111147514151889126e+01,-1.597202491739454722e+00,-6.075157514255767888e-01,9.992107598316355421e-01,-7.559594508094330534e-02,2.000000000000000000e+00
1.348647359929965539e+01,3.031968877245217797e+01,2.281724851565091328e+01,2.402577131077547890e+01,-1.817685478930111120e+00,-6.876735462780848573e-01,9.232717093653682872e-01,-6.985072643506502754e-02,2.000000000000000000e+00
1.052591946177877880e+01,3.212023829148869680e+01,2.062569493730792658e+01,2.670214070415907415e+01,-2.020167959916039369e+00,-7.569498070815572355e-01,8.424553547186723890e-01,-6.373651214403489029e-02,2.000000000000000000e+00
7.466354590157513016e+00,3.361959398811389832e+01,1.824044191153505423e+01,2.912822463129791473e+01,-2.203714929875259632e+00,-8.155719481946137606e-01,7.583283648770231533e-01,-5.737182957699971109e-02,2.000000000000000000e+00
4.340300304563663225e+00,3.482082802634782581e+01,1.569317636551735973e+01,3.129610763390820338e+01,-2.367727539622228150e+00,-8.639613845085047927e-01,6.722526193912669035e-01,-5.085971262417696148e-02,2.000000000000000000e+00
1.177596032124939462e+00,3.573012113912471932e+01,1.301409219133613959e+01,3.320168782866991819e+01,-2.511895458485323918e+00,-9.026704622246051191e-01,5.853827057976306314e-01,-4.428751236252512213e-02,2.000000000000000000e+00
-1.994676497434304308e+00,3.635607216871726877e+01,1.023158874015090092e+01,3.484405293091130318e+01,-2.636149666969645367e+00,-9.323300252645198016e-01,4.986762837710222440e-01,-3.772768116255582199e-02,2.000000000000000000e+00
-5.152193337406752782e+00,3.670910600201109020e+01,7.372073490455156808e+00,3.622492363315252106e+01,-2.740620345195829088e+00,-9.536085932060092141e-01,4.129108233310682108e-01,-3.123903902828473189e-02,2.000000000000000000e+00
-8.273245566084320046e+00,3.680096051018823999e+01,4.459925720398902449e+00,3.734812380848032376e+01,-2.825596790789042689e+00,-9.671812234584943324e-01,3.287057705324835655e-01,-2.486845055706739596e-02,2.000000000000000000e+00
-1.133860451830057237e+01,3.664427349376784804e+01,1.517485964557506506e+00,3.821914739157863039e+01,-2.891494650979419934e+00,-9.737077529189983593e-01,2.465441414357687766e-01,-1.865245864560855643e-02,2.000000000000000000e+00
-1.433130868796243185e+01,3.625224588619433774e+01,-1.434855269006961365e+00,3.884477093527873848e+01,-2.938826610313872489e+00,-9.738179125107506717e-01,1.667947631473491732e-01,-1.261896715043434036e-02,2.000000000000000000e+00
-1.723646491121969504e+01,3.563837974018257881e+01,-4.378557332020658777e+00,3.923274122082479920e+01,-2.968178756605931667e+00,-9.681022345304201027e-01,8.973207689990672642e-02,-6.788739102916888785e-03,2.000000000000000000e+00
-2.004104962508166921e+01,3.481627384218720067e+01,-7.296810141146831796e+00,3.939151707425494919e+01,-2.980191047884808153e+00,-9.571070796975327255e-01,1.555371048356829489e-02,-1.176726163075771103e-03,2.000000000000000000e+00
-2.273369323541964349e+01,3.379947653905728089e+01,-1.017437989677372201e+01,3.933005936156973092e+01,-2.975541424342189156e+00,-9.413327865803312600e-01,-5.560368591994468979e-02,4.206733310008023419e-03,2.000000000000000000e+00
