# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007979273008782073e+01,-4.221062081398659349e-01,3.008275426778584816e+01,-2.578393589303118461e-06,-1.175829859555166390e-07,-3.918922784600056830e-03,1.292322255632994965e+00,5.893402398540859011e-02,2.000000000000000000e+00
2.992288760757474719e+01,3.491998923489637363e+00,2.987094415604473596e+01,3.907454663335781397e+00,1.781924174463223876e-01,-1.356261497321460952e-01,1.283744484584446788e+00,5.854285021856135002e-02,2.000000000000000000e+00
2.937003387365255236e+01,7.359977091385921710e+00,2.926387163871611108e+01,7.763287415378975709e+00,3.540307107993474478e-01,-2.642777269165143550e-01,1.258375834338961274e+00,5.738595871140969584e-02,2.000000000000000000e+00
2.843432386395289768e+01,1.113217931095658209e+01,2.827532440809119052e+01,1.151808663495694240e+01,5.252615522573963469e-01,-3.869439003453942760e-01,1.217307323412980313e+00,5.551310339424170986e-02,2.000000000000000000e+00
2.713716042358970171e+01,1.476315369000166555e+01,2.692734095666638439e+01,1.512675208862830445e+01,6.898282270747495559e-01,-5.011315917042618029e-01,1.162243221110013103e+00,5.300200439264744767e-02,2.000000000000000000e+00
2.550675568381935676e+01,1.821317752843600957e+01,2.524868800406377289e+01,1.855000166828487451e+01,8.459393456105072095e-01,-6.049196157969281007e-01,1.095318416316570564e+00,4.995001946108436341e-02,2.000000000000000000e+00
2.357627219369490135e+01,2.144936550659311081e+01,2.327298626223117850e+01,2.175545226446933000e+01,9.921181346053981054e-01,-6.970183031627859016e-01,1.018892210556431532e+00,4.646474028729526834e-02,2.000000000000000000e+00
2.138196438831793600e+01,2.444600572409576600e+01,2.103684737155650808e+01,2.471792937256383738e+01,1.127216556213210596e+00,-7.767493254142503467e-01,9.353577333893847712e-01,4.265530122554983539e-02,2.000000000000000000e+00
1.896137148533076555e+01,2.718451757843230254e+01,1.857806756628369982e+01,2.741939968934402927e+01,1.250412234188291727e+00,-8.439743193338432592e-01,8.469849512278700976e-01,3.862521999707715925e-02,2.000000000000000000e+00
1.635187538516051475e+01,2.965285914822133861e+01,1.593419403197623829e+01,2.984835895608887313e+01,1.361180537575441329e+00,-8.989876394472162691e-01,7.558152647958179537e-01,3.446759099741485838e-02,2.000000000000000000e+00
1.358954326956259884e+01,3.184476737720587636e+01,1.314137827929538105e+01,3.199905678302297574e+01,1.459259230227698767e+00,-9.424019568891618404e-01,6.636015587272874328e-01,3.026235136655800254e-02,2.000000000000000000e+00
1.070829785616431806e+01,3.375887065083830407e+01,1.023355893203489586e+01,3.387059860408627543e+01,1.544607517074476633e+00,-9.750400396319555130e-01,5.717876913074774192e-01,2.607534565561645673e-02,2.000000000000000000e+00
7.739423280806827954e+00,3.539775483795710187e+01,7.241980762863916787e+00,3.546600585412858209e+01,1.617363185198782194e+00,-9.978419635644616426e-01,4.815179760629741401e-01,2.195875821762501359e-02,2.000000000000000000e+00
4.711327248463396344e+00,3.676708973403413694e+01,4.194969124898127788e+00,3.679134007110300075e+01,1.677802660098636212e+00,-1.011792468846877346e+00,3.936648850085060491e-01,1.795237656411066696e-02,2.000000000000000000e+00
1.649464131855084226e+00,3.787486887531458990e+01,1.117863724369741352e+00,3.785494249627978292e+01,1.726306329027253783e+00,-1.017868242642338661e+00,3.088650605181455511e-01,1.408523362148180955e-02,2.000000000000000000e+00
-1.423609106953809267e+00,3.873075546898058263e+01,-1.966916285756561633e+00,3.866678153163724829e+01,1.763328782965116970e+00,-1.017002168256301076e+00,2.275581424158230337e-01,1.037737837041296726e-02,2.000000000000000000e+00
-4.488026773671534464e+00,3.934552711419316751e+01,-5.039658391843360619e+00,3.923790098147938465e+01,1.789373654674800029e+00,-1.010061463791563030e+00,1.500258155972629681e-01,6.841656542167067964e-03,2.000000000000000000e+00
-7.526430098455066720e+00,3.973065641544528859e+01,-8.083166509816040346e+00,3.958000372635486031e+01,1.804974632901465537e+00,-9.978364218318553913e-01,7.642505604129980201e-02,3.485226742936518851e-03,2.000000000000000000e+00
-1.052375015547027459e+01,3.989797429721860311e+01,-1.108253920192150233e+01,3.970511846315702797e+01,1.810680264656615801e+00,-9.810362939286351169e-01,6.816978024883372719e-03,3.108759790178627176e-04,2.000000000000000000e+00
-1.346689993652129935e+01,3.985941096229338854e+01,-1.402485814594978919e+01,3.962534527400467965e+01,1.807042352346118319e+00,-9.602906529250897494e-01,-5.880730819196885312e-02,-2.681801150135916436e-03,2.000000000000000000e+00
