# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.500344804380287655e+01,-1.672721402700825521e+01,3.008275424864703496e+01,4.386361585062559243e-07,-1.487686462908754947e-08,-2.899259752242866472e-02,1.123438842829226125e+00,-3.810275823665319056e-02,0.000000000000000000e+00
-2.287396794750486606e+01,-1.939176098046182517e+01,2.979441963697424711e+01,3.396776373465122845e+00,-1.152056916744790271e-01,-1.613054876708580609e-01,1.115920913063943143e+00,-3.784777874923817009e-02,0.000000000000000000e+00
-2.043735655382930361e+01,-2.179582839995025978e+01,2.910597411021228709e+01,6.747856847453009621e+00,-2.288615528252038733e-01,-2.927957892233341020e-01,1.093259770081099980e+00,-3.707919925961769558e-02,0.000000000000000000e+00
-1.772334703835683101e+01,-2.390392621811539797e+01,2.802239666653529326e+01,1.000723771188915023e+01,-3.394073131676406119e-01,-4.218128857980196211e-01,1.055404117240738238e+00,-3.579527998152465251e-02,0.000000000000000000e+00
-1.476585074604682468e+01,-2.568346406930298187e+01,2.655375136284218485e+01,1.312900164215652232e+01,-4.452856322823047774e-01,-5.466512760947019878e-01,1.002462844878793780e+00,-3.399971405960235810e-02,0.000000000000000000e+00
-1.160281087232400310e+01,-2.710525548529241391e+01,2.471534605395567041e+01,1.606781827440394039e+01,-5.449590772189067955e-01,-6.655603660486419937e-01,9.347241819792532214e-01,-3.170227712103668161e-02,0.000000000000000000e+00
-8.275962437533774363e+00,-2.814406808751406075e+01,2.252783882291966222e+01,1.877953462517483985e+01,-6.369301472769760553e-01,-7.767604071607968619e-01,8.526754751835805557e-01,-2.891949810407439675e-02,0.000000000000000000e+00
-4.830539606738329717e+00,-2.877917782938414248e+01,2.001730289911137817e+01,2.122179813664936887e+01,-7.197624053227833496e-01,-8.784630465727802928e-01,7.570235244195844260e-01,-2.567534896494870489e-02,0.000000000000000000e+00
-1.314863779983215686e+00,-2.899494086844434193e+01,1.721520228094376748e+01,2.335476062486192106e+01,-7.921043530264441079e-01,-9.688991930668934272e-01,6.487130228842026280e-01,-2.200187009172388172e-02,0.000000000000000000e+00
2.220137785915629713e+00,-2.878135164335927598e+01,1.415830194880492776e+01,2.514180937365220458e+01,-8.527142267787088947e-01,-1.046352655553101529e+00,5.289430652405673339e-01,-1.793973019934049298e-02,0.000000000000000000e+00
5.721578352021502667e+00,-2.813457715273149162e+01,1.088842770755215028e+01,2.655037015188281302e+01,-9.004872329704765033e-01,-1.109201937509217917e+00,3.991772492426299834e-01,-1.353856893817246068e-02,0.000000000000000000e+00
9.135344757544137551e+00,-2.705743147186544206e+01,7.452120749684560508e+00,2.755270876060928842e+01,-9.344827334139070851e-01,-1.155967320198919346e+00,2.611476370391326296e-01,-8.857131246340473052e-03,0.000000000000000000e+00
1.240697999457482226e+01,-2.555976088203237495e+01,3.900118245713315446e+00,2.812674141627291746e+01,-9.539517304477047599e-01,-1.185363496760496016e+00,1.168482719113929647e-01,-3.963047462199328214e-03,0.000000000000000000e+00
1.548265429118494119e+01,-2.365871749443902772e+01,2.866983689127255985e-01,2.825680169481165649e+01,-9.583628787545170891e-01,-1.196354803469945827e+00,-3.148187897487797482e-02,1.067745192425844508e-03,0.000000000000000000e+00
1.831026742099410143e+01,-2.137886609155998130e+01,-3.331176487349168269e+00,2.793434185834745520e+01,-9.474262716857388966e-01,-1.188210920899991807e+00,-1.813907407745429801e-01,6.152081696493789942e-03,0.000000000000000000e+00
2.084060167251077544e+01,-1.875211027377043749e+01,-6.894859071906063619e+00,2.715851223544636994e+01,-9.211130916288805537e-01,-1.160558750385426441e+00,-3.302584706791944491e-01,1.120110697989193729e-02,0.000000000000000000e+00
2.302851727507550450e+01,-1.581739738193975420e+01,-1.034517493553723710e+01,2.593658042945453701e+01,-8.796698279545256405e-01,-1.113426580764277585e+00,-4.753575073684920826e-01,1.612231257166262671e-02,0.000000000000000000e+00
2.483411875996240425e+01,-1.262021031497656409e+01,-1.362367442823074626e+01,2.428415735324844604e+01,-8.236259432524561941e-01,-1.047276527935578683e+00,-6.139244358959718983e-01,2.082197398267611466e-02,0.000000000000000000e+00
2.622387779033351762e+01,-9.211786868847068988e+00,-1.667400002424275485e+01,2.222517273094020140e+01,-7.537930424429873932e-01,-9.630203604822484831e-01,-7.432434186028959999e-01,2.520798036383599741e-02,0.000000000000000000e+00
2.717160208080760597e+01,-5.648148686952298547e+00,-1.944323158737863366e+01,1.979160691679539497e+01,-6.712557770981049110e-01,-8.620167402505847232e-01,-8.607333652837815263e-01,2.919279098543167694e-02,0.000000000000000000e+00
