# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.714229800800899639e+01,1.297180621877308759e+01,3.008275415803813502e+01,-2.881532781273676846e-06,-5.044223674310899241e-07,4.145443904982082373e-02,1.171918456052402524e+00,2.051484145890299926e-01,3.000000000000000000e+00
2.552449041379994910e+01,1.618567528932702615e+01,3.000891389358692862e+01,3.543447360401781765e+00,6.202928236276561424e-01,-8.982825749000106219e-02,1.164195190407007807e+00,2.037964299911085853e-01,3.000000000000000000e+00
2.357192360335128001e+01,1.918739814597812909e+01,2.954155732872072804e+01,7.040542210846091109e+00,1.232471478662022779e+00,-2.179329599119029237e-01,1.141448581993568467e+00,1.998145568247678416e-01,3.000000000000000000e+00
2.131531967168574582e+01,2.194182328529500481e+01,2.869324613363133381e+01,1.044699205533045649e+01,1.828782409140079057e+00,-3.409585665174242886e-01,1.104529732988041246e+00,1.933517834954287806e-01,3.000000000000000000e+00
1.878901431149670387e+01,2.441883253933684372e+01,2.748197275806429474e+01,1.372144574695860442e+01,2.401986952522296548e+00,-4.572306685281724015e-01,1.054533798181768400e+00,1.845998206703422517e-01,3.000000000000000000e+00
1.602998209731235590e+01,2.659365248585257646e+01,2.593041527105993893e+01,1.682618137515128964e+01,2.945481756748953295e+00,-5.653316653715247941e-01,9.927400513410484795e-01,1.737826096857217339e-01,3.000000000000000000e+00
1.307692196483853841e+01,2.844692136844351182e+01,2.406514108693623655e+01,1.972755417869523953e+01,3.453377188982127866e+00,-6.641125415154448541e-01,9.205522087993620595e-01,1.611458759833494514e-01,3.000000000000000000e+00
9.969411465935177574e+00,2.996459821101031551e+01,2.191580469790677199e+01,2.239627499841051872e+01,3.920546079716660692e+00,-7.526907743066946210e-01,8.394428408901739580e-01,1.469473981379385008e-01,3.000000000000000000e+00
6.747091399992877214e+00,3.113776493235621246e+01,1.951432667516062835e+01,2.480758073254308016e+01,4.342653561591331091e+00,-8.304385743548700072e-01,7.509028209551243949e-01,1.314481587296427167e-01,3.000000000000000000e+00
3.449053107657821915e+00,3.196227543164070539e+01,1.689418953612753427e+01,2.694118270913742208e+01,4.716148031792572581e+00,-8.969599988940154534e-01,6.564015213300896656e-01,1.149053765125394588e-01,3.000000000000000000e+00
1.132530873353524287e-01,3.243837756080852586e+01,1.408974657259062901e+01,2.878117935675611250e+01,5.038245864759226755e+00,-9.520653184804751534e-01,5.573536894472890246e-01,9.756670796073305119e-02,3.000000000000000000e+00
-3.223912363701295636e+00,3.257027104680002338e+01,1.113564744297938169e+01,3.031584398149738391e+01,5.306894261809015134e+00,-9.957414709875241909e-01,4.550962906943448183e-01,7.966619353003726034e-02,3.000000000000000000e+00
-6.527919551754520988e+00,3.236565752591343426e+01,8.066362278839491751e+00,3.153735755603727497e+01,5.520724474928067949e+00,-1.028122321110720883e+00,3.508736126763442043e-01,6.142165010707772294e-02,3.000000000000000000e+00
-9.766371221600406827e+00,3.183529740536311436e+01,4.915761578042612712e+00,3.244152269997941573e+01,5.679001738033222502e+00,-1.049460681930324712e+00,2.458281125682747204e-01,4.303306880640175858e-02,3.000000000000000000e+00
-1.290914235361690388e+01,3.099258237489491563e+01,1.716800323917116344e+00,3.302744568049260465e+01,5.781569600074116799e+00,-1.060102270086579646e+00,1.409976347981210520e-01,2.468212791619708857e-02,3.000000000000000000e+00
-1.592845590878195416e+01,2.985314246758978385e+01,-1.498719793026037195e+00,3.329721936387463188e+01,5.828794424598247481e+00,-1.060462808433110027e+00,3.731707137232248561e-02,6.532483544055833757e-03,3.000000000000000000e+00
-1.879891440573871009e+01,2.843448947516421654e+01,-4.700332626446007467e+00,3.325561971668548722e+01,5.821512261215427309e+00,-1.051008562841049709e+00,-6.437711229621334574e-02,-1.126943812104069798e-02,3.000000000000000000e+00
-2.149750801593713589e+01,2.675568680522118825e+01,-7.859057236977195160e+00,3.290981583306057701e+01,5.760978084867232951e+00,-1.032240045058875122e+00,-1.633408574385677436e-01,-2.859338699555094565e-02,3.000000000000000000e+00
-2.400354544269229962e+01,2.483708238383534450e+01,-1.094745070107416751e+01,3.226910319575841868e+01,5.648819102242748968e+00,-1.004679059084851556e+00,-2.589134920369816628e-01,-4.532371013766263446e-02,3.000000000000000000e+00
-2.629861076519422980e+01,2.270005743416673383e+01,-1.393967750103834469e+01,3.134466207536296878e+01,5.486992458715979737e+00,-9.688585242701722722e-01,-3.505096788427859433e-01,-6.135794221973774748e-02,3.000000000000000000e+00
