# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.265416359070531982e+01,-2.729183478243816907e+01,3.008275422849829894e+01,1.323481813031435195e-06,5.196084468250816712e-08,-2.706820927472541882e-02,1.138413523700877006e+00,4.469493094195496619e-02,0.000000000000000000e+00
-9.410221893405578797e+00,-2.848458001445559162e+01,2.980029446419080230e+01,3.442057864663713218e+00,1.351376589933943606e-01,-1.593323699020581796e-01,1.130800337670913036e+00,4.439603180137614846e-02,0.000000000000000000e+00
-6.040125130521779795e+00,-2.929523096463084642e+01,2.911812260249944728e+01,6.837874981730601931e+00,2.684598730913120845e-01,-2.905865727271124133e-01,1.107888034693206070e+00,4.349647836320139072e-02,0.000000000000000000e+00
-2.588364532190058576e+00,-2.970947998755442399e+01,2.804197340660365967e+01,1.014110637102225887e+01,3.981471051524105853e-01,-4.190584276089894811e-01,1.069714237108447152e+00,4.199774770749348241e-02,0.000000000000000000e+00
8.986620637537889866e-01,-2.971811013561694992e+01,2.658300205455709886e+01,1.330581706669602582e+01,5.223959154920626569e-01,-5.429483820992395682e-01,1.016523354863640316e+00,3.990943554396199355e-02,0.000000000000000000e+00
4.373230215042112512e+00,-2.931731230705926805e+01,2.475782788844265170e+01,1.628714253335851936e+01,6.394448902923515199e-01,-6.604547878699147390e-01,9.487784275213206886e-01,3.724972113773334509e-02,0.000000000000000000e+00
7.786930299025368818e+00,-2.850893420468531048e+01,2.258849046408450079e+01,1.904197477685257311e+01,7.476015788033618659e-01,-7.698024520427577677e-01,8.671697400897093733e-01,3.404570557301851708e-02,0.000000000000000000e+00
1.109133093996837971e+01,-2.730066203759809440e+01,2.010233532797363409e+01,2.152964013203547466e+01,8.452691037771852267e-01,-8.692733584103198297e-01,7.726202674155685513e-01,3.033362550387893805e-02,0.000000000000000000e+00
1.423871874618596500e+01,-2.570611764940561272e+01,1.733179096758721016e+01,2.371261067941685496e+01,9.309740921950571124e-01,-9.572411566065299748e-01,6.662858690361159741e-01,2.615886080425233046e-02,0.000000000000000000e+00
1.718289665944290334e+01,-2.374483756078991092e+01,1.431401397647156770e+01,2.555721916147565764e+01,1.003394743394405708e+00,-1.032208039310315462e+00,5.495486599185729348e-01,2.157567429843559176e-02,0.000000000000000000e+00
1.987995041432553123e+01,-2.144216430275699636e+01,1.109046806160211851e+01,2.703430812371165359e+01,1.061386314811830545e+00,-1.092840807391520563e+00,4.240054735660086505e-01,1.664675881435075111e-02,0.000000000000000000e+00
2.228905366953229361e+01,-1.882900636633813107e+01,7.706367589115194150e+00,2.811985888952135682e+01,1.104005815987573413e+00,-1.138007371731976081e+00,2.914482790245565003e-01,1.144246834121137937e-02,0.000000000000000000e+00
2.437326337415330357e+01,-1.594145205343672345e+01,4.209992693074765313e+00,2.879555027436349235e+01,1.130533944084133546e+00,-1.166810970677232273e+00,1.538364458367676990e-01,6.039729131711149557e-03,0.000000000000000000e+00
2.610023506300308327e+01,-1.282029514879758558e+01,6.519580675905825018e-01,2.904920764999697269e+01,1.140492714470134894e+00,-1.178619642308815330e+00,1.326396643041805046e-02,5.207528295137417440e-04,0.000000000000000000e+00
2.744290003281919610e+01,-9.510415764869337707e+00,-2.915633597242807795e+00,2.887515657877694863e+01,1.133659344656270829e+00,-1.173090686060695553e+00,-1.280809217461974514e-01,-5.028548794657842005e-03,0.000000000000000000e+00
2.838005168565126723e+01,-6.060027101164932262e+00,-6.440121616778841762e+00,2.827443774657209374e+01,1.110074692715696809e+00,-1.150187534393125155e+00,-2.679620889671911477e-01,-1.052038368493370991e-02,0.000000000000000000e+00
2.889679415942289253e+01,-2.519891906692075523e+00,-9.869186871158273533e+00,2.725488432085941071e+01,1.070046294418282029e+00,-1.110188337358767763e+00,-4.041426738298175003e-01,-1.586693105928605255e-02,0.000000000000000000e+00
2.898488622745148291e+01,1.057623043533347351e+00,-1.315185426775721744e+01,2.583103628117948958e+01,1.014144999782877310e+00,-1.053684798593153449e+00,-5.344374926325937691e-01,-2.098239903928061575e-02,0.000000000000000000e+00
2.864291989613655431e+01,4.619442700307139660e+00,-1.623938051610800315e+01,2.402392581913544944e+01,9.431965477274493193e-01,-9.815723356875173389e-01,-6.567610932242734512e-01,-2.578491127863183005e-02,0.000000000000000000e+00
2.787635534963887807e+01,8.112798811962463219e+00,-1.908618972590920038e+01,2.186068236037872836e+01,8.582660589491271086e-01,-8.950296189395559043e-01,-7.691768911329268654e-01,-3.019843608285070063e-02,0.000000000000000000e+00
