# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.094699868788008956e+01,-1.894580118117105982e+01,-1.136374889315884573e+01,-2.585701737478092355e+01,4.636078826614209447e-06,4.981317769031350373e+00,5.809639996746626123e-01,6.499999999993464339e-01,0.000000000000000000e+00
-2.074108025978828707e+01,-1.901088678698796741e+01,-1.115111717632957067e+01,-2.583133843519257056e+01,2.769723747713559447e-02,5.000311276047934683e+00,6.245689690004482264e-01,6.499765853811121374e-01,0.000000000000000000e+00
-2.053352325676847556e+01,-1.907463996663141614e+01,-1.093753645905239225e+01,-2.580377285474313354e+01,5.540632261302480543e-02,5.019175392498951283e+00,6.686670877540834557e-01,6.499055660195131034e-01,0.000000000000000000e+00
-2.032460584502584311e+01,-1.913695377308865986e+01,-1.072330161590788222e+01,-2.577433802406135044e+01,8.309238643605576513e-02,5.037879760490452163e+00,7.132061607995868746e-01,6.497859215406091016e-01,0.000000000000000000e+00
-2.011406884694141795e+01,-1.919788398888801950e+01,-1.050815551482458865e+01,-2.574297785916860448e+01,1.107874041525080955e-01,5.056442376267441752e+00,7.582484892133004584e-01,6.496163612713912183e-01,0.000000000000000000e+00
-1.990219308098295059e+01,-1.925732781256234816e+01,-1.029239376786841476e+01,-2.570971461270157832e+01,1.384520631673105129e-01,5.074833140710568458e+00,8.037411749338380096e-01,6.493959429178237652e-01,0.000000000000000000e+00
-1.968858240811918847e+01,-1.931537303248477500e+01,-1.007562234749769559e+01,-2.567446486154690177e+01,1.661355143818412650e-01,5.093080675323614415e+00,8.497767627094140463e-01,6.491230090783283169e-01,0.000000000000000000e+00
-1.947365558962192011e+01,-1.937188248662680934e+01,-9.858275595604290231e+00,-2.563727646100598179e+01,1.937809122516924720e-01,5.111143297529550544e+00,8.962726361233144257e-01,6.487968206463188281e-01,0.000000000000000000e+00
-1.925715195554931114e+01,-1.942690311123801550e+01,-9.640098580727205047e+00,-2.559808466922983783e+01,2.214194059869292186e-01,5.129037129256391658e+00,9.432928030039099410e-01,6.484157259947103125e-01,0.000000000000000000e+00
-1.903908284941091011e+01,-1.948040679488870452e+01,-9.421112864509105123e+00,-2.555686860205601718e+01,2.490467677025198778e-01,5.146754716078732805e+00,9.908429126373951012e-01,6.479783583877740671e-01,0.000000000000000000e+00
-1.881946015410141371e+01,-1.953236535256455397e+01,-9.201340526652384000e+00,-2.551360753068722431e+01,2.766587076520694577e-01,5.164288399655885264e+00,1.038928651920950852e+00,6.474833207704154825e-01,0.000000000000000000e+00
-1.859843433193788087e+01,-1.958271968852326594e+01,-8.980941567995314401e+00,-2.546830972786897718e+01,3.042337198121327635e-01,5.181619586976500713e+00,1.087525329530642182e+00,6.469295483933632518e-01,0.000000000000000000e+00
-1.837588101743677882e+01,-1.963147460025657054e+01,-8.759801426379327793e+00,-2.542092830746063825e+01,3.317847266848039656e-01,5.198751264512392112e+00,1.136668698747531625e+00,6.463152908786008455e-01,0.000000000000000000e+00
-1.815167500559231328e+01,-1.967863031047523492e+01,-8.537806616286706785e+00,-2.537141187804414599e+01,3.593242303696873030e-01,5.215685513262909190e+00,1.186395375732490987e+00,6.456386211546201181e-01,0.000000000000000000e+00
