# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.342159071107726476e-01,-3.008089763150336182e+01,3.008275423875860710e+01,1.126232830384044092e-06,4.734827540806008095e-08,-2.155525447733709285e-02,1.144657227757147178e+00,4.812286074871214431e-02,0.000000000000000000e+00
3.795046954908255721e+00,-2.977675756189163181e+01,2.981708224101155835e+01,3.460940331777062617e+00,1.455023788842443599e-01,-1.537363241071902642e-01,1.137011649091569820e+00,4.780143079698080666e-02,0.000000000000000000e+00
7.205023186708123362e+00,-2.907398667532092063e+01,2.915223903910777992e+01,6.875497558327146486e+00,2.890547524220808406e-01,-2.847085550889262850e-01,1.114045788235909162e+00,4.683591649529177808e-02,0.000000000000000000e+00
1.051787291291679693e+01,-2.797949795971288012e+01,2.809462312295955400e+01,1.019736807280969337e+01,4.287104574814230573e-01,-4.126641664271701315e-01,1.075876816952014092e+00,4.523124389507981319e-02,0.000000000000000000e+00
1.368807867377326737e+01,-2.650568406258456378e+01,2.665612068326813500e+01,1.338093983537216225e+01,5.625519052950296306e-01,-5.357930058685292929e-01,1.022843062677432746e+00,4.300163671657294961e-02,0.000000000000000000e+00
1.667155032542552107e+01,-2.467037509307794707e+01,2.485407089404053238e+01,1.638196641831254396e+01,6.887189191852906012e-01,-6.523115037593120169e-01,9.555093427911462989e-01,4.017084060817846525e-02,0.000000000000000000e+00
1.942631166525350750e+01,-2.249670609510276620e+01,2.271114102221331521e+01,1.915825445412587058e+01,8.054376357634780437e-01,-7.604937768991448799e-01,8.746680224683955895e-01,3.677216762005914436e-02,0.000000000000000000e+00
2.191319317590282978e+01,-2.001287788157569025e+01,2.025509497293200312e+01,2.167035838018019689e+01,9.110497128886778651e-01,-8.587044053184937908e-01,7.813347658834053355e-01,3.284831757923607071e-02,0.000000000000000000e+00
2.409648331157512757e+01,-1.725183314412588942e+01,1.751847665493664152e+01,2.388223470524060943e+01,1.004039835873196562e+00,-9.454307095842472419e-01,6.767394348377461233e-01,2.845099545622964757e-02,0.000000000000000000e+00
2.594455374394276603e+01,-1.425082967934758038e+01,1.453819017953927784e+01,2.576187140221617256e+01,1.083062177962417438e+00,-1.019314726986225050e+00,5.623112009508793863e-01,2.364028546241912429e-02,0.000000000000000000e+00
2.743043345107484754e+01,-1.105091053771887211e+01,1.135497642028306053e+01,2.728186733638463579e+01,1.146964760241936609e+00,-1.079183437289246816e+00,4.396576920976105196e-01,1.848377433947615694e-02,0.000000000000000000e+00
2.853229956702725545e+01,-7.696306185053759741e+00,8.012820664554151762e+00,2.841992928754164538e+01,1.194810347087395419e+00,-1.124075450875573035e+00,3.105394930121546659e-01,1.305547933199278053e-02,0.000000000000000000e+00
2.923389157623838841e+01,-4.233746766992113386e+00,4.558269522152293085e+00,2.915929338719558928e+01,1.225894163925699054e+00,-1.153263917751662593e+00,1.768392939488335480e-01,7.434551157532893161e-03,0.000000000000000000e+00
2.952482095316433686e+01,-7.117194922501518528e-01,1.039691794421599980e+00,2.948904270890927393e+01,1.239757249141089535e+00,-1.166274081548050789e+00,4.052729248695386560e-02,1.703819454050384177e-03,0.000000000000000000e+00
2.940077146441367972e+01,2.820307601563071476e+00,-2.493495486700725738e+00,2.940431599753554437e+01,1.236195229320428135e+00,-1.162894901149689852e+00,-9.637593108414688192e-02,-4.051767986628974222e-03,0.000000000000000000e+00
2.886358443778689775e+01,6.312708263349033899e+00,-5.991648675993099360e+00,2.890640198880831235e+01,1.215262284570004070e+00,-1.143184262284059560e+00,-2.318390708081173590e-01,-9.746812451855577791e-03,0.000000000000000000e+00
2.792122082115084325e+01,9.716507679794180063e+00,-9.405707537775423788e+00,2.800271049120460987e+01,1.177269932759856585e+00,-1.107467315836397015e+00,-3.638594392745246320e-01,-1.529711838942529253e-02,0.000000000000000000e+00
2.658760875693589654e+01,1.298417352548082881e+01,-1.268798794062328383e+01,2.670662888505490784e+01,1.122780996561969502e+00,-1.056328325473757879e+00,-4.905012169335622452e-01,-2.062130145792047051e-02,0.000000000000000000e+00
2.488237729940878040e+01,1.607038083132138340e+01,-1.579294963695755349e+01,2.503726458131836807e+01,1.052598776086244303e+00,-9.905962368055837297e-01,-6.099317886642240394e-01,-2.564231616272875242e-02,0.000000000000000000e+00
2.283047973536238828e+01,1.893272812062721044e+01,-1.867791653976533084e+01,2.301907664708335588e+01,9.677515619431751315e-01,-9.113244202481500800e-01,-7.204548422632224280e-01,-3.028884735904900996e-02,0.000000000000000000e+00
