# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.546742108290062134e+01,-1.601195062345535547e+01,3.008275418544217672e+01,2.152685990353120360e-06,1.083790511502424891e-08,-4.079682900938974566e-02,1.178437153213849120e+00,5.932955434784783870e-03,0.000000000000000000e+00
2.708946754191319783e+01,-1.282294874259826756e+01,2.975855487586781578e+01,3.563054317352415623e+00,1.793854039557191138e-02,-1.731822036664616982e-01,1.170539961963426911e+00,5.893196264241876495e-03,0.000000000000000000e+00
2.834720349092545888e+01,-9.461582745477235434e+00,2.903419490598741248e+01,7.078117693296920976e+00,3.563546577088586020e-02,-3.045463897245357932e-01,1.146751966404353063e+00,5.773433307727867184e-03,0.000000000000000000e+00
2.922041664909363945e+01,-5.971933647254776822e+00,2.791602570470395506e+01,1.049711658019856664e+01,5.284874521667163455e-02,-4.327357257130920454e-01,1.107183316732365475e+00,5.574221127020329881e-03,0.000000000000000000e+00
2.969487880368581045e+01,-2.400830373059892331e+00,2.641692729793764371e+01,1.377283404583345572e+01,6.934066053651319339e-02,-5.556074436633962055e-01,1.052292943127861147e+00,5.297870250347728321e-03,0.000000000000000000e+00
2.976279223443257393e+01,1.203124215574969957e+00,2.455616783139635473e+01,1.685997407331252873e+01,8.488316456740051252e-02,-6.710996376962093946e-01,9.828859683847205320e-01,4.948434146019846207e-03,0.000000000000000000e+00
2.942303660455061376e+01,4.790611423777691336e+00,2.235904939361102350e+01,1.971618872669910161e+01,9.926305254403720857e-02,-7.772997707808841916e-01,9.000940048355570156e-01,4.531610025398816015e-03,0.000000000000000000e+00
2.868120609138467714e+01,8.312662960773035792e+00,1.985637193066303752e+01,2.230300055654330293e+01,1.122866060384123676e-01,-8.725061616666044406e-01,8.053399653043029627e-01,4.054561680248118180e-03,0.000000000000000000e+00
2.754943117586210022e+01,1.172174713404966617e+01,1.708370423540240068e+01,2.458662728334154224e+01,1.237837449081665292e-01,-9.552800742227436359e-01,7.002884146189982673e-01,3.525669522638213028e-03,0.000000000000000000e+00
2.604599002592445700e+01,1.497277832609764125e+01,1.408051764529018612e+01,2.653862954444499067e+01,1.336112884408374446e-01,-1.024483472408020512e+00,5.867858093319333612e-01,2.954229716057435191e-03,0.000000000000000000e+00
2.419475339376892364e+01,1.802398721040606944e+01,1.088925291998352662e+01,2.813635213387985345e+01,1.416551768182652271e-01,-1.079300361935372266e+00,4.667960498907522404e-01,2.350129706605435034e-03,0.000000000000000000e+00
2.202448912369258593e+01,2.083766245045387322e+01,7.554336673156390347e+00,2.936318172057480425e+01,1.478317686238493911e-01,-1.119242574519901279e+00,3.423347803791837451e-01,1.723517448705184051e-03,0.000000000000000000e+00
1.956804682729591605e+01,2.338074645539398944e+01,4.121174036852154998e+00,3.020861723392051346e+01,1.520881952054324304e-01,-1.144140739457831124e+00,2.154060039669954407e-01,1.084482289476274442e-03,0.000000000000000000e+00
1.686150889112093054e+01,2.562521657924614971e+01,6.352270241834379050e-01,3.066814069287881495e+01,1.544017103519996215e-01,-1.154121773403183226e+00,8.794708879938412105e-02,4.427780955842952615e-04,0.000000000000000000e+00
1.394333194033487899e+01,2.754830130566913482e+01,-2.858827356521691954e+00,3.074294325932890004e+01,1.547783110828451769e-01,-1.149576977784245724e+00,-3.821689002875694463e-02,-1.924066164905951191e-04,0.000000000000000000e+00
1.085350073799746085e+01,2.913254741329915731e+01,-6.317849142265465900e+00,3.043953175525217603e+01,1.532507566204125704e-01,-1.131123831112084366e+00,-1.614086521734824919e-01,-8.126274171874909441e-04,0.000000000000000000e+00
7.632724719831925242e+00,3.036574519985050458e+01,-9.700875811473320454e+00,2.976923771004230090e+01,1.498760966416549656e-01,-1.099564337953541138e+00,-2.801234846970265258e-01,-1.410308684185284257e-03,0.000000000000000000e+00
4.321753195720561713e+00,3.124071759948863303e+01,-1.296958977471654606e+01,2.874767434538165745e+01,1.447329374160559734e-01,-1.055843410200022259e+00,-3.930419437581019193e-01,-1.978807550286764902e-03,0.000000000000000000e+00
9.607504140127463010e-01,3.175504111584305633e+01,-1.608869889480373061e+01,2.739416769980724098e+01,1.379185777474239150e-01,-1.001009273073038219e+00,-4.990347229330905909e-01,-2.512438413450900770e-03,0.000000000000000000e+00
-2.411245703580896738e+00,3.191069929513340497e+01,-1.902621026669699233e+01,2.573117517813051336e+01,1.295460816049012198e-01,-9.361771901510348437e-01,-5.971602255068213516e-01,-3.006460714256752563e-03,0.000000000000000000e+00
