# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.008177684394360796e+01,2.424987998117965893e-01,3.008275425815812909e+01,-1.053149087409943618e-06,-1.334979193379562390e-09,1.786362179816666437e-03,1.040097209467570227e+00,1.318434541036698354e-03,1.000000000000000000e+00
-2.991238990889235438e+01,-2.903783473518719127e+00,2.988801057566791641e+01,3.144811037278135490e+00,3.986384598323661384e-03,-1.302397775936038060e-01,1.033170447750056287e+00,1.309654129145606041e-03,1.000000000000000000e+00
-2.934372906645317514e+01,-6.011265190562049554e+00,2.929431873056663349e+01,6.247605310039254789e+00,7.919508450307857425e-03,-2.613765096396787335e-01,1.012346856812267548e+00,1.283257998754242174e-03,1.000000000000000000e+00
-2.837947317157934890e+01,-9.037603029772869334e+00,2.830569878872995915e+01,9.266069508672741151e+00,1.174573490696592497e-02,-3.907402343500201991e-01,9.774838202752359484e-01,1.239065368337152360e-03,1.000000000000000000e+00
-2.702608830110856886e+01,-1.193986413857489026e+01,2.692896269958221822e+01,1.215732433315305094e+01,1.541070986587883378e-02,-5.173620596488389678e-01,9.283406375864260429e-01,1.176771124180329064e-03,1.000000000000000000e+00
-2.529315594567601266e+01,-1.467422963203953934e+01,2.517404486745003211e+01,1.487762959400116003e+01,1.885898795509893464e-02,-6.401386992573440127e-01,8.645905899173228493e-01,1.095961115197892138e-03,1.000000000000000000e+00
-2.319388552865494901e+01,-1.719572603132717603e+01,2.305451681873155678e+01,1.738211979109042460e+01,2.203369735098376775e-02,-7.577772882328943638e-01,7.858422409069262260e-01,9.961391539044200764e-04,1.000000000000000000e+00
-2.074571618398451633e+01,-1.945814319566799355e+01,2.058818962172426126e+01,1.962472689930032033e+01,2.487644190074745493e-02,-8.687389387688013720e-01,6.916695736927991334e-01,8.767652183275546560e-04,1.000000000000000000e+00
-1.797123703902254732e+01,-2.141391071734554785e+01,1.779803513596001352e+01,2.155806418602973196e+01,2.732715384872303269e-02,-9.711682520622076931e-01,5.816642773438629455e-01,7.373217306581091946e-04,1.000000000000000000e+00
-1.489919399667066635e+01,-2.301430620759235879e+01,1.471319108262205155e+01,2.313364260584431875e+01,2.932436813974006670e-02,-1.062824696151839055e+00,4.555083970440859664e-01,5.774056491340935019e-04,1.000000000000000000e+00
-1.156579160143857266e+01,-2.420985210160247192e+01,1.137025966965693335e+01,2.430227808664053768e+01,3.080573869793191977e-02,-1.141009629712633977e+00,3.130847967860414527e-01,3.968684913283030032e-04,1.000000000000000000e+00
-8.016212758892752532e+00,-2.495113249661497079e+01,7.814820677296857809e+00,2.501492059101560628e+01,3.170908935076172802e-02,-1.202503982630508617e+00,1.546352978410333034e-01,1.960167915857413744e-04,1.000000000000000000e+00
-4.306213659554958717e+00,-2.519019387965255774e+01,4.103015038840913675e+00,2.522406765407676943e+01,3.197420563949533029e-02,-1.243536463444974816e+00,-1.902482067899509410e-02,-2.411599655483784603e-05,1.000000000000000000e+00
-5.038224850058665716e-01,-2.488267219051039092e+01,3.032263452650793001e-01,2.488590506890822596e+01,3.154554836716141897e-02,-1.259810322241436520e+00,-2.062199614817689375e-01,-2.614058741759358304e-04,1.000000000000000000e+00
3.309185762829348398e+00,-2.399091635491574337e+01,-3.502469552280060849e+00,2.396344220435792849e+01,3.037622794943878671e-02,-1.246639759057853070e+00,-4.040603128530874111e-01,-5.121896956153838961e-04,1.000000000000000000e+00
7.036542558661380120e+00,-2.248824473032590276e+01,-7.217592175014098110e+00,2.243077432830628837e+01,2.843340736562215143e-02,-1.199258785050272946e+00,-6.080539719855005965e-01,-7.707734932686029260e-04,1.000000000000000000e+00
1.056794904585263417e+01,-2.036435728307676740e+01,-1.073176322117283910e+01,2.027849087082390511e+01,2.570515771105450972e-02,-1.113369373914436800e+00,-8.117527282864671623e-01,-1.028983470017689507e-03,1.000000000000000000e+00
1.378159857401762167e+01,-1.763164340300776800e+01,-1.392327986908307302e+01,1.751996269456942201e+01,2.220842798532182000e-02,-9.859725952267609506e-01,-1.006572144238062627e+00,-1.275937932463238559e-03,1.000000000000000000e+00
1.654967905726693544e+01,-1.433149493378878248e+01,-1.666466784610875251e+01,1.419761056033499358e+01,1.799699104328448748e-02,-8.164374170201128544e-01,-1.181993451477779900e+00,-1.498303215816943618e-03,1.000000000000000000e+00
1.874720416325049044e+01,-1.053922886977363227e+01,-1.883155201273200419e+01,1.038775647165090277e+01,1.316759319363318935e-02,-6.076151593913936555e-01,-1.326350076603458161e+00,-1.681290689546065861e-03,1.000000000000000000e+00
