# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.808968018569643377e+01,2.403613066067309489e+01,3.008275430138879969e+01,9.858010407981510070e-07,-5.694217181106964176e-09,4.891305258854328208e-02,1.164083130717174619e+00,-6.724016159380198469e-03,0.000000000000000000e+00
1.524657474685016822e+01,2.611182109898070536e+01,3.003158528304864916e+01,3.519760596336022118e+00,-2.033095962170011761e-02,-8.231152774198380317e-02,1.156419468377851478e+00,-6.679749055038693671e-03,0.000000000000000000e+00
1.220367336394284585e+01,2.784557459555898262e+01,2.958706512485935747e+01,6.993540846010930068e+00,-4.039632601744840706e-02,-2.104047246828065210e-01,1.133851991797860448e+00,-6.549394037260189774e-03,0.000000000000000000e+00
9.003404912794804815e+00,2.922057379712067515e+01,2.876127053804885492e+01,1.037732899474891113e+01,-5.994187701088631720e-02,-3.336872044092615286e-01,1.097171448538708960e+00,-6.337518648723782476e-03,0.000000000000000000e+00
5.688962824208644520e+00,3.022545714567751673e+01,2.757109716630363039e+01,1.362978211497658521e+01,-7.872880619227898280e-02,-4.506606204759026069e-01,1.047343909474254264e+00,-6.049703140526246914e-03,0.000000000000000000e+00
2.303586912443647439e+00,3.085414908945060120e+01,2.603769206571211825e+01,1.671269880365099070e+01,-9.653645333161894881e-02,-5.600191913953906919e-01,9.854711632937721566e-01,-5.692311701577656459e-03,0.000000000000000000e+00
-1.110079684520904886e+00,3.110560167690420741e+01,2.418586054681387765e+01,1.959137759379350996e+01,-1.131643746473914997e-01,-6.606532935879690926e-01,9.127530766806065676e-01,-5.272275042198446005e-03,0.000000000000000000e+00
-4.510535737387125543e+00,3.098346835232135277e+01,2.204347767223057275e+01,2.223485643464822203e+01,-1.284337260999255936e-01,-7.516459926065013342e-01,8.304536287989936483e-01,-4.796894201379026633e-03,0.000000000000000000e+00
-7.857884007308715724e+00,3.049573673718812472e+01,1.964091698496514837e+01,2.461606107289113865e+01,-1.421881204759287143e-01,-8.322646156890534108e-01,7.398712678259129483e-01,-4.273669319181341852e-03,0.000000000000000000e+00
-1.111422106459663262e+01,2.965433309493710823e+01,1.701050006568868156e+01,2.671187866921266618e+01,-1.542940526150683445e-01,-9.019489226972521312e-01,6.423136608817416882e-01,-3.710153786438476729e-03,0.000000000000000000e+00
-1.424391158157951764e+01,2.847472553533227213e+01,1.418601455222727381e+01,2.850313835337401258e+01,-1.646407870914340932e-01,-9.602961410296477762e-01,5.390783269962028390e-01,-3.113842376240724685e-03,0.000000000000000000e+00
-1.721383810645904333e+01,2.697552318803460381e+01,1.120224368245139424e+01,2.997456976508313176e+01,-1.731401187359500882e-01,-1.007045942634146041e+00,4.314365972039754804e-01,-2.492078593699988479e-03,0.000000000000000000e+00
-1.999356522191376584e+01,2.517809048829531449e+01,8.094559394831170707e+00,3.111470227663247101e+01,-1.797257905227832020e-01,-1.042064603336697814e+00,3.206223769704464321e-01,-1.851989765095187358e-03,0.000000000000000000e+00
-2.255544324700497683e+01,2.310619218914419903e+01,4.898576333933975846e+00,3.191573438789581374e+01,-1.843527391643280944e-01,-1.065329704024174262e+00,2.078250538455737040e-01,-1.200446070823796892e-03,0.000000000000000000e+00
-2.487470144522436044e+01,2.078564296998717253e+01,1.649815838732500595e+00,3.237339750078443501e+01,-1.869963082406357335e-01,-1.076916319218039320e+00,9.418425909270994323e-02,-5.440302873459452494e-04,0.000000000000000000e+00
-2.692947679506085024e+01,1.824400554486378923e+01,-1.616552569614141177e+00,3.248679737283847402e+01,-1.876513323983118597e-01,-1.076984285916994688e+00,-1.921155538329244461e-02,1.109704328113594006e-04,0.000000000000000000e+00
-2.870084111198723775e+01,1.551029887819704456e+01,-4.865960632748029369e+00,3.225826033146722693e+01,-1.863312490480356076e-01,-1.065767387722541537e+00,-1.313255412087631080e-01,7.585670111747511504e-04,0.000000000000000000e+00
-3.017280267204488098e+01,1.261473732986954666e+01,-8.064650754589106185e+00,3.169317771373866321e+01,-1.830671998124360766e-01,-1.043564212216643083e+00,-2.411711040247058180e-01,1.393060648201832705e-03,0.000000000000000000e+00
-3.133229524665524579e+01,9.588500200330168255e+00,-1.117985354116338215e+01,3.079985852806693813e+01,-1.779071794655726901e-01,-1.010730914914891754e+00,-3.478093479398761123e-01,2.009028061845028607e-03,0.000000000000000000e+00
-3.216917025808889008e+01,6.463504183896529476e+00,-1.417996489332858090e+01,2.958938635802256201e+01,-1.709152093759074009e-01,-9.676756161308168736e-01,-4.503466075300273652e-01,2.601307231802565609e-03,0.000000000000000000e+00
