# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.969364010538436105e+01,-4.822845754344608160e+00,3.008275426017854670e+01,-3.422233429972720842e-08,-3.118688363112909201e-09,-6.924037585258308036e-03,1.119791523777633246e+00,1.020468334780903485e-01,1.000000000000000000e+00
-2.893028377007386709e+01,-8.143215078422324282e+00,2.986159103087389255e+01,3.385771883016165162e+00,3.085460929150251053e-01,-1.389435071748677808e-01,1.112331294669937298e+00,1.013669812544432114e-01,1.000000000000000000e+00
-2.778100395088378960e+01,-1.135492858782493997e+01,2.924207653456276645e+01,6.726351670512419112e+00,6.129738208057383675e-01,-2.695725072760519758e-01,1.089976414974612728e+00,9.932977643796475631e-02,1.000000000000000000e+00
-2.625956443875219293e+01,-1.441448848629740809e+01,2.823082299462527800e+01,9.976783851005487591e+00,9.091863786000855541e-01,-3.972265820761473609e-01,1.052869393450127866e+00,9.594820588132876860e-02,1.000000000000000000e+00
-2.438437308533524828e+01,-1.727981039444116362e+01,2.683925322318775031e+01,1.309276086450233656e+01,1.193146009179512301e+00,-5.203162745361669117e-01,1.001295991818724751e+00,9.124831110946624024e-02,1.000000000000000000e+00
-2.217841405455003922e+01,-1.991066475698063698e+01,2.508360451507701328e+01,1.603106778461475557e+01,1.460914527352163983e+00,-6.372546826193945524e-01,9.356924841066740495e-01,8.526984986474647754e-02,1.000000000000000000e+00
-1.966915289350460938e+01,-2.226913535438932712e+01,2.298490845489633472e+01,1.875004818793765793e+01,1.708695774625814234e+00,-7.464672573215204165e-01,8.566541052507796739e-01,7.806706603023752522e-02,1.000000000000000000e+00
-1.688839639144210025e+01,-2.432010592956379824e+01,2.056893060430752129e+01,2.121010487873403605e+01,1.932881250352108449e+00,-8.464048481770856114e-01,7.649438823619012506e-01,6.970949442457999301e-02,1.000000000000000000e+00
-1.387211577373479976e+01,-2.603175597337897784e+01,1.786607546696177451e+01,2.337421547056794324e+01,2.130097096787556321e+00,-9.355596619507914324e-01,6.615017455871494700e-01,6.028279107674583415e-02,1.000000000000000000e+00
-1.066020133585684349e+01,-2.737608326209710796e+01,1.491122806905698184e+01,2.520848521092888461e+01,2.297254478116049992e+00,-1.012485488068776807e+00,5.474524125128514829e-01,4.988945173331348071e-02,1.000000000000000000e+00
-7.296150625978838455e+00,-2.832943254372579034e+01,1.174353093384680768e+01,2.668271645969798556e+01,2.431601477139425427e+00,-1.075821780594037547e+00,4.241114301562851074e-01,3.864936246642594608e-02,1.000000000000000000e+00
-3.826681743053153006e+00,-2.887302440153218797e+01,8.406087168657506936e+00,2.777099029764601923e+01,2.530776097380343259e+00,-1.124321730236909067e+00,2.929883215507978478e-01,2.670008642274441374e-02,1.000000000000000000e+00
-3.012476255438780171e-01,-2.899347535546813504e+01,4.945564418482934599e+00,2.845225532947514324e+01,2.592859920825427267e+00,-1.156884332149333616e+00,1.557850150197083727e-01,1.419672068285352147e-02,1.000000000000000000e+00
3.228543457762112379e+00,-2.868328670964107729e+01,1.411701224305451419e+00,2.871090074003675596e+01,2.616430330657083303e+00,-1.172589500389420447e+00,1.438865204393208197e-02,1.311240840748583575e-03,1.000000000000000000e+00
6.709607557748472395e+00,-2.794128518862114774e+01,-2.143293193266624819e+00,2.853729794761610350e+01,2.600609872229501907e+00,-1.170735324837550939e+00,-1.291425971853581711e-01,-1.176879162778814852e-02,1.000000000000000000e+00
1.008818186324194244e+01,-2.677298760140007872e+01,-5.665466982926409045e+00,2.792828628383140099e+01,2.545110513178456824e+00,-1.150875923310217930e+00,-2.726025892436064746e-01,-2.484233041557000130e-02,1.000000000000000000e+00
1.331070014761566611e+01,-2.519086896530757969e+01,-9.099946800116534007e+00,2.688757632907056205e+01,2.450270399463183146e+00,-1.112857853291879140e+00,-4.136686555527163689e-01,-3.769771025403500370e-02,1.000000000000000000e+00
1.632476980678863043e+01,-2.321450136551674959e+01,-1.239187994538834126e+01,2.542604240190627252e+01,2.317080509987353487e+00,-1.056852730271114593e+00,-5.499432636360271909e-01,-5.011644351204024017e-02,1.000000000000000000e+00
1.908021014060554776e+01,-2.087053937977581697e+01,-1.548746155252502810e+01,2.356187400134673027e+01,2.147198457562750740e+00,-9.833832651821252657e-01,-6.790047941218479988e-01,-6.187784751471009370e-02,1.000000000000000000e+00
2.153012558354522810e+01,-1.819253243043863577e+01,-1.833502402082349647e+01,2.132056269995010211e+01,1.942947294476073949e+00,-8.933400691901013380e-01,-7.984663809561575176e-01,-7.276440666420587455e-02,1.000000000000000000e+00
