# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.994791059919585408e+01,2.845129085712107209e+00,3.008275434151248717e+01,2.003828965868592604e-06,1.736460158441310853e-07,3.888242731628789584e-02,9.554633721289729209e-01,8.279768917860617916e-02,3.000000000000000000e+00
-3.014061230864025021e+01,-4.939219653132097959e-02,3.000083767500587584e+01,2.888946990748500809e+00,2.503477809520634478e-01,-9.276113161617202674e-02,9.491397588487086034e-01,8.224970316246159319e-02,3.000000000000000000e+00
-2.993432306937963006e+01,-2.943264279784264748e+00,2.952177990918538697e+01,5.739653701329308078e+00,4.973817699537640968e-01,-2.232011934068594550e-01,9.302241381364686479e-01,8.061053024381510668e-02,3.000000000000000000e+00
-2.932932616595884667e+01,-5.797849864681003496e+00,2.864951725150092443e+01,8.513828331315657749e+00,7.377837104582706251e-01,-3.522390575465004781e-01,8.985864136775729705e-01,7.786889665274487893e-02,3.000000000000000000e+00
-2.832652896558355948e+01,-8.573639815989364976e+00,2.738868965011378265e+01,1.117237119249625543e+01,9.681653367026730184e-01,-4.795965207220178050e-01,8.538100863807495111e-01,7.398870978402052878e-02,3.000000000000000000e+00
-2.692771943593809780e+01,-1.122929929333484544e+01,2.574498637580847316e+01,1.367445483464799771e+01,1.184988660071044420e+00,-6.048529012810566208e-01,7.951814714191629552e-01,6.890812377710203718e-02,3.000000000000000000e+00
-2.513600716335746910e+01,-1.372072201611111097e+01,2.372567450794278088e+01,1.597662761927519703e+01,1.384488287390383654e+00,-7.273679905097752973e-01,7.216689369934691234e-01,6.253774040746241936e-02,3.000000000000000000e+00
-2.295655015975255608e+01,-1.599993353183815614e+01,2.134042620889501407e+01,1.803179446295040833e+01,1.562583095099901564e+00,-8.461735177505609329e-01,6.318966052545255119e-01,5.475833008470183672e-02,3.000000000000000000e+00
-2.039766305866980289e+01,-1.801389094470535213e+01,1.860253547056040802e+01,1.978813082569782011e+01,1.714782118628994656e+00,-9.598201280350378006e-01,5.241179935331801154e-01,4.541854767784568592e-02,3.000000000000000000e+00
-1.747246815987100632e+01,-1.970317306889457498e+01,1.553068563936079016e+01,2.118793917180067510e+01,1.836085456602057464e+00,-1.066156980247816577e+00,3.962027643827272239e-01,3.433378431239063333e-02,3.000000000000000000e+00
-1.420134398642647078e+01,-2.100060554557609649e+01,1.215151702989979299e+01,2.216651607211451847e+01,1.920886097205381615e+00,-1.162012572982157765e+00,2.456647549274572073e-01,2.128859631248785494e-02,3.000000000000000000e+00
-1.061559212104509520e+01,-2.182997559547074218e+01,8.503398879553564882e+00,2.265122299775610060e+01,1.962889395858856689e+00,-1.242736806229148838e+00,6.979106956473737911e-02,6.047892000703082582e-03,3.000000000000000000e+00
-6.762754795310065958e+00,-2.210528619000555040e+01,4.641793640085210448e+00,2.256124764950642358e+01,1.955092392713132510e+00,-1.301570538832467205e+00,-1.340183299777393255e-01,-1.161364041094281943e-02,3.000000000000000000e+00
-2.714296482904742902e+00,-2.173138949373440454e+01,6.468442296767054067e-01,2.180895599445505439e+01,1.889900976230246776e+00,-1.328842895220134324e+00,-3.674863071185912045e-01,-3.184529927756533929e-02,3.000000000000000000e+00
1.423883432468837418e+00,-2.060776937692099153e+01,-3.366518159475083039e+00,2.030463430660551438e+01,1.759540814691380683e+00,-1.311146112693043042e+00,-6.299171389963134082e-01,-5.458679527052912039e-02,3.000000000000000000e+00
5.498409205402493782e+00,-1.863858234138501757e+01,-7.236540705689953334e+00,1.796767657680190311e+01,1.557026824746718274e+00,-1.231025024230773646e+00,-9.153973706827158718e-01,-7.932568550882135305e-02,3.000000000000000000e+00
9.295722631616252229e+00,-1.575366539733521165e+01,-1.074398667294667220e+01,1.474861735279179697e+01,1.278072473536762566e+00,-1.068528509882010757e+00,-1.208457540072113146e+00,-1.047214311999054015e-01,3.000000000000000000e+00
1.253843639629137741e+01,-1.194496562132696305e+01,-1.361195049664662271e+01,1.066560619734767812e+01,9.242505496173071267e-01,-8.070081329411619153e-01,-1.479269182554594719e+00,-1.281891839723116322e-01,3.000000000000000000e+00
1.490739204742784807e+01,-7.315657597932674783e+00,-1.553246225476988229e+01,5.851044012281834128e+00,5.070345317579189048e-01,-4.450549455476626171e-01,-1.682858346933706173e+00,-1.458316314424156490e-01,3.000000000000000000e+00
1.610652735685397019e+01,-2.119695656950071783e+00,-1.623480498989745868e+01,5.846989284450236912e-01,5.066831607849464625e-02,-1.055021504043149316e-02,-1.770073687155991893e+00,-1.533894602843949850e-01,3.000000000000000000e+00
