# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.658154381940329003e+01,1.408522761186089234e+01,3.008275434033225793e+01,2.536845501666107339e-06,2.123389344910187049e-08,3.742471130884528208e-02,1.181365327557055700e+00,9.888259057959669987e-03,0.000000000000000000e+00
2.483292726874172729e+01,1.720128551183927001e+01,2.999664015927207217e+01,3.572000173403770518e+00,2.989834071288795248e-02,-9.392333706450900488e-02,1.173572389339137434e+00,9.823030639515393722e-03,0.000000000000000000e+00
2.275811104974581767e+01,2.009152983174332974e+01,2.951656184188006904e+01,7.097199279934056193e+00,5.940494733417964190e-02,-2.222670368047749978e-01,1.150582834427346102e+00,9.630603564425022078e-03,0.000000000000000000e+00
2.038870628701559440e+01,2.272186104092024550e+01,2.865448547852649597e+01,1.053066977253790526e+01,8.814376749994037863e-02,-3.457482652153874847e-01,1.113185649717467030e+00,9.317581807459845641e-03,0.000000000000000000e+00
1.775974102883078132e+01,2.506312623435673004e+01,2.742771249043984483e+01,1.383025252010410178e+01,1.157619210296181728e-01,-4.627089503163573370e-01,1.062405084788371479e+00,8.892538538104044141e-03,0.000000000000000000e+00
1.490878954028707781e+01,2.709136972061941506e+01,2.585822759014128280e+01,1.695718842414271421e+01,1.419349866812980865e-01,-5.717178958714644876e-01,9.994495819292270600e-01,8.365588654884896502e-03,0.000000000000000000e+00
1.187513459249935011e+01,2.878791331031989387e+01,2.397199616073767459e+01,1.987658157613402210e+01,1.663708788693809837e-01,-6.715842159509728404e-01,9.256602678292764619e-01,7.747957650732856250e-03,0.000000000000000000e+00
8.698947841501823319e+00,3.013931355490836239e+01,2.179822000570664997e+01,2.255774522067699550e+01,1.888127434438631458e-01,-7.613602726630670503e-01,8.424610717507245994e-01,7.051564092323660618e-03,0.000000000000000000e+00
5.420565138252183779e+00,3.113717712872998078e+01,1.936861056155401073e+01,2.497437792971951254e+01,2.090404323031311296e-01,-8.403338445354273656e-01,7.513139764639291673e-01,6.288645061645711798e-03,0.000000000000000000e+00
2.079859074636192684e+00,3.177788303174963147e+01,1.671670440152012560e+01,2.710461191925265112e+01,2.268709078141514790e-01,-9.080127441616694384e-01,6.536808649265203330e-01,5.471436805235339006e-03,0.000000000000000000e+00
-1.284312841440830244e+00,3.206224390511712130e+01,1.387721705787240545e+01,2.893097215763429020e+01,2.421579005411344798e-01,-9.641047941811811128e-01,5.509918776048273736e-01,4.611909878762718816e-03,0.000000000000000000e+00
-4.634547890043818619e+00,3.199511762893035893e+01,1.088547263715127400e+01,3.044023904913873224e+01,2.547907598799630802e-01,-1.008494358236035726e+00,4.446213459958915926e-01,3.721567705899815441e-03,0.000000000000000000e+00
-7.935233006802208777e+00,3.158500111885736317e+01,7.776917735552139277e+00,3.162324630436541639e+01,2.646927621939443864e-01,-1.041217648493619974e+00,3.358709419591119349e-01,2.811305534927538517e-03,0.000000000000000000e+00
-1.115282444410197371e+01,3.084362050591879623e+01,4.586682441999176518e+00,3.247464976725675712e+01,2.718191758506943723e-01,-1.062438723312606470e+00,2.259579586120900041e-01,1.891312347539813796e-03,0.000000000000000000e+00
-1.425602138329242408e+01,2.978553301336823367e+01,1.349240524362338434e+00,3.299265692538713779e+01,2.761549971703050610e-01,-1.072426444967318426e+00,1.160097557097895526e-01,9.710243655797604935e-04,0.000000000000000000e+00
-1.721589244294145260e+01,2.842774988613626874e+01,-1.901878905465126834e+00,3.317875296789307527e+01,2.777126574765923506e-01,-1.071533753292076119e+00,7.061888669216365155e-03,5.910939061000127295e-05,0.000000000000000000e+00
-2.000595782492204933e+01,2.678937940219823233e+01,-5.134331124775776800e+00,3.303742381710467413e+01,2.765297048176320049e-01,-1.060179318892131795e+00,-9.994083889515903429e-02,-8.365243861598054692e-04,0.000000000000000000e+00
-2.260220033488574032e+01,2.489131512506003219e+01,-8.317111503051505039e+00,3.257588583348552191e+01,2.726665415431925865e-01,-1.038831892005102953e+00,-2.041398297208607548e-01,-1.708690337562115535e-03,0.000000000000000000e+00
-2.498307524181747397e+01,2.275594302896881516e+01,-1.142070134265242132e+01,3.180383165265202905e+01,2.662042969108321389e-01,-1.007997320849886469e+00,-3.047576183882534373e-01,-2.550880925836483595e-03,0.000000000000000000e+00
-2.712946760635810506e+01,2.040690449717235921e+01,-1.441714114151703008e+01,3.073320079577616681e+01,2.572429070500630854e-01,-9.682084160874226964e-01,-4.010905573863796647e-01,-3.357206483568829242e-03,0.000000000000000000e+00
