# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.133226179974752945e+00,-2.991914095692505171e+01,3.008275422721843739e+01,8.688514805399449870e-07,7.311219990535633428e-08,-4.311045625154620586e-02,1.143765852085701251e+00,9.624572149742434413e-02,1.000000000000000000e+00
6.550291359188440410e+00,-2.922820500909503494e+01,2.975147555214018524e+01,3.458222772446439830e+00,2.910028702343103180e-01,-1.755749617487468162e-01,1.136093222301151728e+00,9.560008429112902550e-02,1.000000000000000000e+00
9.878995115043970543e+00,-2.814347750335861420e+01,2.901934390589880053e+01,6.869743665472239691e+00,5.780758661224607575e-01,-3.073640072833375703e-01,1.112916791707412312e+00,9.364983172836734149e-02,1.000000000000000000e+00
1.307281295710033753e+01,-2.667475729370960380e+01,2.789125915845031045e+01,1.018743805934852809e+01,8.572535405252261764e-01,-4.365807878904433004e-01,1.074171200177717944e+00,9.038946387875916588e-02,1.000000000000000000e+00
1.608597360853451619e+01,-2.483764194865594277e+01,2.637796680625451984e+01,1.336432511469952367e+01,1.124582545146684209e+00,-5.612746819245311158e-01,1.020039562903952035e+00,8.583438953749433775e-02,1.000000000000000000e+00
1.887429377579021761e+01,-2.265353529148919876e+01,2.449615241574783653e+01,1.635439516443416963e+01,1.376191253991916330e+00,-6.794796671540841437e-01,9.509717151100014476e-01,8.002246148326791486e-02,1.000000000000000000e+00
2.139599262101997468e+01,-2.014954550628509011e+01,2.226842511370896105e+01,1.911342747893005267e+01,1.608358576752194402e+00,-7.892562707153436552e-01,8.676965015694838579e-01,7.301501061782747493e-02,1.000000000000000000e+00
2.361251111700557459e+01,-1.735826550675769298e+01,1.972318448935099511e+01,2.159982508959366854e+01,1.817584207620093872e+00,-8.887376241227057383e-01,7.712268693657015062e-01,6.489727451203883279e-02,1.000000000000000000e+00
2.548936021131276775e+01,-1.431736350202809760e+01,1.689430172620693327e+01,2.377549786310328628e+01,2.000662934307805063e+00,-9.761801722862882835e-01,6.628541173541366849e-01,5.577791350909033774e-02,1.000000000000000000e+00
2.699687667758517762e+01,-1.106907496653677647e+01,1.382069305968798112e+01,2.560666432113706392e+01,2.154752109652531722e+00,-1.050012833149043256e+00,5.441334146865089982e-01,4.578779213582971630e-02,1.000000000000000000e+00
2.811093353976660936e+01,-7.659513461275093249e+00,1.054570833979669153e+01,2.706462724004017062e+01,2.277436916853617710e+00,-1.108885491824182612e+00,4.168572114341677626e-01,3.507774165728427124e-02,1.000000000000000000e+00
2.881352559784010126e+01,-4.137869658186509980e+00,7.116395396428036868e+00,2.812643707180087915e+01,2.366786195086143962e+00,-1.151711938247906630e+00,2.830188025071193603e-01,2.381549404973294648e-02,1.000000000000000000e+00
2.909321897142611135e+01,-5.555095604679727295e-01,3.582649985799753356e+00,2.877543106088158709e+01,2.421397805157087468e+00,-1.177705310547872308e+00,1.447668869655381607e-01,1.218185825317881152e-02,1.000000000000000000e+00
2.894544470746367537e+01,3.035012271500033165e+00,-3.735036501407495990e-03,2.900162664070264285e+01,2.440431733071359854e+00,-1.186403912526925675e+00,4.352551552421979331e-03,3.662589364367557776e-04,1.000000000000000000e+00
2.837261805741205123e+01,6.580975713709086961e+00,-3.590074722106019411e+00,2.880194581750303229e+01,2.423628971507006291e+00,-1.177685522053007361e+00,-1.359282189873338709e-01,-1.143810115019554437e-02,1.000000000000000000e+00
2.738407513533017834e+01,1.003054077104062713e+01,-7.123838632383926672e+00,2.818026092379619385e+01,2.371315369881504154e+00,-1.151769300721398048e+00,-2.737944725505127019e-01,-2.303928422463196596e-02,1.000000000000000000e+00
2.599583121749785164e+01,1.333374515044383912e+01,-1.055366816000092811e+01,2.714725861398823170e+01,2.284390189841661645e+00,-1.109205196170425234e+00,-4.070382617390671531e-01,-3.425149571190255759e-02,1.000000000000000000e+00
2.423018186769140669e+01,1.644342745150010288e+01,-1.383033624267624262e+01,2.572014037107681617e+01,2.164300903471837678e+00,-1.050852095765117733e+00,-5.335780358069398543e-01,-4.489957707494968836e-02,1.000000000000000000e+00
2.211514661465198017e+01,1.931608209275083965e+01,-1.690765558272320490e+01,2.392215988842038144e+01,2.013004264849521441e+00,-9.778456854705190882e-01,-6.515064238985306400e-01,-5.482302668328173367e-02,1.000000000000000000e+00
1.968380039228410183e+01,2.191256839958844793e+01,-1.974325351124356942e+01,2.178203408169790123e+01,1.832916747821754289e+00,-8.915587726738279928e-01,-7.591283512862976313e-01,-6.387920722188633604e-02,1.000000000000000000e+00
