# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
7.224643920527418217e-02,3.008266715495645016e+01,3.008275390824217510e+01,-3.670366367322652756e-06,-3.680410900269368013e-07,1.092407136568388781e-01,1.139963059479118357e+00,1.143082747099546798e-01,2.000000000000000000e+00
-3.391611622030581419e+00,3.022340472873807826e+01,3.021517273426379191e+01,3.446896760581278585e+00,3.456329733924987657e-01,-2.122733938845826687e-02,1.132545573620747703e+00,1.135644962128310176e-01,2.000000000000000000e+00
-6.812035498576840986e+00,2.997502490088323057e+01,2.995857958645455454e+01,6.849650069659178442e+00,6.868395210871339751e-01,-1.472730035799760251e-01,1.111015959500606831e+00,1.114056428844004687e-01,2.000000000000000000e+00
-1.014775059792044054e+01,2.935283245534298757e+01,2.932837832421889601e+01,1.016722430555951995e+01,1.019504850875314395e+00,-2.676131227693582804e-01,1.076511820340620984e+00,1.079457863698110170e-01,2.000000000000000000e+00
-1.336095076799550618e+01,2.837568710020260809e+01,2.834351939149832589e+01,1.336204713505876285e+01,1.339861447176691200e+00,-3.811917803567743679e-01,1.030208198346917126e+00,1.033027524583957774e-01,2.000000000000000000e+00
-1.641747404668403476e+01,2.706532373717882578e+01,2.702581966617207243e+01,1.640017909085256420e+01,1.644506075193543859e+00,-4.871583656084640390e-01,9.732820120563769883e-01,9.759455508605073548e-02,2.000000000000000000e+00
-1.928666115310665319e+01,2.544580883219583711e+01,2.539941917202915533e+01,1.925117147035957643e+01,1.930385531902943264e+00,-5.848359803989918726e-01,9.068888814756912442e-01,9.093707250697605216e-02,2.000000000000000000e+00
-2.194133004973010870e+01,2.354303096454336597e+01,2.349027169048374120e+01,2.188803980750723710e+01,2.194793985975465045e+00,-6.736966219547265711e-01,8.321457649270744827e-01,8.344230622654821850e-02,2.000000000000000000e+00
-2.435763437128855813e+01,2.138428612456281996e+01,2.132573039943543236e+01,2.428712201754680322e+01,2.435358753435802104e+00,-7.533353461037822774e-01,7.501211359785679988e-01,7.521739600611336563e-02,2.000000000000000000e+00
-2.651488943279873212e+01,1.899795549652439064e+01,1.893422607491155318e+01,2.642790450382133116e+01,2.650022860750948617e+00,-8.234465884767901978e-01,6.618311585543406039e-01,6.636423632727629640e-02,2.000000000000000000e+00
-2.839541771523547808e+01,1.641323614871577163e+01,1.634499815299353642e+01,2.829286777136926290e+01,2.837029563940306254e+00,-8.838042349422350341e-01,5.682394174546127052e-01,5.697944937014540190e-02,2.000000000000000000e+00
-2.998441061482104431e+01,1.365990016858271616e+01,1.358785419765655966e+01,2.986734829091188459e+01,2.994908497171341111e+00,-9.342450252504668207e-01,4.702587275807803557e-01,4.715456643096796463e-02,2.000000000000000000e+00
-3.126975432280784517e+01,1.076817032943891839e+01,1.069304598598198552e+01,3.113936495086942102e+01,3.122458270467068697e+00,-9.746533377336743520e-01,3.687576584490495080e-01,3.697668215902896044e-02,2.000000000000000000e+00
-3.224193419732271337e+01,7.768531540686915093e+00,7.691081188569828697e+00,3.209952345610891911e+01,3.218736883418058525e+00,-1.004950683004855572e+00,2.645649568005579710e-01,2.652889802797986016e-02,2.000000000000000000e+00
-3.289389658901765046e+01,4.691708146758831077e+00,4.612701000366148385e+00,3.274087878921090322e+01,3.283047933669470897e+00,-1.025085759010645026e+00,1.584798146202827385e-01,1.589135194773370896e-02,2.000000000000000000e+00
-3.322099264584522160e+01,1.568520125770400453e+00,1.488736474682717414e+00,3.305887895219819228e+01,3.314934975697982900e+00,-1.035028728391286235e+00,5.127780578608579637e-02,5.141813554026807356e-03,2.000000000000000000e+00
-3.322090882108405907e+01,-1.570125184933270024e+00,-1.649899584350643877e+00,3.305129580174070014e+01,3.314174585404233042e+00,-1.034766527267293013e+00,-5.627857972692989347e-02,-5.643259488295575277e-03,2.000000000000000000e+00
-3.289364770656069226e+01,-4.693284705618249397e+00,-4.772264192449392262e+00,3.271820585473309251e+01,3.280774435417733947e+00,-1.024301052099991116e+00,-1.634309988867356511e-01,-1.638782534357156179e-02,2.000000000000000000e+00
-3.224151920273997263e+01,-7.770084770734542623e+00,-7.847489320239056099e+00,3.206198125120005926e+01,3.214972388914262513e+00,-1.003648901558001016e+00,-2.694181836931812124e-01,-2.701554887886374948e-02,2.000000000000000000e+00
-3.126917910505673248e+01,-1.076967209896939970e+01,-1.084473295611373977e+01,3.108732826513530867e+01,3.117240361238844404e+00,-9.728438482698232859e-01,-3.734635549126961718e-01,-3.744855964773365076e-02,2.000000000000000000e+00
