# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.881268065865918615e+01,-8.648788109740427998e+00,3.008275423735432597e+01,9.040646862246148885e-07,1.624486026599591959e-09,-2.752856468534847778e-02,1.100609751473945908e+00,1.977651811590897760e-03,0.000000000000000000e+00
-2.758403283500051728e+01,-1.175442522895999531e+01,2.979884928183449944e+01,3.327750836419861358e+00,5.979533128209481643e-03,-1.598571168762246142e-01,1.093243827209822605e+00,1.964416208830268261e-03,0.000000000000000000e+00
-2.598480204475658084e+01,-1.470205007997748936e+01,2.911457861629192223e+01,6.610702289071896054e+00,1.187856762159590802e-02,-2.915350538122311042e-01,1.071013997938608409e+00,1.924472112323129518e-03,0.000000000000000000e+00
-2.403197337234902520e+01,-1.744949312685294274e+01,2.803408649135989350e+01,9.803582958972157257e+00,1.761575669571187330e-02,-4.211140913378120798e-01,1.033775285277208633e+00,1.857559014871917663e-03,0.000000000000000000e+00
-2.174695849996690455e+01,-1.995556108148188912e+01,2.656603753861094575e+01,1.286078292875497198e+01,2.310914529284147090e-02,-5.470619247262026308e-01,9.814684628570568004e-01,1.763570494436547155e-03,0.000000000000000000e+00
-1.915573635960625509e+01,-2.218043810754232581e+01,2.472386683043684030e+01,1.573669849413327171e+01,2.827678951935867074e-02,-6.677532645949008083e-01,9.141426400374870198e-01,1.642594794114377596e-03,0.000000000000000000e+00
-1.628906452909275515e+01,-2.408608758239694936e+01,2.252609785756114391e+01,1.838605618684071175e+01,3.303733887258615554e-02,-7.814608019383386672e-01,8.319856637385278919e-01,1.494969450258505682e-03,0.000000000000000000e+00
-1.318261791045328479e+01,-2.563681798088677510e+01,1.999663804400891109e+01,2.076441489637711513e+01,3.731093848791628559e-02,-8.863553371780115153e-01,7.353597485021774460e-01,1.321345315039019856e-03,0.000000000000000000e+00
-9.877123999123639919e+00,-2.679992495217155835e+01,1.716509290233435081e+01,2.282874194799708079e+01,4.102026427563076200e-02,-9.805123501817025744e-01,6.248442307663302220e-01,1.122763380282849194e-03,0.000000000000000000e+00
-6.418377163117670037e+00,-2.754647473005175939e+01,1.406700494028099158e+01,2.453815933152011652e+01,4.409186379649810555e-02,-1.061931195719207244e+00,5.012819601599923791e-01,9.007381365653049574e-04,0.000000000000000000e+00
-2.857206651262850006e+00,-2.785218355871065654e+01,1.074407585445409730e+01,2.585479519457182462e+01,4.645768628378996179e-02,-1.128566519913214661e+00,3.658310409524568318e-01,6.573505458287201260e-04,0.000000000000000000e+00
7.507912383839033810e-01,-2.769843239703908466e+01,7.244201733741085114e+00,2.674483270663201395e+01,4.805696731482974465e-02,-1.178378981538847681e+00,2.200137464453170710e-01,3.953359341490280104e-04,0.000000000000000000e+00
4.345687446378559748e+00,-2.707335473383401592e+01,3.621369853508283221e+00,2.717967680322391999e+01,4.883832529774140285e-02,-1.209404564018228712e+00,6.576172138944447187e-02,1.181652145685622903e-04,0.000000000000000000e+00
7.863955126949242924e+00,-2.597296832755975515e+01,-6.471989430546187805e-02,2.713724944752252810e+01,4.876208888719579804e-02,-1.219845560931794859e+00,-9.455230606349707134e-02,-1.698981306736118291e-04,0.000000000000000000e+00
1.123947072771280276e+01,-2.440229549770706541e+01,-3.749291732409612443e+00,2.660335043184699444e+01,4.780274216675897692e-02,-1.208181498881890192e+00,-2.581012518497541319e-01,-4.637742011743642987e-04,0.000000000000000000e+00
1.440492249081619036e+01,-2.237635668936429312e+01,-7.363557383685715330e+00,2.557301393628758746e+01,4.595136220736605742e-02,-1.173296501087186083e+00,-4.216229675743868865e-01,-7.576013428148834676e-04,0.000000000000000000e+00
1.729351415174337703e+01,-1.992096152365287764e+01,-1.083612041411611138e+01,2.405175599266523889e+01,4.321786059694261717e-02,-1.114614343409187525e+00,-5.814756790542122689e-01,-1.044835763573400290e-03,0.000000000000000000e+00
1.984102530819835053e+01,-1.707313941029488902e+01,-1.409482581325385908e+01,2.205657927104762450e+01,3.963278891039171553e-02,-1.032228426279449440e+00,-7.337405028395332929e-01,-1.318435742310039138e-03,0.000000000000000000e+00
2.198809631885083959e+01,-1.388110669665065622e+01,-1.706895787075207949e+01,1.961659852276229898e+01,3.524846254890788566e-02,-9.270098881308244110e-01,-8.743704214768890370e-01,-1.571129317834507079e-03,0.000000000000000000e+00
2.368262531429685680e+01,-1.040366081821907862e+01,-1.969171016879892022e+01,1.677314944955764986e+01,3.013915636362395761e-02,-8.006751183175604414e-01,-9.993814199445728574e-01,-1.795757736088399040e-03,0.000000000000000000e+00
