# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-5.531053218206883670e+00,2.956990962433988557e+01,3.008275427706486838e+01,8.285335129087911810e-07,3.413717214462153038e-08,2.357459442116835446e-02,1.142376670835187236e+00,4.706811311586438923e-02,0.000000000000000000e+00
-8.905554014555098874e+00,2.880817016079323878e+01,2.995444067798327836e+01,3.454097610012435204e+00,1.423154561642458737e-01,-1.080138738175613622e-01,1.134814919867206617e+00,4.675655445137004429e-02,0.000000000000000000e+00
-1.216247920777190750e+01,2.766590960884604300e+01,2.943047543860303250e+01,6.862624933438567609e+00,2.827533289897157243e-01,-2.372775622957421782e-01,1.112367002503704017e+00,4.583165713802727498e-02,0.000000000000000000e+00
-1.525988485337734346e+01,2.616066914372497365e+01,2.852038883036401629e+01,1.018116644832499418e+01,4.194836136585814446e-01,-3.625901418391670461e-01,1.075519911629345682e+00,4.431348621810043270e-02,0.000000000000000000e+00
-1.815840688838541439e+01,2.431438511730508267e+01,2.723850571350455851e+01,1.336703213709650484e+01,5.507473994477457557e-01,-4.824159716115072882e-01,1.024922848511224505e+00,4.222879003077970733e-02,0.000000000000000000e+00
-2.082167077063636640e+01,2.215301017272048867e+01,2.560364842762514570e+01,1.637973023291885966e+01,6.748763477870399763e-01,-5.953225373419024358e-01,9.613713517195014990e-01,3.961034629322646855e-02,0.000000000000000000e+00
-2.321663110000646668e+01,1.970612457228922665e+01,2.363881718878910831e+01,1.918137216927056343e+01,7.903093769594085050e-01,-6.999896492744099863e-01,8.857919800494458151e-01,3.649633100754021836e-02,0.000000000000000000e+00
-2.531389137396987365e+01,1.700650563923523961e+01,2.137082566196506761e+01,2.173706571380605723e+01,8.956088599712036524e-01,-7.952177926891399462e-01,7.992267362407482478e-01,3.292967668807540715e-02,0.000000000000000000e+00
-2.708794287467030415e+01,1.408971517647764493e+01,1.882993933548677035e+01,2.401522537725912798e+01,9.894734139952405805e-01,-8.799332883058769150e-01,7.028190685933256576e-01,2.895749560112443124e-02,0.000000000000000000e+00
-2.851738666391081978e+01,1.099364840385601738e+01,1.604947296417553559e+01,2.598787330158281605e+01,1.070750297540105977e+00,-9.531932917365217861e-01,5.977997025137504750e-01,2.463049599741581885e-02,0.000000000000000000e+00
-2.958509148538893996e+01,7.758110427063533265e+00,1.306540329064260675e+01,2.763087214365831201e+01,1.138445005706288704e+00,-1.014188712069349352e+00,4.854743391554622312e-01,2.000247527246245063e-02,0.000000000000000000e+00
-3.027832991419413844e+01,4.424361772122987979e+00,9.915947360013319667e+00,2.892414227805421234e+01,1.191730219357064913e+00,-1.062247225299277842e+00,3.672111851574518804e-01,1.512980616784247515e-02,0.000000000000000000e+00
-3.058886787196732016e+01,1.034683039178144970e+00,6.641151053777424096e+00,2.985182968699815120e+01,1.229952722507810625e+00,-1.096835323175363364e+00,2.444298263651410452e-01,1.007097834712818510e-02,0.000000000000000000e+00
-3.051302452567674450e+01,-2.368065078019583769e+00,3.282467623034526216e+00,3.040244561488385600e+01,1.252639156359942385e+00,-1.117560333388343929e+00,1.185904778258104891e-01,4.886155475049050109e-03,0.000000000000000000e+00
-3.005169853384902723e+01,-5.740893158247857286e+00,-1.176811571826990033e-01,3.056897526357657568e+01,1.259500497756282256e+00,-1.124172425929519825e+00,-8.816881516831992505e-03,-3.632724539621608184e-04,0.000000000000000000e+00
-2.921036172060316360e+01,-9.041114779654289890e+00,-3.516330517860473570e+00,3.034895089010282021e+01,1.250435070946280369e+00,-1.116566507334538549e+00,-1.362825712743437057e-01,-5.615103708107062330e-03,0.000000000000000000e+00
-2.799901803573323633e+01,-1.222680030938283124e+01,-6.870426295169635544e+00,2.974449486416311927e+01,1.225530321638247155e+00,-1.094784249873768323e+00,-2.622882607130192500e-01,-1.080678014474686054e-02,0.000000000000000000e+00
-2.643213587381506713e+01,-1.525720373190568857e+01,-1.013725692621023278e+01,2.876233160810304668e+01,1.185063308949093175e+00,-1.059016205610744388e+00,-3.853173896405330812e-01,-1.587581657094846305e-02,0.000000000000000000e+00
-2.452853828675393899e+01,-1.809321645002202317e+01,-1.327491969936247784e+01,2.741376313825892197e+01,1.129499697660790725e+00,-1.009603774228757800e+00,-5.038672988112937734e-01,-2.076030053948518111e-02,0.000000000000000000e+00
-2.231125861975269942e+01,-2.069780588196744020e+01,-1.624277841723392868e+01,2.571460785495363055e+01,1.059491236250631019e+00,-9.470409169843143626e-01,-6.164617038414199612e-01,-2.539940629809360126e-02,0.000000000000000000e+00
