# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.372531366765161565e+01,1.849544804149743271e+01,3.008275431013901624e+01,4.006329792360929787e-07,-8.496266967750187860e-09,1.331340008115722839e-01,1.063097837343740970e+00,-2.254523065213628538e-02,2.000000000000000000e+00
-2.586380899520942833e+01,1.608577012878534873e+01,3.028780197431891708e+01,3.214501633801859271e+00,-6.817028331730023982e-02,2.857439100113046138e-03,1.056203955139903616e+00,-2.239903134769360288e-02,2.000000000000000000e+00
-2.767077684981033414e+01,1.346963337031652230e+01,3.010444962688885440e+01,6.388010238922699813e+00,-1.354712230480755175e-01,-1.230905821179113513e-01,1.036212502897487786e+00,-2.197507046089264976e-02,2.000000000000000000e+00
-2.913385503553690370e+01,1.068588811089162860e+01,2.954683352574706490e+01,9.482294265839788849e+00,-2.010920385925532017e-01,-2.440566340886634600e-01,1.004056632576327157e+00,-2.129313744612691336e-02,2.000000000000000000e+00
-3.024372653125843868e+01,7.772449947017451066e+00,2.863091686049070717e+01,1.246173061537731641e+01,-2.642772670391831946e-01,-3.594824536837341045e-01,9.605398817773357356e-01,-2.037027301208181596e-02,2.000000000000000000e+00
-3.099372701564723087e+01,4.766426771952184893e+00,2.737425832955970861e+01,1.529296361864212273e+01,-3.243195311153037608e-01,-4.688650663301734411e-01,9.063469152288629038e-01,-1.922099691759591306e-02,2.000000000000000000e+00
-3.137953730814557929e+01,1.704335394550060778e+00,2.579590275956748968e+01,1.794454518439683710e+01,-3.805519077536200778e-01,-5.717214803134402779e-01,8.420573321739189820e-01,-1.785760078641299500e-02,2.000000000000000000e+00
-3.139899193929422339e+01,-1.377674056665702862e+00,2.391636809867899771e+01,2.038664019033651442e+01,-4.323416802931890901e-01,-6.675591494857354702e-01,7.681610658014585979e-01,-1.629047468458447862e-02,2.000000000000000000e+00
-3.105198270987815690e+01,-4.443588644517050490e+00,2.175771045095476808e+01,2.259078625275699537e+01,-4.790852438888321130e-01,-7.558500519156394759e-01,6.850750250929291685e-01,-1.452846004590649040e-02,2.000000000000000000e+00
-3.034045247978702520e+01,-7.457288071533262119e+00,1.934366953281110213e+01,2.452969708192899034e+01,-5.202039352473145639e-01,-8.360065582618599889e-01,5.931616719869146070e-01,-1.257924363985682067e-02,2.000000000000000000e+00
-2.926848719961125767e+01,-1.038229517793629064e+01,1.669989465399309125e+01,2.617712232206545409e+01,-5.551410602383968218e-01,-9.073583827473543639e-01,4.927503909743187194e-01,-1.044981075890790215e-02,2.000000000000000000e+00
-2.784248799244365813e+01,-1.318158276608786927e+01,1.385419920102583902e+01,2.750780100951756424e+01,-5.833609068777702023e-01,-9.691312532215559106e-01,3.841608780244034071e-01,-8.146941230007342591e-03,2.000000000000000000e+00
-2.607147231818227695e+01,-1.581732861084946684e+01,1.083694878022133601e+01,2.849745352056258696e+01,-6.043485745629235684e-01,-1.020424167740771493e+00,2.677340977155900359e-01,-5.677865925794235366e-03,2.000000000000000000e+00
-2.396746193115548706e+01,-1.825078071725499740e+01,7.681450029682968861e+00,2.912291379838856287e+01,-6.176127782250899756e-01,-1.060189173566465470e+00,1.438677696375827431e-01,-3.051019328561523775e-03,2.000000000000000000e+00
-2.154600374718824085e+01,-2.044214919064271996e+01,4.424427890922389750e+00,2.936236426064083105e+01,-6.226908300389537576e-01,-1.087212107874488520e+00,1.306226625203443792e-02,-2.770128911441932518e-04,2.000000000000000000e+00
-1.882683416400591625e+01,-2.235058814127492610e+01,1.106560662658093719e+00,2.919572987635744710e+01,-6.191569966547824100e-01,-1.100097442364068367e+00,-1.240210089245177838e-01,2.630126930650343239e-03,2.000000000000000000e+00
-1.583469273832269053e+01,-2.393431860196723449e+01,-2.226953849984775857e+00,2.860527523707150266e+01,-6.066351613497772410e-01,-1.097261219606779248e+00,-2.664859001462449584e-01,5.651395265134605272e-03,2.000000000000000000e+00
-1.260027282723211606e+01,-2.515095605940651424e+01,-5.525849967256659667e+00,2.757644715328220997e+01,-5.848166930624363324e-01,-1.076938100999841552e+00,-4.131100878710777802e-01,8.760870249768246479e-03,2.000000000000000000e+00
-9.161360626269260621e+00,-2.595809640583261313e+01,-8.734256065835953819e+00,2.609903681686067500e+01,-5.534850924962094743e-01,-1.037212233693750818e+00,-5.622311372631503268e-01,1.192329644944249700e-02,2.000000000000000000e+00
-5.564025073824785395e+00,-2.631430946380336877e+01,-1.179036697687206470e+01,2.416869459771961814e+01,-5.125481165760712443e-01,-9.760851610882583795e-01,-7.116154104332919061e-01,1.509130486420668001e-02,2.000000000000000000e+00
