# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.121637472257513757e+01,-2.791352792440399710e+01,3.008275424730428327e+01,3.401094055277553707e-07,9.033909731392952835e-09,-4.231968287473869550e-02,1.136676682148014539e+00,3.019215099028768612e-02,0.000000000000000000e+00
-7.903661798365440916e+00,-2.889021906605335133e+01,2.975387029144440376e+01,3.436785830764220506e+00,9.128713411066768924e-02,-1.747901387801775730e-01,1.129051404093669442e+00,2.998961006552387093e-02,0.000000000000000000e+00
-4.484534707332272774e+00,-2.947754362098894276e+01,2.902401985003642793e+01,6.827152887187756924e+00,1.813413031524738206e-01,-3.066639335068211958e-01,1.106005436494197580e+00,2.937746824506738685e-02,0.000000000000000000e+00
-1.004255234125825957e+00,-2.966218403154872973e+01,2.789772156304348982e+01,1.012415458837669213e+01,2.689155225773158797e-01,-4.361389448178887296e-01,1.067428647728489999e+00,2.835280023750900297e-02,0.000000000000000000e+00
2.489820858171275297e+00,-2.943598414169118982e+01,2.638506403166470804e+01,1.328082546741594960e+01,3.527623061908349289e-01,-5.613449965601642333e-01,1.013423364964388229e+00,2.691832403412136240e-02,0.000000000000000000e+00
5.948812122942882752e+00,-2.879636012812886747e+01,2.450187522865109457e+01,1.625086180341397579e+01,4.316517449480702373e-01,-6.803688703481733935e-01,9.443271014483083370e-01,2.508300458602650759e-02,0.000000000000000000e+00
9.322971407575128211e+00,-2.774665567416776213e+01,2.226980598797739219e+01,1.898936617315588293e+01,5.043912835674115858e-01,-7.912857917427397192e-01,8.607326738914137243e-01,2.286258815769356967e-02,0.000000000000000000e+00
1.256243045352092480e+01,-2.629642212917143951e+01,1.971631233775670111e+01,2.145364253628670781e+01,5.698468394048405994e-01,-8.921972155025481577e-01,7.635040930044421081e-01,2.028002440775944840e-02,0.000000000000000000e+00
1.561803643954739584e+01,-2.446159549144317680e+01,1.687450781541875244e+01,2.360403814780619314e+01,6.269651651447134544e-01,-9.812748769794535919e-01,6.537859233029503780e-01,1.736571500207562471e-02,0.000000000000000000e+00
1.844225062721835329e+01,-2.226454964975712159e+01,1.378287780949762897e+01,2.540479695359545076e+01,6.747965165002607346e-01,-1.056809451180131143e+00,5.330044913522409278e-01,1.415754570683875474e-02,0.000000000000000000e+00
2.099009264980027822e+01,-1.973400550410114107e+01,1.048484315480406259e+01,2.682490160656326950e+01,7.125170176575381653e-01,-1.117262250121816791e+00,4.028591855389530574e-01,1.070065529507584039e-02,0.000000000000000000e+00
2.322010616633173896e+01,-1.690477584054515603e+01,7.028163359254104847e+00,2.783887408276067177e+01,7.394499270610245256e-01,-1.161317688628240807e+00,2.653023703317663462e-01,7.046902033743720345e-03,0.000000000000000000e+00
2.509531046885743422e+01,-1.381733347058013983e+01,3.464181076698812589e+00,2.842749739542692566e+01,7.550848074201772508e-01,-1.187933560312245396e+00,1.225071960675515048e-01,3.254008654491474112e-03,0.000000000000000000e+00
2.658409621294911318e+01,-1.051720427243708933e+01,-1.530750585164231126e-01,2.857842021740066230e+01,7.590935855542552124e-01,-1.196385850751998436e+00,-2.317632398529356763e-02,-6.156043175280772467e-04,0.000000000000000000e+00
2.766102826793018110e+01,-7.054191967488854687e+00,-3.767909098075011620e+00,2.828661263552551830e+01,7.513426580385821341e-01,-1.186304968659787962e+00,-1.692758953076743400e-01,-4.496268350017863097e-03,0.000000000000000000e+00
2.830751973811657862e+01,-3.481441732592982063e+00,-7.324077954977694205e+00,2.755464233896080373e+01,7.319002272564841816e-01,-1.157700417010988359e+00,-3.132605073011778263e-01,-8.320755307356328748e-03,0.000000000000000000e+00
2.851233539312743304e+01,1.456118542382196790e-01,-1.076595529999515222e+01,2.639274946226014862e+01,7.010382893643529734e-01,-1.110971589383515479e+00,-4.526092063383704289e-01,-1.202210418492855384e-02,0.000000000000000000e+00
2.827190379790232200e+01,3.770391852118504694e+00,-1.403971226646581272e+01,2.481870858280187520e+01,6.592289686983545671e-01,-1.046903337304593284e+00,-5.848821046554747438e-01,-1.553550723140096138e-02,0.000000000000000000e+00
2.759041694202064221e+01,7.336370170857817286e+00,-1.709445991393566899e+01,2.285747714519893847e+01,6.071351793024917232e-01,-9.666460390643644152e-01,-7.077892848091060785e-01,-1.880014017344077901e-02,0.000000000000000000e+00
2.647971297001582514e+01,1.078825481151947052e+01,-1.988330713433461483e+01,2.054064417877310689e+01,5.455959818858456822e-01,-8.716812168011731643e-01,-8.192536322255773440e-01,-2.176083115979265264e-02,0.000000000000000000e+00
