# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.985925363123563159e+00,-2.926036518182001345e+01,3.008275459050573986e+01,-1.953632941642524656e-06,1.555173558820399649e-07,-1.894300293028613469e-01,1.119616714667640123e+00,-8.912617497569727543e-02,3.000000000000000000e+00
-3.502645063193605246e+00,-2.929347428808070575e+01,2.930605892825188619e+01,3.385034437377123062e+00,-2.694629042350385473e-01,-3.239130672100506980e-01,1.111875796238950942e+00,-8.850996548068920666e-02,3.000000000000000000e+00
2.954444226350061431e-02,-2.891335420001316336e+01,2.811607287908732644e+01,6.721834026461833034e+00,-5.350861127308862430e-01,-4.619177084169576730e-01,1.087499682275268942e+00,-8.656952481926195875e-02,3.000000000000000000e+00
3.560763780239942111e+00,-2.810005533045240256e+01,2.650497539284408788e+01,9.957415857617643695e+00,-7.926519641994258514e-01,-6.014688366903190309e-01,1.044787959616500617e+00,-8.316949298932553580e-02,3.000000000000000000e+00
7.034646254783925912e+00,-2.683911879763672559e+01,2.447179253133032262e+01,1.303377994767173575e+01,-1.037543417307559279e+00,-7.400249926106632348e-01,9.821851649183929167e-01,-7.818604860060229811e-02,3.000000000000000000e+00
1.038869519795819052e+01,-2.512345997588493773e+01,2.202414654203662181e+01,1.588868979752242083e+01,-1.264806186328622850e+00,-8.744296226110799264e-01,8.984508630787697570e-01,-7.152044782896546660e-02,3.000000000000000000e+00
1.355498361389486206e+01,-2.295554783516315212e+01,1.918021314607587158e+01,1.845685526166246149e+01,-1.469242902505581982e+00,-1.000902626124867023e+00,7.928816783980842109e-01,-6.311669902579977731e-02,3.000000000000000000e+00
1.646179965242543730e+01,-2.034956453171990631e+01,1.597043997319638997e+01,2.067202791783137883e+01,-1.645579914242405239e+00,-1.115119211851535175e+00,6.655658223212802538e-01,-5.298182419120037179e-02,3.000000000000000000e+00
1.903597269725145935e+01,-1.733348482713246241e+01,1.243902896219040066e+01,2.246973779825255590e+01,-1.788685142361047697e+00,-1.212389841499561305e+00,5.176507478606419133e-01,-4.120716538590059319e-02,3.000000000000000000e+00
2.120625154214252106e+01,-1.395050857813715872e+01,8.644545197954116134e+00,2.379090046195214470e+01,-1.893855218150066300e+00,-1.287973295477742974e+00,3.515638998629975753e-01,-2.798595737616281498e-02,3.000000000000000000e+00
2.290738043829193771e+01,-1.025957405446268567e+01,4.659469642362061848e+00,2.458588793936103301e+01,-1.957139547587811279e+00,-1.337506793530606197e+00,1.711272762829675886e-01,-1.362244719045463751e-02,3.000000000000000000e+00
2.408461905815546089e+01,-6.334496670127107265e+00,5.683117685873408931e-01,2.481871189149051560e+01,-1.975673308315191612e+00,-1.357510867091425544e+00,-1.850499636414038029e-02,1.473075135685713438e-03,3.000000000000000000e+00
2.469812753548458772e+01,-2.261456885874042921e+00,-3.535852171332075855e+00,2.447069379523079391e+01,-1.947969611741529494e+00,-1.345880367730694971e+00,-2.111310351152100306e-01,1.680691376965040562e-02,3.000000000000000000e+00
2.472648040684631709e+01,1.865061527982995626e+00,-7.556145865589934729e+00,2.354293178772345740e+01,-1.874115874177912255e+00,-1.302247705085742613e+00,-3.999956664294932462e-01,3.184132863387847262e-02,3.000000000000000000e+00
2.416867579398077837e+01,5.947450827309809007e+00,-1.139739726740488024e+01,2.205704978917433934e+01,-1.755833450147434860e+00,-1.228118945198825029e+00,-5.784192317550473916e-01,4.604459095987338546e-02,3.000000000000000000e+00
2.304423111986529449e+01,9.890690172990506568e+00,-1.497171557991822155e+01,2.005396829033475825e+01,-1.596379781925668428e+00,-1.126733515789069884e+00,-7.404412831804074724e-01,5.894222415530556147e-02,3.000000000000000000e+00
2.139135047875193507e+01,1.360759090046944131e+01,-1.820316755309339030e+01,1.759091320936400038e+01,-1.400310292031936354e+00,-1.002677810144904980e+00,-8.813376084514288333e-01,7.015816115859112301e-02,3.000000000000000000e+00
1.926352403845989159e+01,1.702301412501622835e+01,-2.103109009116262840e+01,1.473714234992904437e+01,-1.173138191413512832e+00,-8.613447704554966222e-01,-9.979223096451645958e-01,7.943879116523298867e-02,3.000000000000000000e+00
1.672518287948181381e+01,2.007654287353501488e+01,-2.341168028628614195e+01,1.156911377890412496e+01,-9.209498620949455594e-01,-7.083630233278599420e-01,-1.088602858376576110e+00,8.665734225262648749e-02,3.000000000000000000e+00
1.384721162005261519e+01,2.272344003143129854e+01,-2.531788510344785337e+01,8.165913132797241403e+00,-6.500408516374092116e-01,-5.491091422404619227e-01,-1.153223376180089854e+00,9.180140584271481718e-02,3.000000000000000000e+00
