# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007015721291871202e+01,8.704878427918134598e-01,3.008275426044123790e+01,8.156038644457908049e-08,5.476509752633251793e-09,7.434188066634692116e-03,1.278247554049366297e+00,8.583008862304684905e-02,2.000000000000000000e+00
2.978087209141988012e+01,4.737346999431783168e+00,2.990548340725868570e+01,3.864907873042071618e+00,2.595157598481124817e-01,-1.241450572088550197e-01,1.269780438782277976e+00,8.526154988307156624e-02,2.000000000000000000e+00
2.909862346401645894e+01,8.541805153631035097e+00,2.933360793747245410e+01,7.678926349239654670e+00,5.156144652866163636e-01,-2.525166889291315386e-01,1.244788914935515800e+00,8.358345184971537056e-02,2.000000000000000000e+00
2.803881536773994654e+01,1.223561588971617375e+01,2.838112935830096362e+01,1.139349291295220645e+01,7.650353042701596440e-01,-3.749127376344157381e-01,1.204379184532348157e+00,8.087007232416897062e-02,2.000000000000000000e+00
2.662451172550327172e+01,1.577499771473311441e+01,2.706983505425495196e+01,1.496427684086458143e+01,1.004801615588784003e+00,-4.889862079377628734e-01,1.150205828832027155e+00,7.723251095662589383e-02,2.000000000000000000e+00
2.488493138166120744e+01,1.912199923142071967e+01,2.542783345613981538e+01,1.835258426941826571e+01,1.232315234491166978e+00,-5.929246037333383290e-01,1.084304266189295651e+00,7.280743934658905070e-02,2.000000000000000000e+00
2.285372626305987964e+01,2.224531975599214917e+01,2.348785666887472701e+01,2.152622633796068641e+01,1.445414785621077280e+00,-6.854937909507379246e-01,1.008909109446376684e+00,6.774490434349579593e-02,2.000000000000000000e+00
2.056721829169329752e+01,2.512062578810913394e+01,2.128550727994950620e+01,2.445988571831430392e+01,1.642400294263685057e+00,-7.660199835917193001e-01,9.262849851760331932e-01,6.219696811935862546e-02,2.000000000000000000e+00
1.806281747750859168e+01,2.773034887353609435e+01,1.885767126551300876e+01,2.713496068795143756e+01,1.822022716375812257e+00,-8.343234931965303192e-01,8.385909182683194407e-01,5.630860204303771155e-02,2.000000000000000000e+00
1.537764879827245679e+01,3.006319917260639230e+01,1.624113136963262249e+01,2.953911963851719591e+01,1.983454025309090651e+00,-8.906274452323664770e-01,7.477838900135536093e-01,5.021121092500935301e-02,2.000000000000000000e+00
1.254753214053553201e+01,3.211340185340250741e+01,1.347152537634312708e+01,3.166556895423653017e+01,2.126238052270395862e+00,-9.354561767254206961e-01,6.555645880765774702e-01,4.401899030785924594e-02,2.000000000000000000e+00
9.606219585874692157e+00,3.387987667378349244e+01,1.058255997529861325e+01,3.351225680061966017e+01,2.250237023371143064e+00,-9.695396307724450935e-01,5.633557457706215299e-01,3.782747202028104855e-02,2.000000000000000000e+00
6.584931625237953945e+00,3.536537543393244931e+01,7.605522211274872824e+00,3.508102626546325808e+01,2.355574695851019307e+00,-9.937299593397290742e-01,4.723068512206644587e-01,3.171384038179528297e-02,2.000000000000000000e+00
3.512130339634972120e+00,3.657566735766051380e+01,4.569029187676067139e+00,3.637680945934327070e+01,2.442582244595901564e+00,-1.008934724624694246e+00,3.833157428731920335e-01,2.573838226968710313e-02,2.000000000000000000e+00
4.134325892708829442e-01,3.751882618169544514e+01,1.498920662923528324e+00,3.740691901084318971e+01,2.511750688389592145e+00,-1.016067115222171635e+00,2.970582594448391567e-01,1.994647801483210095e-02,2.000000000000000000e+00
-2.688325602940945469e+00,3.820460401101520631e+01,-1.581694711388329289e+00,3.818042173143744833e+01,2.563688833585689775e+00,-1.016010902458257092e+00,2.140221404841445019e-01,1.437087771211089694e-02,2.000000000000000000e+00
-5.772938941711391436e+00,3.864391366719507204e+01,-4.652304322677460746e+00,3.870761800926710094e+01,2.599088317124314873e+00,-1.009597923497655980e+00,1.345405782624014834e-01,9.033954118727706775e-03,2.000000000000000000e+00
-8.822655359574969935e+00,3.884841488050182789e+01,-7.694826146027900826e+00,3.899962397917353485e+01,2.618695550634077662e+00,-9.975951638390980758e-01,5.882254032856396031e-02,3.949738713318443756e-03,2.000000000000000000e+00
-1.182195094341564179e+01,3.883018368196573533e+01,-1.069339333158016991e+01,3.906803529749976178e+01,2.623289144023838393e+00,-9.806988813955199724e-01,-1.302005200546958383e-02,-8.742533588004617467e-04,2.000000000000000000e+00
-1.475731475997793041e+01,3.860145951726231317e+01,-1.363414643776948409e+01,3.892466871740558076e+01,2.613662553121251175e+00,-9.595335903267321331e-01,-8.094968982602281093e-02,-5.435503498336724700e-03,2.000000000000000000e+00
