# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.283575942774626810e+01,1.958316152372889363e+01,3.008275459306131694e+01,2.562230244862462314e-06,-2.038728206255058240e-07,1.611269143893435674e-01,1.239421405651939034e+00,-9.861890367133324675e-02,3.000000000000000000e+00
2.060886219081724136e+01,2.262609491677863360e+01,3.037319863730368752e+01,3.747699822973093120e+00,-2.981988580683330170e-01,3.147458865675478723e-02,1.231453009864080350e+00,-9.798487036108509407e-02,3.000000000000000000e+00
1.812140249381674195e+01,2.538359012805046788e+01,3.028003673494821868e+01,7.448489743802010565e+00,-5.926651655290257059e-01,-9.173534141874195580e-02,1.208780561974145185e+00,-9.618085766269643400e-02,3.000000000000000000e+00
1.541731756590369606e+01,2.783838956346969340e+01,2.982538726773582738e+01,1.106080141257177729e+01,-8.800913910796925865e-01,-2.068839559073185619e-01,1.173393220509514778e+00,-9.336513993894993146e-02,3.000000000000000000e+00
1.253963352108407747e+01,2.998055305366026246e+01,2.903544046153285763e+01,1.454919230523724849e+01,-1.157657426201359918e+00,-3.128959269228232531e-01,1.127340451466891880e+00,-8.970079012757674330e-02,3.000000000000000000e+00
9.529241482354802173e+00,3.180648437576545362e+01,2.793889563332422199e+01,1.788440585264475402e+01,-1.423035369534600525e+00,-4.091703571852803312e-01,1.072606492156876090e+00,-8.534569101751587894e-02,3.000000000000000000e+00
6.424218375500145406e+00,3.331776644596345704e+01,2.656568734505274776e+01,2.104293077728918604e+01,-1.674354463965739725e+00,-4.954893513555396201e-01,1.011028290006334096e+00,-8.044600576240776291e-02,3.000000000000000000e+00
3.259279380268651050e+00,3.452015565371715411e+01,2.494591509581607980e+01,2.400659541784227002e+01,-1.910168817637567962e+00,-5.719315920122367558e-01,9.442459474497522098e-01,-7.513223485486944520e-02,3.000000000000000000e+00
6.570766612256680184e-02,3.542255030356929524e+01,2.310911846449015528e+01,2.676183273866042356e+01,-2.129398921857450944e+00,-6.387870493465209742e-01,8.736853130750330543e-01,-6.951783093005717284e-02,3.000000000000000000e+00
-3.128666349589666495e+00,3.603617047353149161e+01,2.108372747191571861e+01,2.929907318323870058e+01,-2.331283341356611416e+00,-6.964885240359250940e-01,8.005577455997163749e-01,-6.369917998560800654e-02,3.000000000000000000e+00
-6.299329999881404518e+00,3.637385228437689477e+01,1.889670564652030293e+01,3.161212303718420813e+01,-2.515329251563605428e+00,-7.455558820717321789e-01,7.258728347788997448e-01,-5.775661356521763490e-02,3.000000000000000000e+00
-9.424840702307966112e+00,3.644947132261159339e+01,1.657336268899807052e+01,3.369756741204693640e+01,-2.681264934922512388e+00,-7.865529057347666608e-01,6.504588241339660515e-01,-5.175603376455686910e-02,3.000000000000000000e+00
-1.248653372498314695e+01,3.627749767532782244e+01,1.413728664480971453e+01,3.555424389930090712e+01,-2.828997900329073278e+00,-8.200558767280131667e-01,5.749860721336967906e-01,-4.575078000229032549e-02,3.000000000000000000e+00
-1.546826061715250944e+01,3.587265770442935064e+01,1.161032228407531264e+01,3.718281689370278542e+01,-2.958581012678317634e+00,-8.466321549781413713e-01,4.999896672859007740e-01,-3.978342846902327423e-02,3.000000000000000000e+00
-1.835609606583109255e+01,3.524968004608302152e+01,9.012628277805095678e+00,3.858539516129640390e+01,-3.070182063323851018e+00,-8.668255769203534467e-01,4.258915414088680906e-01,-3.388755164716891755e-02,3.000000000000000000e+00
-2.113807030866025727e+01,3.442311331972151578e+01,6.362761655670045258e+00,3.976522025457391862e+01,-3.164058977739215184e+00,-8.811475487945000795e-01,3.530201723299297711e-01,-2.808928602514355541e-02,3.000000000000000000e+00
-2.380390991791261612e+01,3.340720448782137453e+01,3.677795391465988217e+00,4.072640625471932907e+01,-3.240539107198261881e+00,-8.900721226832649657e-01,2.816281484213376540e-01,-2.240872968116176117e-02,3.000000000000000000e+00
-2.634485749210209704e+01,3.221579839999048289e+01,9.733898804494103274e-01,4.147374674929646687e+01,-3.300003870279081486e+00,-8.940340710309062633e-01,2.119057612316303518e-01,-1.686102382854226187e-02,3.000000000000000000e+00
-2.875338027134287344e+01,3.086232905118137282e+01,-1.735991561838211794e+00,4.201251913041794239e+01,-3.342873181162611118e+00,-8.934285805513348944e-01,1.439959541279594024e-01,-1.145754225677369717e-02,3.000000000000000000e+00
-3.102310122800443892e+01,2.935974749533751549e+01,-4.437077317125417864e+00,4.234838532951955159e+01,-3.369597551247404787e+00,-8.886126161935721246e-01,7.800177543265196523e-02,-6.206484366420489396e-03,3.000000000000000000e+00
