# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.977920105628353298e+01,4.262779331792977189e+00,3.008275424860760339e+01,-8.630679628751636301e-07,-9.238557904800437370e-09,1.442767235956349259e-02,1.096198969734787143e+00,1.173406741544047276e-02,0.000000000000000000e+00
-3.009426209647013195e+01,9.594394509885177946e-01,2.992654714039889186e+01,3.314461144867952846e+00,3.547906136889371342e-02,-1.173513858000657523e-01,1.088923739352425146e+00,1.165619100237455519e-02,0.000000000000000000e+00
-3.000999574375895662e+01,-2.356634838007845900e+00,2.937323760494351532e+01,6.584946198090184666e+00,7.048738846573886219e-02,-2.474443096764066818e-01,1.067205365030719832e+00,1.142371051709703544e-02,0.000000000000000000e+00
-2.952723712960336400e+01,-5.641401720110476248e+00,2.842989314833666725e+01,9.767977720228945060e+00,1.045595847525905842e-01,-3.745585850092379987e-01,1.031238638861542212e+00,1.103871107700093307e-02,0.000000000000000000e+00
-2.865079725930148768e+01,-8.850907542243406922e+00,2.710750453885198041e+01,1.282072975826533145e+01,1.372372274123066227e-01,-4.973963285154586744e-01,9.812670243321837127e-01,1.050379879379767165e-02,0.000000000000000000e+00
-2.738952122290724844e+01,-1.194145891041962138e+01,2.542101904401470236e+01,1.570120558140288480e+01,1.680707698899280844e-01,-6.146400456848036820e-01,9.175908515041452107e-01,9.822188497354670395e-03,0.000000000000000000e+00
-2.575639931550156447e+01,-1.486978570938010513e+01,2.338942732943685598e+01,1.836841479152916889e+01,1.966214377401975799e-01,-7.249388528382142427e-01,8.405809343775083597e-01,8.997849500356647212e-03,0.000000000000000000e+00
-2.376871050150836595e+01,-1.759327672178676849e+01,2.103587208784359319e+01,2.078262687948580378e+01,2.224639427756732457e-01,-8.268985281226832740e-01,7.506967423763981628e-01,8.035700111748303107e-03,0.000000000000000000e+00
-2.144821608731819751e+01,-2.007024476109534561e+01,1.838780218763547936e+01,2.290566110973078295e+01,2.451895860856733167e-01,-9.190741864656084559e-01,6.485104774890539936e-01,6.941865366209129182e-03,0.000000000000000000e+00
-1.882136104252317210e+01,-2.226029643148464388e+01,1.547711956704760183e+01,2.470128105413346020e+01,2.644104812532979687e-01,-9.999691239697209300e-01,5.347355374542448470e-01,5.723981703283277482e-03,0.000000000000000000e+00
-1.591949427080845147e+01,-2.412477864705002517e+01,1.234033400983083517e+01,2.613566779117913441e+01,2.797646196323732015e-01,-1.068039837370580614e+00,4.102603580474256662e-01,4.391559226128387457e-03,0.000000000000000000e+00
-1.277908188766396513e+01,-2.562733856275547240e+01,9.018694927675763751e+00,2.717800437521912116e+01,2.909221266948586737e-01,-1.121710050153418070e+00,2.761866983791601005e-01,2.956391519701081702e-03,0.000000000000000000e+00
-9.441855359637022715e+00,-2.673462361766511464e+01,5.558238807310561747e+00,2.780118976653372087e+01,2.975929041685614895e-01,-1.159396571084702732e+00,1.338697679177660860e-01,1.432985183352692522e-03,0.000000000000000000e+00
-5.954903059182593772e+00,-2.741710339206124303e+01,2.009763382928082542e+00,2.798266532154979203e+01,2.995354770550587853e-01,-1.179548518160826287e+00,-1.504017235096224980e-02,-1.609948569361754726e-04,0.000000000000000000e+00
-2.370634921547856155e+00,-2.765003903146299535e+01,-1.571344719361937869e+00,2.770536937192024496e+01,2.965672117521194195e-01,-1.180703239570057628e+00,-1.685593570815994147e-01,-1.804313736927994202e-03,0.000000000000000000e+00
1.253454735665562092e+00,-2.741458605383450475e+01,-5.125501038372489937e+00,2.695879523425207935e+01,2.885756413311564850e-01,-1.161560556118098386e+00,-3.243411774854673135e-01,-3.471852599112181838e-03,0.000000000000000000e+00
4.855235614290779544e+00,-2.669899798358762055e+01,-8.589537712011706461e+00,2.574011909479096616e+01,2.755305387787565508e-01,-1.121075715805327500e+00,-4.796604806440059043e-01,-5.134440527490245591e-03,0.000000000000000000e+00
8.368706319495217372e+00,-2.549989253616729457e+01,-1.189764006359704673e+01,2.405534496647319997e+01,2.574961729863369797e-01,-1.058569671711890425e+00,-6.314214888270408554e-01,-6.758939318513360918e-03,0.000000000000000000e+00
1.172513748838469816e+01,-2.382348940201970677e+01,-1.498265359174087585e+01,2.192036793868975408e+01,2.346426901186339509e-01,-9.738509429620294533e-01,-7.761984996972481898e-01,-8.308679149201197642e-03,0.000000000000000000e+00
1.485457421163971325e+01,-2.168673614466817057e+01,-1.777773077336051699e+01,1.936187576696927337e+01,2.072557645205299892e-01,-8.673408470598568121e-01,-9.103151973940335484e-01,-9.744307548570224631e-03,0.000000000000000000e+00
