# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.849960650634878334e+01,-2.372207124733777306e+01,3.008275428137376295e+01,-5.062876855532749687e-07,-4.012358423288731046e-08,-4.909839204401622581e-02,1.161212335702722198e+00,9.202673096602995151e-02,1.000000000000000000e+00
2.106197866654735762e+01,-2.128061770064063296e+01,2.973326977579095143e+01,3.510966057181995836e+00,2.782460354932594360e-01,-1.816160697345130526e-01,1.153415609548385401e+00,9.140883603143409863e-02,1.000000000000000000e+00
2.334017414855225070e+01,-1.855219272769605610e+01,2.898273444701576551e+01,6.974466102155551184e+00,5.527303628120247003e-01,-3.134538745163314433e-01,1.129855154835311737e+00,8.954165673902218792e-02,1.000000000000000000e+00
2.529948548374566641e+01,-1.557042347277192462e+01,2.783632172345333800e+01,1.034260161558982460e+01,8.196569973489992167e-01,-4.425464038026011848e-01,1.090495521973694260e+00,8.642238368885621358e-02,1.000000000000000000e+00
2.690938484994384794e+01,-1.237370349571698647e+01,2.630553394417881563e+01,1.356783820663514817e+01,1.075258811883898158e+00,-5.667897738748957082e-01,1.035613017674775982e+00,8.207291434326745294e-02,1.000000000000000000e+00
2.814430346519551662e+01,-9.004632486362829979e+00,2.440823983370396633e+01,1.660396125951878332e+01,1.315873272113859738e+00,-6.840986988573550809e-01,9.658097923358173187e-01,7.654096946004151913e-02,1.000000000000000000e+00
2.898433273288663514e+01,-5.509267122348274981e+00,2.216851493231272485e+01,1.940708635117493586e+01,1.538022512819143817e+00,-7.924690909419686013e-01,8.820143938256780336e-01,6.990013698023737898e-02,1.000000000000000000e+00
2.941577755889525392e+01,-1.936269933657032372e+00,1.961631069065735034e+01,2.193661598741810081e+01,1.738489159743176860e+00,-8.900400773815578814e-01,7.854686944265426574e-01,6.224883598096346560e-02,1.000000000000000000e+00
2.943155691198511903e+01,1.664076673460528344e+00,1.678692329550177575e+01,2.415615891970783835e+01,1.914389185963422113e+00,-9.751538024708877872e-01,6.776998330594313780e-01,5.370809308096253371e-02,1.000000000000000000e+00
2.903141160277545296e+01,5.240914223140252126e+00,1.372029834023142314e+01,2.603433336942983800e+01,2.063235567867589104e+00,-1.046407677560032834e+00,5.604789946957332569e-01,4.441827568578271546e-02,1.000000000000000000e+00
2.822191070485538944e+01,8.743884012745564149e+00,1.046018640642440545e+01,2.754543160493274101e+01,2.182990953257732958e+00,-1.102696164783662613e+00,4.357688642831072379e-01,3.453492768183991785e-02,1.000000000000000000e+00
2.701625968356669105e+01,1.212416530123753766e+01,7.053206396949541102e+00,2.866990555829516296e+01,2.272106146752270295e+00,-1.143239044282485573e+00,3.056638055261101106e-01,2.422402857112388591e-02,1.000000000000000000e+00
2.543391613291079523e+01,1.533546827750112840e+01,3.547826215030763564e+00,2.939467348218459009e+01,2.329544412514592988e+00,-1.167595374392969898e+00,1.723253936189407254e-01,1.365688440399531745e-02,1.000000000000000000e+00
2.350004174491596132e+01,1.833490737235373658e+01,-6.662910476928018966e-03,2.971322451622797089e+01,2.354789761196770304e+00,-1.175662303751206172e+00,3.791857013238109086e-02,3.005068018053259904e-03,1.000000000000000000e+00
2.124481587319695208e+01,2.108374773543842551e+01,-3.561157196303437189e+00,2.962553669878877116e+01,2.347840452326750871e+00,-1.167660121549241703e+00,-9.544862447262836280e-02,-7.564357194073847990e-03,1.000000000000000000e+00
1.870266058545657728e+01,2.354798319866222300e+01,-7.067672623444034130e+00,2.913782209591524719e+01,2.309188795634105951e+00,-1.144105512678579073e+00,-2.257776408473856078e-01,-1.789300507200820151e-02,1.000000000000000000e+00
1.591139797424794189e+01,2.569876300477255171e+01,-1.048019965627723238e+01,2.826212596651705411e+01,2.239789384664747640e+00,-1.105775809613071203e+00,-3.512232817406758523e-01,-2.783464269538206415e-02,1.000000000000000000e+00
1.291140224216790777e+01,2.751263995851200406e+01,-1.375542035608791913e+01,2.701581234551656507e+01,2.141018328956231009e+00,-1.053667457068989455e+00,-4.701261667348199946e-01,-3.725776323243617377e-02,1.000000000000000000e+00
9.744743696986239101e+00,2.897168104367828079e+01,-1.685332201568308008e+01,2.542095895420724361e+01,2.014625300343195757e+00,-9.889513286731802522e-01,-5.810352520153077016e-01,-4.604737064443396866e-02,1.000000000000000000e+00
6.454406101667340856e+00,3.006341996848935239e+01,-1.973764103479644305e+01,2.350371287108298191e+01,1.862682469508060379e+00,-9.129284906012984369e-01,-6.827186794970536710e-01,-5.410583948502166451e-02,1.000000000000000000e+00
