# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.149536260305034197e-01,-3.008110552310443353e+01,3.008275428345438840e+01,-6.004852206031863204e-07,1.458374127016881516e-08,-4.480316616930177243e-02,1.145445411681696557e+00,-2.781896881637692734e-02,0.000000000000000000e+00
3.775559345499561736e+00,-2.970842087480651372e+01,2.974632119835740696e+01,3.463296065503273624e+00,-8.411166893293174629e-02,-1.772933227804434630e-01,1.137758627190190053e+00,-2.763228299452402670e-02,0.000000000000000000e+00
7.185159023309084070e+00,-2.893522519519429537e+01,2.900886502048281201e+01,6.879796472373048033e+00,-1.670868306565360950e-01,-3.091707652492735048e-01,1.114525538137243421e+00,-2.706803036992873682e-02,0.000000000000000000e+00
1.049648291977896442e+01,-2.776670816240136475e+01,2.787508024854233923e+01,1.020219308721630824e+01,-2.477765316945500229e-01,-4.385501895034745745e-01,1.075655347311342380e+00,-2.612400578748721655e-02,0.000000000000000000e+00
1.366241344368252975e+01,-2.621386978470330575e+01,2.635547298587144027e+01,1.338326965852495043e+01,-3.250340500688378431e-01,-5.634858939223710284e-01,1.021300933780187714e+00,-2.480392215920181401e-02,0.000000000000000000e+00
1.663675313419510715e+01,-2.429364594899719165e+01,2.446649452248700740e+01,1.637666761561348494e+01,-3.977334939480479670e-01,-6.820063910200730994e-01,9.518797569861227048e-01,-2.311791815348063564e-02,0.000000000000000000e+00
1.937505228766136156e+01,-2.202891764253409690e+01,2.223055922123078787e+01,1.913771330954485350e+01,-4.647898925129521630e-01,-7.921555294067158526e-01,8.680891572462299255e-01,-2.108292979218686844e-02,0.000000000000000000e+00
2.183547467737566095e+01,-1.944838191232842206e+01,1.967592454798582935e+01,2.162428478087641537e+01,-5.251802467936568242e-01,-8.920390906790827135e-01,7.709139902582782256e-01,-1.872287586679277291e-02,0.000000000000000000e+00
2.397965823692621257e+01,-1.658628840486392164e+01,1.683643663682740765e+01,2.379767489963517946e+01,-5.779644924006165363e-01,-9.798745639577597366e-01,6.616255424246119121e-01,-1.606863159529024060e-02,0.000000000000000000e+00
2.577357226087192288e+01,-1.348200399724115428e+01,1.375110391957522360e+01,2.562345282312550410e+01,-6.223064214015255891e-01,-1.054043229562420692e+00,5.417692946814480770e-01,-1.315773144726854402e-02,0.000000000000000000e+00
2.718830590209630671e+01,-1.017943487692634896e+01,1.046352749246394431e+01,2.707225826644652855e+01,-6.574929724477003301e-01,-1.113140648044765646e+00,4.131419093793180508e-01,-1.003381023359973395e-02,0.000000000000000000e+00
2.820077123655784135e+01,-6.726303531281102366e+00,7.021185506102046503e+00,2.812051188885951092e+01,-6.829514836400821798e-01,-1.156023368970597875e+00,2.777570746699520865e-01,-6.745773582895691831e-03,0.000000000000000000e+00
2.879429104667511297e+01,-3.173275485746954061e+00,3.474566105371292402e+00,2.875101201169694320e+01,-6.982641847754292863e-01,-1.181849074395488364e+00,1.378001998952700091e-01,-3.346697646768595751e-03,0.000000000000000000e+00
2.895902643673629839e+01,4.269918427460043797e-01,-1.237791880747133866e-01,2.895337203946924376e+01,-7.031788208155822506e-01,-1.190106808073263300e+00,-4.424467353493149319e-03,1.074552467369009373e-04,0.000000000000000000e+00
2.869223880879075139e+01,4.020899040398358437e+00,-3.720282570106204556e+00,2.872429333290485332e+01,-6.976152790444780649e-01,-1.180635866203008311e+00,-1.465538940629744213e-01,3.559295071836590576e-03,0.000000000000000000e+00
2.799836199179103957e+01,7.554970883139179527e+00,-7.261425327116981521e+00,2.806764847212766156e+01,-6.816676112472185300e-01,-1.153631549700042003e+00,-2.862286590937986874e-01,6.951519522867025472e-03,0.000000000000000000e+00
2.688888386463357349e+01,1.097693316985374956e+01,-1.069481584959209819e+01,2.699437419176327069e+01,-6.556014334683569755e-01,-1.109637511608860816e+00,-4.211556978245898364e-01,1.022843786804349120e-02,0.000000000000000000e+00
2.538204516892261609e+01,1.423673114094234293e+01,-1.397021114815756349e+01,2.552218095827793576e+01,-6.198468726343480117e-01,-1.049525320160319186e+00,-5.491669105812083673e-01,1.333739434864490703e-02,0.000000000000000000e+00
2.350237075458623082e+01,1.728747295069118550e+01,-1.704046518190989445e+01,2.367509425432281134e+01,-5.749874259121929843e-01,-9.744627112540020786e-01,-6.682714456442622186e-01,1.623003795524298465e-02,0.000000000000000000e+00
2.128004982906717757e+01,2.008626882650143131e+01,-1.986237446019209685e+01,2.148284382764424549e+01,-5.217451276450737474e-01,-8.858724645120302776e-01,-7.766993348365068828e-01,1.886338218754135543e-02,0.000000000000000000e+00
