# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005943919815791077e+01,1.184153332479428444e+00,3.008275426257666041e+01,4.164643834236869679e-07,-6.242289771890563443e-09,7.827123716782562191e-03,1.249052984527217580e+00,-1.872177048306226249e-02,1.000000000000000000e+00
2.973478258123397566e+01,4.951354075978087188e+00,2.990663827103161410e+01,3.776636770388924980e+00,-5.660714772630554004e-02,-1.238006354647306906e-01,1.240774828077556791e+00,-1.859769108291407791e-02,1.000000000000000000e+00
2.901726477772830393e+01,8.653211572389606587e+00,2.933539345415836053e+01,7.503450382777913319e+00,-1.124675074937565439e-01,-2.525189215360558181e-01,1.216284719293390104e+00,-1.823061442448398184e-02,1.000000000000000000e+00
2.792145253370197722e+01,1.224241106090196851e+01,2.838171280882961867e+01,1.113259514405681472e+01,-1.668639311139995529e-01,-3.758108478870853530e-01,1.176504187603181650e+00,-1.763435310232704459e-02,1.000000000000000000e+00
2.646894766899398022e+01,1.567541976006827475e+01,2.706546782404042162e+01,1.461972667664810643e+01,-2.191317508191296948e-01,-4.914773968469856591e-01,1.122821485264111852e+00,-1.682971531309583949e-02,1.000000000000000000e+00
2.468721473862726512e+01,1.891371615887433322e+01,2.541258543971961359e+01,1.792527667713690320e+01,-2.686778863282347496e-01,-5.977322891955599848e-01,1.056973812925745326e+00,-1.584273956135908920e-02,1.000000000000000000e+00
2.260820732600038596e+01,2.192459739136475605e+01,2.345370718541989774e+01,2.101531364194635643e+01,-3.149937460683547852e-01,-6.932500578604299246e-01,9.809147189864291239e-01,-1.470270713877892127e-02,1.000000000000000000e+00
2.026696325031735668e+01,2.468154609557304013e+01,2.122279991723928916e+01,2.386196469166425516e+01,-3.576615498031653351e-01,-7.771689820361780132e-01,8.966854164679931571e-01,-1.344021332207709536e-02,1.000000000000000000e+00
1.770019933940965018e+01,2.716431426380981051e+01,1.875575498035092536e+01,2.644355465493459079e+01,-3.963564133297262648e-01,-8.490606460554489532e-01,8.063003812820259686e-01,-1.208545263152424783e-02,1.000000000000000000e+00
1.494512289467532185e+01,2.935861367559039792e+01,1.608918840954810747e+01,2.874434355531722929e+01,-4.308424137288570099e-01,-9.088717287666273625e-01,7.116600589394864729e-01,-1.066691041170743717e-02,1.000000000000000000e+00
1.203840757852628407e+01,3.125564489085067166e+01,1.325939907008436514e+01,3.075409633020805344e+01,-4.609661399801059933e-01,-9.568543858310382122e-01,6.144895400096661575e-01,-9.210443651962456693e-03,1.000000000000000000e+00
9.015382630572963407e+00,3.285148535107963141e+01,1.030153441595400032e+01,3.246750338632855204e+01,-4.866480078000601783e-01,-9.934931654533587508e-01,5.163028208033026978e-01,-7.738745297899270355e-03,1.000000000000000000e+00
5.909503708692148471e+00,3.414637845999932608e+01,7.249033757027953051e+00,3.388349113821286807e+01,-5.078719254608788924e-01,-1.019435228613182698e+00,4.183908584469374081e-01,-6.271165211634194964e-03,1.000000000000000000e+00
2.751943612005843143e+00,3.514406387542756960e+01,4.133192937391793720e+00,3.500456900290940609e+01,-5.246755060427182871e-01,-1.035430409732095658e+00,3.218235359881400637e-01,-4.823739626304213851e-03,1.000000000000000000e+00
-4.286117709837226064e-01,3.585111253781800400e+01,9.829342662348639070e-01,3.583617304974929141e+01,-5.371402295497160750e-01,-1.042281260892168326e+00,2.274642028956248285e-01,-3.409409090308927835e-03,1.000000000000000000e+00
-3.606001439355896565e+00,3.627632123219259341e+01,-2.175255261646778848e+00,3.638606259418359912e+01,-5.453823985925542184e-01,-1.040804314777121098e+00,1.359918349730642184e-01,-2.038350617207709391e-03,1.000000000000000000e+00
-6.756616635102179025e+00,3.643019997297678714e+01,-5.317371478143498642e+00,3.666380911411134491e+01,-5.495454778717928646e-01,-1.031801737041458722e+00,4.792366685935799814e-02,-7.183169191075132812e-04,1.000000000000000000e+00
-9.859262679842853316e+00,3.632451784564615593e+01,-8.421772862747149091e+00,3.668033705654522691e+01,-5.497932114336493425e-01,-1.016041595438846201e+00,-3.635882990838748552e-02,5.449742140724210754e-04,1.000000000000000000e+00
-1.289506376592846060e+01,3.597193271227749989e+01,-1.146909998340993830e+01,3.644755012440455744e+01,-5.463040211679189850e-01,-9.942451170447738074e-01,-1.165876357962586651e-01,1.747505498629107947e-03,1.000000000000000000e+00
-1.584725834258939869e+01,3.538568846258057476e+01,-1.444208295843856682e+01,3.597802074281524654e+01,-5.392663522891272265e-01,-9.670797510944416642e-01,-1.925856993331400702e-01,2.886623150418099904e-03,1.000000000000000000e+00
