# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.330659825688781517e+01,-2.697974355790121948e+01,3.008275452182396492e+01,-1.411778288940013226e-06,-3.463975889461679003e-08,-2.033190834464839170e-01,1.096176223216508649e+00,2.689606463763717648e-02,3.000000000000000000e+00
-9.971136007261081957e+00,-2.771161464478008440e+01,2.926374849576891890e+01,3.314144092624299986e+00,8.131670058680051660e-02,-3.380351059447051498e-01,1.088572193811070621e+00,2.670949019635342897e-02,3.000000000000000000e+00
-6.494773579759524296e+00,-2.805032650193277632e+01,2.802981247004179011e+01,6.580763019515835310e+00,1.614673113584870201e-01,-4.769372814816893458e-01,1.064487632799109962e+00,2.611854514935538912e-02,3.000000000000000000e+00
-2.920445242363384875e+00,-2.796324573522948143e+01,2.637067040346030566e+01,9.746930833257390958e+00,2.391532275172245647e-01,-6.183412844583972001e-01,1.021933451268691950e+00,2.507442469426520229e-02,3.000000000000000000e+00
7.007669987242399756e-01,-2.742042716333411434e+01,2.428206119480609715e+01,1.275360661844151089e+01,3.129258058216877747e-01,-7.599453915891477562e-01,9.588953419570410697e-01,2.352770526469613599e-02,3.000000000000000000e+00
4.308884044621656528e+00,-2.639653313170797944e+01,2.176779148548695275e+01,1.553580994352033962e+01,3.811906695192369687e-01,-8.987008470186101938e-01,8.734902852205284063e-01,2.143218460139799386e-02,3.000000000000000000e+00
7.834593145543637505e+00,-2.487334599018517522e+01,1.884218208134161188e+01,1.802334046851283844e+01,4.422253648276018856e-01,-1.030702906519087136e+00,7.642050416666141821e-01,1.875073346944305247e-02,3.000000000000000000e+00
1.119949616241033041e+01,-2.284288244300363857e+01,1.553275124581680799e+01,2.014237769715872872e+01,4.942186128694018854e-01,-1.151146896851252599e+00,6.302273314257241799e-01,1.546342155889281894e-02,3.000000000000000000e+00
1.431738662809084950e+01,-2.031098522453988764e+01,1.188287101101589727e+01,2.181821420470727446e+01,5.353373728593595615e-01,-1.254407085847022874e+00,4.718621825087487287e-01,1.157773311627940428e-02,3.000000000000000000e+00
1.709698349086270142e+01,-1.730102481078527887e+01,7.953877835688349052e+00,2.297934355712705567e+01,5.638271443522154813e-01,-1.334308036345422277e+00,2.909872666184267764e-01,7.139739182385779204e-03,3.000000000000000000e+00
1.944633830557581788e+01,-1.385715866772111049e+01,3.826046218556523826e+00,2.356285295458371110e+01,5.781442825442952849e-01,-1.384640877355695521e+00,9.145487027986043405e-02,2.243960460350186495e-03,3.000000000000000000e+00
2.127899364011652850e+01,-1.004623476111912161e+01,-4.024282040903308655e-01,2.352078647374270304e+01,5.771121284400421159e-01,-1.399928661752901871e+00,-1.207092758031144686e-01,-2.961754155583154469e-03,3.000000000000000000e+00
2.252135281975193593e+01,-5.957424294553600674e+00,-4.619017919223754376e+00,2.282659023738757398e+01,5.600791492084498113e-01,-1.376343144434470700e+00,-3.374697807753091472e-01,-8.280246227516670221e-03,3.000000000000000000e+00
2.312020028742577438e+01,-1.698867484643911574e+00,-8.703198280439709222e+00,2.148037178857586937e+01,5.270479835539220170e-01,-1.312564395101656567e+00,-5.494105260311863415e-01,-1.348047942270901890e-02,3.000000000000000000e+00
2.304887422370608618e+01,2.608799359601352119e+00,-1.253498310629417389e+01,1.951157201913535744e+01,4.787410008481145507e-01,-1.210308792885745888e+00,-7.467878250396240425e-01,-1.832338011668315989e-02,3.000000000000000000e+00
2.231058544067861504e+01,6.841183660646903419e+00,-1.600423105533281642e+01,1.697807607701603061e+01,4.165784861217080026e-01,-1.074304123244290921e+00,-9.207804338363974050e-01,-2.259250797546616396e-02,3.000000000000000000e+00
2.093800926346251501e+01,1.087962299001915945e+01,-1.901897300353798670e+01,1.396165256137613575e+01,3.425667349699816899e-01,-9.116676235937749562e-01,-1.064600771703214654e+00,-2.612132115490393286e-02,3.000000000000000000e+00
1.898926406418799218e+01,1.461954745884878371e+01,-2.151113303406715715e+01,1.056065010359962031e+01,2.591188549669752317e-01,-7.308636303381412791e-01,-1.174164319247746668e+00,-2.880960082588575333e-02,3.000000000000000000e+00
1.654130786474592441e+01,1.797634835047828972e+01,-2.343887082449758097e+01,6.881481777492763463e+00,1.688458249414256096e-01,-5.405500159914380376e-01,-1.248192162618801726e+00,-3.062596722585237199e-02,3.000000000000000000e+00
1.368235338170018167e+01,2.088803244647180435e+01,-2.478560710495712627e+01,3.030650829659528256e+00,7.436083622526415415e-02,-3.486167670961873299e-01,-1.287822570536256483e+00,-3.159834921187659046e-02,3.000000000000000000e+00
