# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.020488799653313094e+01,-2.228754373218494322e+01,3.008275427161723314e+01,-3.649709796604838630e-07,1.121129433734324721e-08,-3.603278541997745332e-02,1.128799721247958354e+00,-3.467482842989459690e-02,0.000000000000000000e+00
-1.746706140543594898e+01,-2.435143775544744571e+01,2.977299706009191027e+01,3.412976610555759294e+00,-1.048408997438688428e-01,-1.684313852654181765e-01,1.121235869444041855e+00,-3.444247962732757684e-02,0.000000000000000000e+00
-1.449428884807554851e+01,-2.608762569609280391e+01,2.906265084367624496e+01,6.779939079026865656e+00,-2.082683224535917255e-01,-3.001415179804379219e-01,1.098401642291121139e+00,-3.374105058375781452e-02,0.000000000000000000e+00
-1.132413746808018828e+01,-2.746835259398310569e+01,2.795638441111417194e+01,1.005443497507298289e+01,-3.088553276171514539e-01,-4.294468066761168989e-01,1.060207185384829387e+00,-3.256778112304738876e-02,0.000000000000000000e+00
-7.997738985826809532e+00,-2.846978924914597542e+01,2.646416917151119463e+01,1.319000804294376294e+01,-4.051748572123702319e-01,-5.545666416404821941e-01,1.006744855157444940e+00,-3.092550827942245478e-02,0.000000000000000000e+00
-4.559466686366719479e+00,-2.907255393059779536e+01,2.460144872609626887e+01,1.614078727222914011e+01,-4.958178309693520580e-01,-6.736725467250496147e-01,9.383105691131577997e-01,-2.882332214078259583e-02,0.000000000000000000e+00
-1.056533071233406451e+00,-2.926223136449301521e+01,2.238925313871450484e+01,1.886213325750934899e+01,-5.794130014515439520e-01,-7.849100238199202551e-01,8.554250130594086565e-01,-2.627721729917019064e-02,0.000000000000000000e+00
2.461509999513240565e+00,-2.902987901769144230e+01,1.985423830201631645e+01,2.131134823750932838e+01,-6.546487652640438082e-01,-8.864268276417093251e-01,7.588532777179483046e-01,-2.331069605442693746e-02,0.000000000000000000e+00
5.943384412234175684e+00,-2.837249863411669182e+01,1.702862349871661962e+01,2.344844666976258196e+01,-7.202968338109178026e-01,-9.764081355117918415e-01,6.496209473645699894e-01,-1.995526263014019488e-02,0.000000000000000000e+00
9.336793156117249026e+00,-2.729345093347754059e+01,1.395002354991701310e+01,2.523695744421652165e+01,-7.752368759475737336e-01,-1.053117798994054999e+00,5.290253109361526818e-01,-1.625076755999058098e-02,0.000000000000000000e+00
1.258925543933182034e+01,-2.580278169199369742e+01,1.066112949960897716e+01,2.664476121450150004e+01,-8.184822393886825864e-01,-1.114945908306109956e+00,3.986385428744234072e-01,-1.224550539792118933e-02,0.000000000000000000e+00
1.564901501802794570e+01,-2.391744156635807173e+01,7.209261403321486128e+00,2.764491061213038847e+01,-8.492051463085240615e-01,-1.160460158577160339e+00,2.603022924585032816e-01,-7.996048511535871345e-03,0.000000000000000000e+00
1.846605492815977811e+01,-2.166135547044600784e+01,3.645738189472998769e+00,2.821642825537962551e+01,-8.667612068313028661e-01,-1.188460047266173492e+00,1.161100833221279105e-01,-3.566706424877962023e-03,0.000000000000000000e+00
2.099315292320277493e+01,-1.906532992657286840e+01,2.510014035547136757e-02,2.834502612986685932e+01,-8.707115171922623631e-01,-1.198030236133004411e+00,-3.162231477186427941e-02,9.713843108131482718e-04,0.000000000000000000e+00
2.318696989074831194e+01,-1.616676411128621638e+01,-3.595836214635143691e+00,2.802371760568038539e+01,-8.608414598742899493e-01,-1.188590164231922763e+00,-1.804001831497716313e-01,5.541590134806399434e-03,0.000000000000000000e+00
2.500911428734650954e+01,-1.300916200772296172e+01,-7.159054453643582505e+00,2.725327817290861532e+01,-8.371748566282761761e-01,-1.159935988146107322e+00,-3.276056203363955643e-01,1.006349351794212817e-02,0.000000000000000000e+00
2.642714753053717658e+01,-9.641431060609077619e+00,-1.060653313601341097e+01,2.604251912796730295e+01,-7.999823756566575295e-01,-1.112271174140289309e+00,-4.705648142501586695e-01,1.445495945129246507e-02,0.000000000000000000e+00
2.741547312971824013e+01,-6.116985213673439503e+00,-1.388150751795681259e+01,2.440834384226828746e+01,-7.497832600922587076e-01,-1.046222396478568628e+00,-6.066234970083446143e-01,1.863445329083888297e-02,0.000000000000000000e+00
2.795606577640709389e+01,-2.492675719162766867e+00,-1.692975137723330903e+01,2.237556989557595699e+01,-6.873398642342321008e-01,-9.628384127674372017e-01,-7.332267405114629710e-01,2.252349194358185119e-02,0.000000000000000000e+00
2.803900173974974663e+01,1.172425771382587190e+00,-1.970083482682007059e+01,1.997650490334273954e+01,-6.136446236774001362e-01,-8.635704702273099276e-01,-8.479988303541428074e-01,2.604909745970969415e-02,0.000000000000000000e+00
