# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.000474724831835260e+01,-2.165005058848675557e+00,3.008275426785764850e+01,-6.636453115937968050e-07,8.092588232866404496e-08,-1.253411189538196358e-02,1.054172718225080629e+00,-1.285473677534090253e-01,2.000000000000000000e+00
-2.953596912221844661e+01,-5.350496038053350389e+00,2.984444620292078199e+01,3.187357139127223071e+00,-3.886710054636028921e-01,-1.447194792850680922e-01,1.047134396529628253e+00,-1.276891044805029407e-01,2.000000000000000000e+00
-2.867156443581423630e+01,-8.464251449735362698e+00,2.920637478071422777e+01,6.331954718489400058e+00,-7.721278474803024983e-01,-2.762016776876414226e-01,1.025924050437893920e+00,-1.251026837620632659e-01,2.000000000000000000e+00
-2.741842347255848722e+01,-1.146312692757498475e+01,2.817230738942378920e+01,9.390583765144556949e+00,-1.145101560501103677e+00,-4.058893539197575007e-01,9.903654843350483405e-01,-1.207666200463349965e-01,2.000000000000000000e+00
-2.578689989940595595e+01,-1.430364956772508478e+01,2.674944217559893644e+01,1.231946327246371098e+01,-1.502253424350031841e+00,-5.325991408413289774e-01,9.402470193688372557e-01,-1.146551009035371160e-01,2.000000000000000000e+00
-2.379117588919060466e+01,-1.694191743353786705e+01,2.494876498726007341e+01,1.507411395479248739e+01,-1.838159569682366934e+00,-6.550149641018604418e-01,8.753398667273692979e-01,-1.067402274903096054e-01,2.000000000000000000e+00
-2.144969724976173708e+01,-1.933366349565190845e+01,2.278548797637045098e+01,1.760939046754896964e+01,-2.147314906950640978e+00,-7.716495321783313210e-01,7.954247428228108374e-01,-9.699526004425859660e-02,2.000000000000000000e+00
-1.878576420218224996e+01,-2.143435699997322885e+01,2.027964614038250346e+01,1.987953956423243795e+01,-2.424140218155602877e+00,-8.808017079513470460e-01,7.003320634960672475e-01,-8.539951922424059150e-02,2.000000000000000000e+00
-1.582823326794099117e+01,-2.319948455136519883e+01,1.745681761852374336e+01,2.183842824757356738e+01,-2.663009977932177197e+00,-9.805160042816959409e-01,5.899981686177503404e-01,-7.194524222068729435e-02,2.000000000000000000e+00
-1.261227578586494324e+01,-2.458506330408576801e+01,1.434891717527299271e+01,2.343999767773620846e+01,-2.858307703781478804e+00,-1.068548391459371638e+00,4.645400718499296255e-01,-5.664669785121289464e-02,2.000000000000000000e+00
-9.180274118337496958e+00,-2.554838305810367061e+01,1.099514349007792013e+01,2.463893387764760590e+01,-3.004507742862720043e+00,-1.142341054550036539e+00,3.243571240670166667e-01,-3.955258354729908332e-02,2.000000000000000000e+00
-5.582676865297958813e+00,-2.604913355840790956e+01,7.442913283567886396e+00,2.539172274587085099e+01,-3.096303921810602766e+00,-1.199020634904754079e+00,1.702585067925753148e-01,-2.076157209101518047e-02,2.000000000000000000e+00
-1.878842244494407288e+00,-2.605094509167963679e+01,3.748813385028934242e+00,2.565811510943996865e+01,-3.128788197427293305e+00,-1.235431355588169966e+00,3.622185752949050319e-03,-4.416946445355302703e-04,2.000000000000000000e+00
1.862407336724924534e+00,-2.552344943620213158e+01,-2.069781072254373022e-02,2.540312759663184039e+01,-3.097694646043548161e+00,-1.248225408112894508e+00,-1.734250218467154880e-01,2.114770158205973513e-02,2.000000000000000000e+00
5.562597675071548231e+00,-2.444487682654882121e+01,-3.788916324254759438e+00,2.459960041921231877e+01,-2.999711363238128481e+00,-1.234031635885095124e+00,-3.578156830245797226e-01,4.363256931097799635e-02,2.000000000000000000e+00
9.134174948770471758e+00,-2.280515446464347207e+01,-7.469240290590035691e+00,2.323130600052802208e+01,-2.832859534507732313e+00,-1.189726127103635012e+00,-5.453736867309986192e-01,6.650366743438479444e-02,2.000000000000000000e+00
1.248199885933878051e+01,-2.060939518413372085e+01,-1.096640815577833372e+01,2.129650967678184870e+01,-2.596927632404153918e+00,-1.112818229328470965e+00,-7.307109608455641947e-01,8.910396653350503848e-02,2.000000000000000000e+00
1.550631839664005973e+01,-1.788134079793599795e+01,-1.417921891355863906e+01,1.881159144869203814e+01,-2.293913058244772429e+00,-1.001938465307171233e+00,-9.072687178513837436e-01,1.106336784366527548e-01,2.000000000000000000e+00
1.810714098937870631e+01,-1.466635709511718311e+01,-1.700467438134721476e+01,1.581432337553134637e+01,-1.928421792349695352e+00,-8.573804881598824368e-01,-1.067560961602894487e+00,1.301799497917278114e-01,2.000000000000000000e+00
2.019022094966488723e+01,-1.103309619667960639e+01,-1.934383247929355321e+01,1.236594323816360586e+01,-1.507921259554541260e+00,-6.815880553875874881e-01,-1.203688030803478970e+00,1.467794843112552594e-01,2.000000000000000000e+00
