# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.443772975384408852e+00,-2.695218547234064843e+01,-1.136367602605319505e+01,-2.585700042483626149e+01,1.427102840501071057e-05,6.000470805024886722e+00,1.167685838998948178e+00,7.899999999949222085e-01,0.000000000000000000e+00
-8.192348380151484477e+00,-2.687437186221897534e+01,-1.110761348353075206e+01,-2.580632139254229074e+01,3.367277680179614485e-02,6.019468922455757820e+00,1.211365255472013347e+00,7.899714437248519516e-01,0.000000000000000000e+00
-7.940463656728025121e+00,-2.679464982963591524e+01,-1.085088176039564445e+01,-2.575379694038682743e+01,6.731085990909568828e-02,6.038320585220606773e+00,1.255631563722850341e+00,7.898846685159269798e-01,0.000000000000000000e+00
-7.687747058551003043e+00,-2.671287219642520938e+01,-1.059309860408244397e+01,-2.569932025307238987e+01,1.009767944447648169e-01,6.057045812693028886e+00,1.300562570282113528e+00,7.897376335398915703e-01,0.000000000000000000e+00
-7.434227838609353434e+00,-2.662901439389939995e+01,-1.033428998876228455e+01,-2.564286385888146924e+01,1.346651027326684069e-01,6.075633875616101243e+00,1.346166961040186294e+00,7.895282445393149162e-01,0.000000000000000000e+00
-7.180724505478110586e+00,-2.654332142459727351e+01,-1.007528857706210346e+01,-2.558458448704110211e+01,1.682658237319434313e-01,6.094016817028604649e+00,1.392309057281231777e+00,7.892553025194579686e-01,0.000000000000000000e+00
-6.926080622079541449e+00,-2.645537207437573102e+01,-9.814909409730130818e+00,-2.552418620829215712e+01,2.019308307922180745e-01,6.112269752943638501e+00,1.439212341103188963e+00,7.889154816344324805e-01,0.000000000000000000e+00
-6.671506142133569739e+00,-2.636555369998028908e+01,-9.554386223685943591e+00,-2.546192569977851505e+01,2.354987445166538684e-01,6.130296896594698453e+00,1.486667085250539921e+00,7.885082614804360679e-01,0.000000000000000000e+00
-6.415853498427114054e+00,-2.627343058768329342e+01,-9.292541134697501093e+00,-2.539749170569248449e+01,2.691194499247940852e-01,6.148170089123213167e+00,1.534900524710542058e+00,7.880296072773951277e-01,0.000000000000000000e+00
-6.159936752280796846e+00,-2.617926054086381527e+01,-9.030203886191944918e+00,-2.533105412894066788e+01,3.026842397793554351e-01,6.165822111196856525e+00,1.583773882432895963e+00,7.874786222650865808e-01,0.000000000000000000e+00
-5.903396863190981669e+00,-2.608288004433791230e+01,-8.767002864071494983e+00,-2.526248859908366384e+01,3.362387458101994131e-01,6.183267572484349550e+00,1.633369373415193282e+00,7.868522078512183437e-01,0.000000000000000000e+00
-5.646653127681393158e+00,-2.598441495243772081e+01,-8.503364654965434255e+00,-2.519187574815440200e+01,3.697266545135130533e-01,6.200467431246729610e+00,1.683619732799988888e+00,7.861489992358733359e-01,0.000000000000000000e+00
-5.388965902994940826e+00,-2.588354504799235301e+01,-8.238525602816890725e+00,-2.511897587358373940e+01,4.032427422038493692e-01,6.217459697737609758e+00,1.734685094310067566e+00,7.853643366895297628e-01,0.000000000000000000e+00
-5.131140211876585866e+00,-2.578054855569598658e+01,-7.973308882664412067e+00,-2.504398009962606864e+01,4.366805900123507111e-01,6.234179317135390086e+00,1.786421470094540442e+00,7.844979647739321882e-01,0.000000000000000000e+00
