# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.937927443983578257e+01,6.467637658093405406e+00,3.008275425368453426e+01,-1.020331731105272866e-06,-4.392113117646090359e-08,7.147388058938219935e-03,1.160822074621843836e+00,4.996866910619393587e-02,0.000000000000000000e+00
2.844985323780670683e+01,9.860256411694082956e+00,2.990446312644291993e+01,3.509852452374509824e+00,1.510848730727307743e-01,-1.246291235881317738e-01,1.153115347014508130e+00,4.963692582690802657e-02,0.000000000000000000e+00
2.714308029785369669e+01,1.312211129308654733e+01,2.932953100150625403e+01,6.973171734464249205e+00,3.001666824208338857e-01,-2.543245031802402467e-01,1.130167296972237612e+00,4.864910560513274057e-02,0.000000000000000000e+00
2.547764975285139144e+01,1.621062053802342717e+01,2.836705999064461281e+01,1.034439387919602993e+01,4.452840845760718258e-01,-3.801049879628887740e-01,1.092420910368529841e+00,4.702427718104407878e-02,0.000000000000000000e+00
2.347719428153713395e+01,1.908601299620870151e+01,2.703157953210260089e+01,1.357963750868391450e+01,5.845481646914207907e-01,-5.002301069323427107e-01,1.040552648945950009e+00,4.479155948140627758e-02,0.000000000000000000e+00
2.116980588024648569e+01,2.171193982378295217e+01,2.534270987976827882e+01,1.663740258566878083e+01,7.161725149486357633e-01,-6.130854709411557302e-01,9.754511466296110767e-01,4.198920458251190202e-02,0.000000000000000000e+00
1.858749262893879717e+01,2.405597173203862127e+01,2.332473847856818239e+01,1.947917226934335133e+01,8.384991420036964627e-01,-7.172093864352480086e-01,8.981914218708824116e-01,3.866348765646001467e-02,0.000000000000000000e+00
1.576557226013791180e+01,2.609000812851849105e+01,2.100611567794241097e+01,2.206994237803210979e+01,9.500212582017875107e-01,-8.113140733688106732e-01,8.100055536933221667e-01,3.486744469419773840e-02,0.000000000000000000e+00
1.274206240821774649e+01,2.779056228091482339e+01,1.841892054882890051e+01,2.437863059892621109e+01,1.049400896392081339e+00,-8.942997751992874944e-01,7.122524531950282789e-01,3.065957129163947303e-02,0.000000000000000000e+00
9.557023923551652089e+00,2.913897626582818745e+01,1.559826576718473845e+01,2.637842726956920814e+01,1.135484009644024628e+00,-9.652642420212727004e-01,6.063861680199483795e-01,2.610245828606638785e-02,0.000000000000000000e+00
6.251914841242290244e+00,3.012152649919498515e+01,1.258168937854957825e+01,2.804703711004462363e+01,1.207310876834861713e+00,-1.023506092369658838e+00,4.939250738410543295e-01,2.126146557477915505e-02,0.000000000000000000e+00
2.868982014628065791e+00,3.072943562054327771e+01,9.408563213152225657e+00,2.936682149326319191e+01,1.264122226806867255e+00,-1.068522907409800826e+00,3.764234396679049244e-01,1.620349811723588440e-02,0.000000000000000000e+00
-5.493648652485184636e-01,3.095881660161617788e+01,6.119469527465280834e+00,3.032487836920281765e+01,1.305362678780815466e+00,-1.100005883186873312e+00,2.554438077236261817e-01,1.099581700109057529e-02,0.000000000000000000e+00
-3.961074605070236565e+00,3.081053360712202860e+01,2.755661945886405562e+00,3.091301848588370405e+01,1.330679718765672037e+00,-1.117830168942401503e+00,1.325345927660416812e-01,5.705075184074105341e-03,0.000000000000000000e+00
-7.324994816037316170e+00,3.029001494471385669e+01,-6.415024258723907025e-01,3.112769893822042633e+01,1.339920839106940820e+00,-1.122043510723875759e+00,9.208674456364612793e-03,3.963959825338779497e-04,0.000000000000000000e+00
-1.060132375683978267e+01,2.940701216147297004e+01,-4.031056070513622025e+00,3.096988516971916994e+01,1.333127598220985588e+00,-1.112852698489148473e+00,-1.130733285272212119e-01,-4.867346909950255596e-03,0.000000000000000000e+00
-1.375201777144273230e+01,2.817532637954957409e+01,-7.372877805517878969e+00,3.044487147098390878e+01,1.310527893785775388e+00,-1.090609248161894529e+00,-2.329167619939937484e-01,-1.002611930269799861e-02,0.000000000000000000e+00
-1.674114937536308645e+01,2.661250938033494506e+01,-1.062810676101223706e+01,2.956206623956558488e+01,1.272526719050766975e+00,-1.055794842282221868e+00,-3.490036589641747344e-01,-1.502318807756384059e-02,0.000000000000000000e+00
-1.953523651056280031e+01,2.473953325321786068e+01,-1.375953495892604295e+01,2.833474037504548093e+01,1.219695332268553312e+00,-1.009006664309676449e+00,-4.601015484452574134e-01,-1.980550037093161547e-02,0.000000000000000000e+00
-2.210347960335081652e+01,2.258047325987545406e+01,-1.673190700989378144e+01,2.677976876512549609e+01,1.152760128722454702e+00,-9.509439021855696783e-01,-5.650681297515909307e-01,-2.432388478416155214e-02,0.000000000000000000e+00
