# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.003010172520690801e+01,1.779071155082324163e+00,3.008275425889592114e+01,-2.278336175276507447e-07,-6.131645635676363781e-09,5.181326125442628494e-03,1.102254419399536722e+00,2.966477717386239651e-02,0.000000000000000000e+00
-3.004324980340821938e+01,-1.559961954707281162e+00,2.989841147704739655e+01,3.332759546070835910e+00,8.969396499413634372e-02,-1.267104245825033115e-01,1.094926179565631097e+00,2.946755355840357735e-02,0.000000000000000000e+00
-2.965673616096337284e+01,-4.878232592426135383e+00,2.931633436147912164e+01,6.621173557977736657e+00,1.781944665133467776e-01,-2.570952884660837046e-01,1.073005100740683115e+00,2.887759546224371102e-02,0.000000000000000000e+00
-2.887458728575456490e+01,-8.131393368082562745e+00,2.834316502319197539e+01,9.821226097976943237e+00,2.643169114525489860e-01,-3.846018693865637106e-01,1.036637471142232370e+00,2.789883991416678560e-02,0.000000000000000000e+00
-2.770502834130255110e+01,-1.127539880241711323e+01,2.698971904530000643e+01,1.288945094595267449e+01,3.468915011594251863e-01,-5.078455516904991640e-01,9.860420725186530566e-01,2.653717494846054639e-02,0.000000000000000000e+00
-2.616055190703903222e+01,-1.426673791751413312e+01,2.527104034776006003e+01,1.578316753483770896e+01,4.247695811224401763e-01,-6.254184936771111092e-01,9.215197967792099210e-01,2.480069841557099725e-02,0.000000000000000000e+00
-2.425801680011059958e+01,-1.706269712917458392e+01,2.320648428895972870e+01,1.846074912999910467e+01,4.968308584349575008e-01,-7.358816451393171976e-01,8.434678060986127157e-01,2.270009907047821143e-02,0.000000000000000000e+00
-2.201877067227277252e+01,-1.962167107173805292e+01,2.081982166609474660e+01,2.088194024539166449e+01,5.619919443597319875e-01,-8.377599040556499288e-01,7.523982109699750565e-01,2.024915925181402024e-02,0.000000000000000000e+00
-1.946878298509636807e+01,-2.190353887948380063e+01,1.813934920464234324e+01,2.300823999161719513e+01,6.192166713070569317e-01,-9.295417171079148888e-01,6.489609846811483784e-01,1.746537157508872354e-02,0.000000000000000000e+00
-1.663877389385438477e+01,-2.387011623564569973e+01,1.519799148283761170e+01,2.480336078973866876e+01,6.675284381180703885e-01,-1.009684385876562507e+00,5.339707377294464763e-01,1.437065950775321191e-02,0.000000000000000000e+00
-1.356432872069846063e+01,-2.548569023350306040e+01,1.203338357321944230e+01,2.623376887037643712e+01,7.060247564208150806e-01,-1.076626467358891892e+00,4.084369866904152824e-01,1.099219198988140959e-02,0.000000000000000000e+00
-1.028595701533177120e+01,-2.671765934559871525e+01,8.687892152645257937e+00,2.726932638312127466e+01,7.338945316066831648e-01,-1.128809550945394591e+00,2.735960253512698115e-01,7.363241176316791432e-03,0.000000000000000000e+00
-6.849083454180088459e+00,-2.753727015236943743e+01,5.208562847826827991e+00,2.788402603148519887e+01,7.504378339302076872e-01,-1.164710679399868720e+00,1.309432077811162054e-01,3.524051265200316401e-03,0.000000000000000000e+00
-3.303924722806371506e+00,-2.792045756716903782e+01,1.646947642971123615e+00,2.805682224528191426e+01,7.550882677035275492e-01,-1.182887402301097790e+00,-1.773751091063240082e-02,-4.773664768516004252e-04,0.000000000000000000e+00
2.947858088882336913e-01,-2.784877497973487692e+01,-1.941224971098341356e+00,2.777254308342168088e+01,7.474375131741419764e-01,-1.182036526577040725e+00,-1.703504102528935471e-01,-4.584610297485603239e-03,0.000000000000000000e+00
3.888268085666454432e+00,-2.731039070705935501e+01,-5.496578102662430076e+00,2.702285679538268681e+01,7.272613394219045180e-01,-1.161066789261922194e+00,-3.244759232649045977e-01,-8.732562820823391164e-03,0.000000000000000000e+00
7.414405450496723837e+00,-2.630111126013562028e+01,-8.956855815027834566e+00,2.580725094865723079e+01,6.945459554418617065e-01,-1.119184162462459664e+00,-4.773753625857591887e-01,-1.284751824094547586e-02,0.000000000000000000e+00
1.080873024256540660e+01,-2.482537317496837659e+01,-1.225796565561291374e+01,2.413396389902578321e+01,6.495130786380951537e-01,-1.055986341634800096e+00,-6.260184437999610774e-01,-1.684792305225730341e-02,0.000000000000000000e+00
1.400570626479637149e+01,-2.289712874212517946e+01,-1.533531126018461244e+01,2.202079283313340952e+01,5.926416815298850560e-01,-9.715604125722578921e-01,-7.671391901366471089e-01,-2.064588060271782544e-02,0.000000000000000000e+00
1.694031947400951310e+01,-2.054052797941546515e+01,-1.812542059024126218e+01,1.949568026299014178e+01,5.246837759739017004e-01,-8.665745132440438869e-01,-8.973247884384710771e-01,-2.414954245872869693e-02,0.000000000000000000e+00
