# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.872469533127765118e+01,-8.936664405922599030e+00,3.008275407237176680e+01,2.766118649688564801e-06,4.305008562965895180e-07,-6.963203594798761387e-02,1.026734079360213103e+00,1.597942663765452298e-01,3.000000000000000000e+00
-2.739786596231259352e+01,-1.181411556931473328e+01,2.967062549020857176e+01,3.104342899041178327e+00,4.831398958166746027e-01,-2.026133357928814882e-01,1.019796759575978484e+00,1.587145866933384331e-01,3.000000000000000000e+00
-2.569739137396309658e+01,-1.453020190640987686e+01,2.885378302319130839e+01,6.166113848753471238e+00,9.596541681657153600e-01,-3.365950076963465931e-01,9.985347792416595647e-01,1.554055092822212991e-01,3.000000000000000000e+00
-2.363513321941162815e+01,-1.704145237239152166e+01,2.763063892975452518e+01,9.140818967785300231e+00,1.422618076482115246e+00,-4.705840198654234197e-01,9.621733949979445200e-01,1.497464580863355210e-01,3.000000000000000000e+00
-2.122695002697665245e+01,-1.930284597734629770e+01,2.600296146720856072e+01,1.198132601406936892e+01,1.864696262764980128e+00,-6.033669158844130465e-01,9.098138034871983137e-01,1.415975491512694306e-01,3.000000000000000000e+00
-1.849345807634222183e+01,-2.126782769927498862e+01,2.397660614618704145e+01,1.463765882060164003e+01,2.278110758888718834e+00,-7.334370637539353588e-01,8.404520377592079594e-01,1.308025315397058352e-01,3.000000000000000000e+00
-1.546108415810060777e+01,-2.288833470001835835e+01,2.156252875228657828e+01,1.705671300774677945e+01,2.654596741900832946e+00,-8.589001521046504273e-01,7.530181542944442974e-01,1.171948861468401215e-01,3.000000000000000000e+00
-1.216345757210212675e+01,-2.411504756522959170e+01,1.877818913962246938e+01,1.918208442655969037e+01,2.985375834047568677e+00,-9.773617594669651298e-01,6.464496189745272403e-01,1.006092470192479216e-01,3.000000000000000000e+00
-8.642931640995765719e+00,-2.489811214070888568e+01,1.564921849244944596e+01,2.095430359137507992e+01,3.261192588349318910e+00,-1.085810000906603845e+00,5.198084876956263756e-01,8.089963858936344288e-02,3.000000000000000000e+00
-4.952273199015331251e+00,-2.518837021205219884e+01,1.221139814065284313e+01,2.231150089818236992e+01,3.472418018895691016e+00,-1.180498905785347441e+00,3.724623954280923410e-01,5.796764364475916198e-02,3.000000000000000000e+00
-1.156679964608348765e+00,-2.493931439188896704e+01,8.513166596890208382e+00,2.319065888562294475e+01,3.609244494666014713e+00,-1.256851470942533799e+00,2.043628827656903124e-01,3.180572027616759834e-02,3.000000000000000000e+00
2.664564185933240736e+00,-2.411010709637569249e+01,4.618096949573077481e+00,2.352997475067666144e+01,3.662053426224971542e+00,-1.309442212198788313e+00,1.642382350290999549e-02,2.556097903539659988e-03,3.000000000000000000e+00
6.416836289265710924e+00,-2.266980973762648688e+01,6.073495928521568388e-01,2.327248280268747394e+01,3.621979041090663820e+00,-1.332121224483441502e+00,-1.889838891964306655e-01,-2.941223296098977036e-02,3.000000000000000000e+00
9.990092544177393563e+00,-2.060299625318029371e+01,-3.418582106041019308e+00,2.237132681869180928e+01,3.481728939094292041e+00,-1.318386003510786164e+00,-4.074627429707016746e-01,-6.341487187154642990e-02,3.000000000000000000e+00
1.326093042065082095e+01,-1.791650725932936794e+01,-7.339834372478025060e+00,2.079673787383458006e+01,3.236670076876662083e+00,-1.262109163935782874e+00,-6.320627024753349144e-01,-9.837016017716940230e-02,3.000000000000000000e+00
1.609774221019074147e+01,-1.464654388274492547e+01,-1.101998656316408898e+01,1.854424010541266199e+01,2.886105860050361294e+00,-1.158675884998943140e+00,-8.530160295636397549e-01,-1.327579101460156230e-01,3.000000000000000000e+00
1.836954558724664466e+01,-1.086475607021002077e+01,-1.431268443037523674e+01,1.564298710283712701e+01,2.434573565136968654e+00,-1.006444257398542153e+00,-1.058026154016162179e+00,-1.646643629415324162e-01,3.000000000000000000e+00
1.995864781676466038e+01,-6.680818870140155852e+00,-1.707296728159180432e+01,1.216191001853758635e+01,1.892801191873127120e+00,-8.081792226397173096e-01,-1.233411021517963002e+00,-1.919601319233717462e-01,3.000000000000000000e+00
2.077522568995349772e+01,-2.239252818605179218e+00,-1.917213428324306790e+01,8.210997339095239766e+00,1.277906638531056460e+00,-5.718716257601470510e-01,-1.366115645517780308e+00,-2.126134232313214856e-01,3.000000000000000000e+00
2.077051565072685335e+01,2.290517226198520273e+00,-2.051329234594526341e+01,3.935787189634416539e+00,6.125405197163920068e-01,-3.103610078024434671e-01,-1.446158599056855287e+00,-2.250707919858080108e-01,3.000000000000000000e+00
