# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.842805993794340935e+01,9.839589012472501395e+00,3.008275425837322814e+01,-3.147831506566944881e-08,1.421001927237597329e-09,5.411748773139329893e-02,1.068947644733723168e+00,-4.825470420281871564e-02,1.000000000000000000e+00
-2.945282134266304297e+01,6.770565288835525664e+00,3.004732022319309692e+01,3.232104370765057411e+00,-1.459044707496002236e-01,-7.717717166291970798e-02,1.061906499562349282e+00,-4.793685105148089848e-02,1.000000000000000000e+00
-3.009102709937719666e+01,3.612600922192497066e+00,2.961750187054082772e+01,6.421864196377563339e+00,-2.898974133612172155e-01,-2.060105878345190045e-01,1.041070831361198046e+00,-4.699628206209407327e-02,1.000000000000000000e+00
-3.033764143771196231e+01,4.075806343780050134e-01,2.880224024561200125e+01,9.528093405505778435e+00,-4.301195958142927656e-01,-3.314102312034674647e-01,1.006837712190324252e+00,-4.545092196174804755e-02,1.000000000000000000e+00
-3.019074600939393704e+01,-2.802729373206549024e+00,2.761338357654355491e+01,1.251073646727485311e+01,-5.647628212307337359e-01,-4.524254283828386680e-01,9.595605672247723428e-01,-4.331672515884028851e-02,1.000000000000000000e+00
-2.965148152058696596e+01,-5.976582909121368026e+00,2.606566433845272357e+01,1.533075629085931979e+01,-6.920648674100401410e-01,-5.680972251080409485e-01,8.995561709532088335e-01,-4.060799156723927938e-02,1.000000000000000000e+00
-2.872408262246688437e+01,-9.072133269231386521e+00,2.417677164590281791e+01,1.795003184855483624e+01,-8.103048653041884375e-01,-6.774292203842411375e-01,8.271167683235747248e-01,-3.733791378209889988e-02,1.000000000000000000e+00
-2.741600800984125996e+01,-1.204733964212721276e+01,2.196750480877479461e+01,2.033131232921812526e+01,-9.178012294006515637e-01,-7.793603514426445944e-01,7.425272343443319878e-01,-3.351935170290611110e-02,1.000000000000000000e+00
-2.573816789248899894e+01,-1.485989806138655211e+01,1.946201087601692592e+01,2.243822628141665376e+01,-1.012912070464769165e+00,-8.727388520277494788e-01,6.460882971968586741e-01,-2.916588087707835258e-02,1.000000000000000000e+00
-2.370524605477620739e+01,-1.746723088815958747e+01,1.668809242053125530e+01,2.423537691802649618e+01,-1.094039497803942051e+00,-9.562982575624175974e-01,5.381466238866805529e-01,-2.429315063402006508e-02,1.000000000000000000e+00
-2.133612750299506544e+01,-1.982654171300588430e+01,1.367759370636351157e+01,2.568853367974254454e+01,-1.159638266875930857e+00,-1.028635853345271967e+00,4.191338530385704253e-01,-1.892064611340439628e-02,1.000000000000000000e+00
-1.865441847919318619e+01,-2.189498703503656429e+01,1.046683594579446108e+01,2.676496422118786356e+01,-1.208230765889540370e+00,-1.088196106189616152e+00,2.896156470964785790e-01,-1.307390259195507880e-02,1.000000000000000000e+00
-1.568906550511447229e+01,-2.362998550144883581e+01,7.097101145606776740e+00,2.743392861690666251e+01,-1.238429325376211088e+00,-1.133261558411772230e+00,1.503533053354533244e-01,-6.787286833571418501e-03,1.000000000000000000e+00
-1.247504299072638645e+01,-2.498972631081426243e+01,3.615115603274084322e+00,2.766738398825018663e+01,-1.248968026634631912e+00,-1.161956259896395283e+00,2.378704897451067168e-03,-1.073800964694407445e-04,1.000000000000000000e+00
-9.054096782085622408e+00,-2.593391911332450306e+01,7.350727575722082463e-02,2.744093538981702096e+01,-1.238745626886272433e+00,-1.172267974750643704e+00,-1.529160382194169054e-01,6.902974367826025803e-03,1.000000000000000000e+00
-5.475477125281563495e+00,-2.642485854960917635e+01,-3.468849766712978067e+00,2.673508026704730156e+01,-1.206881736893997026e+00,-1.162098363498551779e+00,-3.136763942325286880e-01,1.416005890809359999e-02,1.000000000000000000e+00
-1.796575967989883171e+00,-2.642886145420368749e+01,-6.946703180018713120e+00,2.553677346405422810e+01,-1.152787468940340565e+00,-1.129351967827045833e+00,-4.774759859111903371e-01,2.155434139137203664e-02,1.000000000000000000e+00
1.916636722192690101e+00,-2.591812808056882389e+01,-1.028861880441063903e+01,2.384132685063061174e+01,-1.076251190268986857e+00,-1.072076359474293028e+00,-6.412101122267297448e-01,2.894566862071584756e-02,1.000000000000000000e+00
5.589590351791817291e+00,-2.487304988150207308e+01,-1.341771414014085373e+01,2.165459533161204320e+01,-9.775372044708267039e-01,-9.886641063195937829e-01,-8.010133514397159704e-01,3.615954675297537724e-02,1.000000000000000000e+00
9.139687644480389395e+00,-2.328492091980990963e+01,-1.625308758006993770e+01,1.899534897372509334e+01,-8.574928346324679485e-01,-8.781217266663368104e-01,-9.522289594277362212e-01,4.298575987039047336e-02,1.000000000000000000e+00
