# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.850096417422054884e+00,2.875148546859381327e+01,3.008275458212598963e+01,2.346442894207712015e-06,5.708732458975518398e-08,1.540137520669002391e-01,1.121758107165926832e+00,2.729159499995400737e-02,2.000000000000000000e+00
-1.217188707067258235e+01,2.801008953293479209e+01,3.035141100132168290e+01,3.391900758512431224e+00,8.252258770407563948e-02,2.408806493332316112e-02,1.114520764825190025e+00,2.711551549156656499e-02,2.000000000000000000e+00
-1.533918594315360195e+01,2.691239229566526703e+01,3.023408352668983667e+01,6.740977725255745234e+00,1.640033023217352948e-01,-1.005595162462956105e-01,1.093722718227203572e+00,2.660951347480693813e-02,2.000000000000000000e+00
-1.831978363411742450e+01,2.548658248305643426e+01,2.974823769789319527e+01,1.000816789902063597e+01,2.434917681867129480e-01,-2.189996425582129147e-01,1.060694371373968048e+00,2.580595675426417338e-02,2.000000000000000000e+00
-2.108595986407539868e+01,2.376204489554540800e+01,2.891380286007901645e+01,1.315834335377224562e+01,3.201333472764195109e-01,-3.305255880347346964e-01,1.016691040078200325e+00,2.473538629107673373e-02,2.000000000000000000e+00
-2.361403421395488778e+01,2.176887846264983395e+01,2.775257937779715078e+01,1.616002607491488163e+01,3.931622013764838330e-01,-4.346045893321423548e-01,9.628781389052374351e-01,2.342615581152574997e-02,2.000000000000000000e+00
-2.588399160335351468e+01,1.953751481769266718e+01,2.628776390798652329e+01,1.898514229627284777e+01,4.618953152702596210e-01,-5.308380659470928187e-01,9.003252365456613227e-01,2.190428717838316386e-02,2.000000000000000000e+00
-2.787907756200202058e+01,1.709848636259987842e+01,2.454360866098465266e+01,2.160870400986186368e+01,5.257247480929506667e-01,-6.189258367673866612e-01,8.300078667167964941e-01,2.019351444888640990e-02,2.000000000000000000e+00
-2.958547438646351324e+01,1.448225003299189950e+01,2.254515769265404046e+01,2.400855137685784513e+01,5.841113663695347569e-01,-6.986379973784406783e-01,7.528129744970937232e-01,1.831541638026813051e-02,2.000000000000000000e+00
-3.099199107456232838e+01,1.171911551726615208e+01,2.031808708133313957e+01,2.616507758228869207e+01,6.365781499206704108e-01,-7.697906958274939315e-01,6.695482770642462444e-01,1.628964417000778458e-02,2.000000000000000000e+00
-3.208983611601759378e+01,8.839167600377740186e+00,1.788856386508917851e+01,2.806103458377717885e+01,6.827054658646390939e-01,-8.322281307201370160e-01,5.809516737981292867e-01,1.413415039709510143e-02,2.000000000000000000e+00
-3.287239169979663700e+01,5.872314746895364479e+00,1.528322604849828004e+01,2.968130308635848991e+01,7.221254722645483737e-01,-8.858060484364531639e-01,4.877043402991981802e-01,1.186550759039592048e-02,2.000000000000000000e+00
-3.333507733178667820e+01,2.848282220714892787e+00,1.252913590429856683e+01,3.101276425763672506e+01,7.545189970472625518e-01,-9.303805702527002675e-01,3.904419442195797840e-01,9.499181102026337670e-03,2.000000000000000000e+00
-3.347523524132190431e+01,-2.033231891787715406e-01,9.653808122368896960e+00,3.204417120173515343e+01,7.796124110539518481e-01,-9.657984179541604375e-01,2.897678916186889886e-01,7.049851381977192272e-03,2.000000000000000000e+00
-3.329206750680105387e+01,-3.252970943295209860e+00,6.685231669405001576e+00,3.276607646641601690e+01,7.971758643387074628e-01,-9.918899832584406884e-01,1.862658619564255269e-01,4.531718945785316935e-03,2.000000000000000000e+00
-3.278661753634307274e+01,-6.271103562818702848e+00,3.651962963032720388e+00,3.317078400021367912e+01,8.070221173189875419e-01,-1.008463861734674838e+00,8.051465755607128960e-02,1.958865651643787280e-03,2.000000000000000000e+00
-3.196179566009140061e+01,-9.228105031674477488e+00,5.831636004626368219e-01,3.325236431185575725e+01,8.090069095937950649e-01,-1.015304040142800623e+00,-2.689871781552943819e-02,-6.544271068333711028e-04,2.000000000000000000e+00
-3.082244551539055522e+01,-1.209423251156968426e+01,-2.491314848439788676e+00,3.300669781597154184e+01,8.030300145146332946e-01,-1.012168494707528010e+00,-1.353637953674611261e-01,-3.293307048307296189e-03,2.000000000000000000e+00
-2.937545970162397779e+01,-1.483956339232212507e+01,-5.540846210009824802e+00,3.243156976435290062e+01,7.890375487970960888e-01,-9.987900806103950924e-01,-2.442304381763757415e-01,-5.941956793350835521e-03,2.000000000000000000e+00
-2.762994344540649649e+01,-1.743396726990608769e+01,-8.533954775972588891e+00,3.152681838072328091e+01,7.670255765368275691e-01,-9.748800379859949850e-01,-3.527916019543350101e-01,-8.583174445913334741e-03,2.000000000000000000e+00
