# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.577714557898122294e+01,-1.550841280940756128e+01,3.008275423007320271e+01,7.643686998903831409e-07,5.681524151146533086e-08,-4.620061560364069342e-02,1.181328935116159551e+00,8.780774043463870915e-02,1.000000000000000000e+00
2.733168746954172335e+01,-1.226378411806021518e+01,2.974211416753314197e+01,3.571792369829577041e+00,2.654899985714643806e-01,-1.786482075152817095e-01,1.173404605813052282e+00,8.721872798443792985e-02,1.000000000000000000e+00
2.851815318592527859e+01,-8.854094175160657443e+00,2.900098580446554308e+01,7.095401183642804810e+00,5.273985313427318466e-01,-3.101548203956637217e-01,1.149511102840053312e+00,8.544273279396960574e-02,1.000000000000000000e+00
2.931687727709403646e+01,-5.324093900520638911e+00,2.786558853752181619e+01,1.052247663270415146e+01,7.821317750108148781e-01,-4.384934602220235678e-01,1.109741171440485008e+00,8.248664858267978905e-02,1.000000000000000000e+00
2.971442348456612592e+01,-1.721276913265943342e+00,2.634889332985942900e+01,1.380552693052569957e+01,1.026159682747309398e+00,-5.614463677970744637e-01,1.054562890242181084e+00,7.838526746090632158e-02,1.000000000000000000e+00
2.970404232778330567e+01,1.905156223954437955e+00,2.447048084631908083e+01,1.689903939613031270e+01,1.256099313900439052e+00,-6.768837271977981018e-01,9.848169079357409483e-01,7.320107453320104374e-02,1.000000000000000000e+00
2.928590978908692577e+01,5.505456895651826166e+00,2.225614853931472936e+01,1.976059345564631542e+01,1.468797562989682559e+00,-7.828416403241961197e-01,9.016929692592713375e-01,6.702250308350521379e-02,1.000000000000000000e+00
2.846712418556938928e+01,9.030473057907384415e+00,1.973731788584359492e+01,2.235183713535004912e+01,1.661403742070491019e+00,-8.775907173054717791e-01,8.066882928404728315e-01,5.996084081563025220e-02,1.000000000000000000e+00
2.726144938443457022e+01,1.243283512348650000e+01,1.695020300178849126e+01,2.463936840615936319e+01,1.831435090742732363e+00,-9.596934484217980454e-01,7.015483897975105521e-01,5.214583092186876601e-02,1.000000000000000000e+00
2.568885077689093421e+01,1.566795626684679732e+01,1.393489734748433584e+01,2.659535140248330265e+01,1.976822579468632046e+00,-1.028041735777024845e+00,5.881992978842204289e-01,4.372063507220856626e-02,1.000000000000000000e+00
2.377482650109365281e+01,1.869496710869852052e+01,1.073431881639930019e+01,2.819797130341111213e+01,2.095944720722386911e+00,-1.081877363610837639e+00,4.686726087074543079e-01,3.483626071527873291e-02,1.000000000000000000e+00
2.154960126697607592e+01,2.147743828126331422e+01,7.393146443691872349e+00,2.943163731700433772e+01,2.187642656737115665e+00,-1.120792439333070600e+00,3.450319147097148376e-01,2.564609390992186530e-02,1.000000000000000000e+00
1.904723895253162880e+01,2.398390044274797006e+01,3.956791932098814968e+00,3.028697082130838325e+01,2.251219278030654802e+00,-1.144712774580301851e+00,2.193053533484611850e-01,1.630088535912725678e-02,1.000000000000000000e+00
1.630470015212219792e+01,2.618818498719921450e+01,4.704164446411081002e-01,3.076061198594472756e+01,2.286424849660421366e+00,-1.153867762800618202e+00,9.342683740880763921e-02,6.944382081029036591e-03,1.000000000000000000e+00
1.336092670086652667e+01,2.806955213124735238e+01,-3.021919875014209111e+00,3.085485857218425920e+01,2.293430163367190300e+00,-1.148750161353133015e+00,-3.080964943275399381e-02,-2.290069784845721879e-03,1.000000000000000000e+00
1.025596249862587506e+01,2.961266205631049075e+01,-6.477996369150709199e+00,3.057718928308266726e+01,2.272791108367909985e+00,-1.130070389393388774e+00,-1.517833292222356967e-01,-1.128199841591188968e-02,1.000000000000000000e+00
7.030164091458932063e+00,3.080739507137693067e+01,-9.858015588037680743e+00,2.993970424402984776e+01,2.225407082483018328e+00,-1.098709015110143072e+00,-2.680666376555063679e-01,-1.992529348832595970e-02,1.000000000000000000e+00
3.723515339228698373e+00,3.164856278172350557e+01,-1.312504163402447688e+01,2.895852585739715934e+01,2.152476457885180494e+00,-1.055670828673315631e+00,-3.784336236599608050e-01,-2.812883051476781221e-02,1.000000000000000000e+00
3.750336569658870856e-01,3.213554668014291593e+01,-1.624532262290254536e+01,2.765318471716272342e+01,2.055450936361752579e+00,-1.002042540137300985e+00,-4.818593499263782998e-01,-3.581642628619670365e-02,1.000000000000000000e+00
-2.977694205255001059e+00,3.227188078268776650e+01,-1.918847330056489042e+01,2.604602430524615997e+01,1.935991300614728239e+00,-9.389559980839711217e-01,-5.775111513071663483e-01,-4.292618911184355179e-02,1.000000000000000000e+00
