# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.957949040986085265e+01,2.283890692718502891e+01,3.008275443403498173e+01,1.467789015663356622e-06,2.834562795595019224e-08,1.433061458279115685e-01,1.208396305762769796e+00,2.333629137677455806e-02,2.000000000000000000e+00
1.695866021749021968e+01,2.539678298489687691e+01,3.031892191153234961e+01,3.653866087394845863e+00,7.056268151476866035e-02,1.337176377952176143e-02,1.200595055963062485e+00,2.318563530677436590e-02,2.000000000000000000e+00
1.412194564814670805e+01,2.763199419660267964e+01,3.016961210725604303e+01,7.261631468991666338e+00,1.402350760450049305e-01,-1.108194686146571906e-01,1.178243818577128232e+00,2.275399298398492892e-02,2.000000000000000000e+00
1.111378808470130330e+01,2.953253066007452432e+01,2.965463193924776775e+01,1.078174864821873413e+01,2.082148272103146180e-01,-2.277549730480546430e-01,1.143035338006192614e+00,2.207405432675920570e-02,2.000000000000000000e+00
7.977208412972053964e+00,3.109277729929339884e+01,2.879771875767573874e+01,1.417790822929745786e+01,2.738007357141069020e-01,-3.363472732000098997e-01,1.096725355507227606e+00,2.117972583527394717e-02,2.000000000000000000e+00
4.752963856908233531e+00,3.231262835487922302e+01,2.762531928616298060e+01,1.741910416832177333e+01,3.363940194585037791e-01,-4.358864071813993712e-01,1.041042750845955878e+00,2.010439526632375878e-02,2.000000000000000000e+00
1.478999179032751687e+00,3.319656470641950108e+01,2.616553193390392096e+01,2.047944992882445092e+01,3.954947631798997887e-01,-5.259805029633279894e-01,9.776257484676831311e-01,1.887969966051683893e-02,2.000000000000000000e+00
-1.809841993476273503e+00,3.375276724010637253e+01,2.444724577737681059e+01,2.333782064196469008e+01,4.506950079229308792e-01,-6.064932672157259397e-01,9.079819553585429803e-01,1.753475360198614164e-02,2.000000000000000000e+00
-5.081971553978720024e+00,3.399232217392396649e+01,2.249943675886995464e+01,2.597745317318379676e+01,5.016710276131425283e-01,-6.774861719504372548e-01,8.334663666724198006e-01,1.609572446775388299e-02,2.000000000000000000e+00
-8.308982847198690180e+00,3.392851206518355411e+01,2.035067762578891504e+01,2.838542853437287050e+01,5.481733335113152528e-01,-7.391651195554903575e-01,7.552756090633550023e-01,1.458572125619647317e-02,2.000000000000000000e+00
-1.146556165379197267e+01,3.357622956774449818e+01,1.802875078968423139e+01,3.055222282819023860e+01,5.900180021460283974e-01,-7.918372830896267534e-01,6.744505007661265594e-01,1.302484402677388589e-02,2.000000000000000000e+00
-1.452930951611605614e+01,3.295148375402545327e+01,1.556038851381983967e+01,3.247125188896173142e+01,6.270778815159785413e-01,-8.358754193986068781e-01,5.918854671044879723e-01,1.143036573031386977e-02,2.000000000000000000e+00
-1.748048872454037550e+01,3.207101262165534195e+01,1.297114470397622377e+01,3.413842555699621073e+01,6.592739833307557085e-01,-8.716893213886660607e-01,5.083428069256261672e-01,9.817007719347292660e-03,2.000000000000000000e+00
-2.030180810930612623e+01,3.095197486609071902e+01,1.028530031971346759e+01,3.555178450778727495e+01,6.865684695339497878e-01,-8.997049509479646545e-01,4.244671951731137649e-01,8.197219818699648386e-03,2.000000000000000000e+00
-2.297818776907032401e+01,2.961171232386745444e+01,7.525836148115711666e+00,3.671116708058657707e+01,7.089582181677152040e-01,-9.203487599070369063e-01,3.408009378728675820e-01,6.581474926521835300e-03,2.000000000000000000e+00
-2.549652245905945946e+01,2.806757779716421553e+01,4.714456087597717726e+00,3.761791763531714139e+01,7.264691912237668525e-01,-9.340364754177715723e-01,2.577989680427612007e-01,4.978558612093880037e-03,2.000000000000000000e+00
-2.784546973846820705e+01,2.633680934560468145e+01,1.871629595098472265e+00,3.827464394103251522e+01,7.391517493811197159e-01,-9.411655707299517726e-01,1.758424885605596732e-01,3.395832583976769389e-03,2.000000000000000000e+00
-3.001524569605055959e+01,2.443645260104234396e+01,-9.833343398504794663e-01,3.868501156682725650e+01,7.470766813272633478e-01,-9.421104424972641667e-01,9.525168249121301889e-02,1.839480149138541035e-03,2.000000000000000000e+00
-3.199746600576228417e+01,2.238329396713088215e+01,-3.832234460560005829e+00,3.885357976411481928e+01,7.503320343517638769e-01,-9.372196821685124801e-01,1.629612263082980128e-02,3.147072398443379743e-04,2.000000000000000000e+00
-3.378497711218107469e+01,2.019384024088309104e+01,-6.657882840845900319e+00,3.878566006512437525e+01,7.490203836306345009e-01,-9.268147619178574992e-01,-6.079512444178714059e-02,-1.174062459058308749e-03,2.000000000000000000e+00
