# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.525017219113035338e+01,1.635239791652822916e+01,3.008275441681141871e+01,4.753999574447220766e-06,-7.729956008617477892e-08,3.878983790410639454e-02,1.175732954049265366e+00,-1.911730084537704294e-02,0.000000000000000000e+00
2.324870873964820817e+01,1.929212353114097311e+01,3.000078882818110770e+01,3.554970723861124782e+00,-5.780347024424159486e-02,-9.254880009049826217e-02,1.167978530759307354e+00,-1.899121469426086339e-02,0.000000000000000000e+00
2.094189376023003391e+01,2.197862204312329482e+01,2.952487497872763811e+01,7.063377958734355033e+00,-1.148498227906877001e-01,-2.208993743494557238e-01,1.145101877128701373e+00,-1.861924258249384595e-02,0.000000000000000000e+00
1.836399181762980604e+01,2.438077521820894944e+01,2.866685781518424037e+01,1.048048751636620857e+01,-1.704116841894659506e-01,-3.444505609869846219e-01,1.107874324152741341e+00,-1.801392627531069393e-02,0.000000000000000000e+00
1.555217007294666942e+01,2.647256429116758625e+01,2.744379057037837555e+01,1.376426257877086634e+01,-2.238055399628630648e-01,-4.615810948595766017e-01,1.057286968669852723e+00,-1.719138090868835636e-02,0.000000000000000000e+00
1.254565188748241944e+01,2.823323025172708967e+01,2.587731146286086670e+01,1.687596299507910658e+01,-2.744014791124576025e-01,-5.708830030874829653e-01,9.945038198547178077e-01,-1.617053315598624211e-02,0.000000000000000000e+00
9.384963452954060870e+00,2.964726114912856403e+01,2.399300444959976986e+01,1.978054408981651235e+01,-3.216296787020412884e-01,-6.711716439141017787e-01,9.208161188875377823e-01,-1.497237847031368876e-02,0.000000000000000000e+00
6.111131116314099110e+00,3.070432060689914167e+01,2.181968663687124987e+01,2.244703292997964184e+01,-3.649865219228388136e-01,-7.614897333744112817e-01,8.375968324049775093e-01,-1.361924115257030776e-02,0.000000000000000000e+00
2.765038955916787611e+00,3.139901734225034247e+01,1.938874377250218828e+01,2.484868405787872803e+01,-4.040371302940336529e-01,-8.410997184203152788e-01,7.462610542273899750e-01,-1.213413048747075638e-02,0.000000000000000000e+00
-6.131726535825651192e-01,3.173061879604749436e+01,1.673346976190381952e+01,2.696306604126422712e+01,-4.384167709592147189e-01,-9.094712475570562171e-01,6.482309034431494865e-01,-1.054016998988868865e-02,0.000000000000000000e+00
-3.984562452675958877e+00,3.170270145761082503e+01,1.388849433865581062e+01,2.877201552973490806e+01,-4.678301096481427557e-01,-9.662629464018085423e-01,5.449080978681244414e-01,-8.860151452036781408e-03,0.000000000000000000e+00
-7.311838853601058119e+00,3.132277732013038474e+01,1.088920183511424966e+01,3.026156864020185466e+01,-4.920500950112225436e-01,-1.011303266214324648e+00,4.376502885672044485e-01,-7.116150145141497685e-03,0.000000000000000000e+00
-1.055964391645362888e+01,3.060189746187006321e+01,7.771277339568927189e+00,3.142178260734786122e+01,-5.109150586737185584e-01,-1.044568533435889401e+00,3.277556628872021482e-01,-5.329274466290133405e-03,0.000000000000000000e+00
-1.369480812661458557e+01,2.955425964323581312e+01,4.570279544470505328e+00,3.224654493465196481e+01,-5.243256120504042883e-01,-1.066162031401199473e+00,2.164514597378774940e-01,-3.519479198042984626e-03,0.000000000000000000e+00
-1.668653578414306438e+01,2.819682001856164888e+01,1.321274072679326395e+00,3.273334828568911092e+01,-5.322409861004920861e-01,-1.076293837932973396e+00,1.048870026847107950e-01,-1.705452227215079747e-03,0.000000000000000000e+00
-1.950649851645418309e+01,2.654893875645568357e+01,-1.941437646881963630e+00,3.288304389728455845e+01,-5.346750218500615492e-01,-1.075262157656721396e+00,-5.868228996600943770e-03,9.541681958578906997e-05,0.000000000000000000e+00
-2.212890666187141875e+01,2.463205068671593168e+01,-5.184557325384966830e+00,3.269960396875439557e+01,-5.316923068647515516e-01,-1.063437109704425954e+00,-1.148243064230473065e-01,1.867031797221511795e-03,0.000000000000000000e+00
-2.453057884977681979e+01,2.246933239699306739e+01,-8.376029176401400989e+00,3.218988009144521811e+01,-5.234042473381124161e-01,-1.041246434432099521e+00,-2.210698677139497637e-01,3.594574052194336213e-03,0.000000000000000000e+00
-2.669091181255632250e+01,2.008544585080963429e+01,-1.148515394154852665e+01,3.136337167366472656e+01,-5.099653027040198516e-01,-1.009163685191950988e+00,-3.237666480304657868e-01,5.264413481633484736e-03,0.000000000000000000e+00
-2.859186665128767402e+01,1.750630152925138816e+01,-1.448270611401654406e+01,3.023201969352910723e+01,-4.915696320784949669e-01,-9.676989884035464007e-01,-4.221442187015167491e-01,6.864022992006211556e-03,0.000000000000000000e+00
