# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
4.379841125680385083e+00,-2.976220919485096772e+01,3.008275426958563159e+01,-3.510672836881667536e-07,1.295266457979060704e-08,-3.142842364410103340e-02,1.147082993136300910e+00,-4.232174876804981056e-02,0.000000000000000000e+00
7.770428631814020548e+00,-2.896434037630091041e+01,2.978703324653103834e+01,3.468263350320142102e+00,-1.279619443858693861e-01,-1.637372987414033310e-01,1.139406245835306919e+00,-4.203851436167075489e-02,0.000000000000000000e+00
1.105661827343728021e+01,-2.777760676586395761e+01,2.909139135008672383e+01,6.889889355657779824e+00,-2.542031989791354585e-01,-2.950697846478971265e-01,1.116289600558690642e+00,-4.118562328089363234e-02,0.000000000000000000e+00
1.419293111722620182e+01,-2.621452984161297550e+01,2.800159521748634717e+01,1.021809212161847391e+01,-3.769975932408765051e-01,-4.235663850892732452e-01,1.077773434743360514e+00,-3.976456525553830751e-02,0.000000000000000000e+00
1.713519110908056930e+01,-2.429317752908380257e+01,2.652908852378813975e+01,1.340656724948953382e+01,-4.946367214664486589e-01,-5.473448740899446996e-01,1.024136200940115593e+00,-3.778561382201779673e-02,0.000000000000000000e+00
1.984125675319774018e+01,-2.203707595121179708e+01,2.469101119958028079e+01,1.641022771555504178e+01,-6.054570931309102289e-01,-6.645341739199517317e-01,9.559049035591211663e-01,-3.526821286397445465e-02,0.000000000000000000e+00
2.227176476562439333e+01,-1.947500789351560613e+01,2.251010831443421978e+01,1.918596842257162649e+01,-7.078683410968593659e-01,-7.733117715607492615e-01,8.738598807952291381e-01,-3.224115304192217563e-02,0.000000000000000000e+00
2.439085591544139930e+01,-1.664069983638163208e+01,2.001452612146810139e+01,2.169342935348841905e+01,-8.003813782519234588e-01,-8.719431458293191994e-01,7.790331217123092067e-01,-2.874250970189415680e-02,0.000000000000000000e+00
2.616687372088654584e+01,-1.357238451915758048e+01,1.723748100784945692e+01,2.389574999699600610e+01,-8.816362321194526341e-01,-9.588223535775703965e-01,6.726990179368654843e-01,-2.481930165819741865e-02,0.000000000000000000e+00
2.757300073487483871e+01,-1.031225456230802351e+01,1.421681157763153003e+01,2.576027791987846882e+01,-9.504281877106457443e-01,-1.032511590508701893e+00,5.563575368580950808e-01,-2.052687036684317998e-02,0.000000000000000000e+00
2.858781836226616235e+01,-6.905806781754304957e+00,1.099441145824738797e+01,2.725921764099811995e+01,-1.005731727799081376e+00,-1.091778337369304186e+00,4.317095555550845565e-01,-1.592796986817302668e-02,0.000000000000000000e+00
2.919576565790674749e+01,-3.401093244433031515e+00,7.615555134233972012e+00,2.837019319901622794e+01,-1.046721288916477866e+00,-1.135628157346218803e+00,3.006249093857945032e-01,-1.109158793615863323e-02,0.000000000000000000e+00
2.938747865092872757e+01,1.520991434066895076e-01,4.128135680657861073e+00,2.907670299785130652e+01,-1.072788042924146090e+00,-1.163331451591299137e+00,1.651042371307376855e-01,-6.091538350928470819e-03,0.000000000000000000e+00
2.915999791309732814e+01,3.703122519472897611e+00,5.818304119797814700e-01,2.936845216853149054e+01,-1.083552159538807125e+00,-1.174442866726261192e+00,2.723584373926554725e-02,-1.004869345214055507e-03,0.000000000000000000e+00
2.851683462886792952e+01,7.201367244759164343e+00,-2.972779096773640717e+00,2.924154871609534112e+01,-1.078870043193313810e+00,-1.168812288445365111e+00,-1.108505930084939251e-01,4.089844393270833031e-03,0.000000000000000000e+00
2.746789217085704138e+01,1.059716134636069818e+01,-6.485108286933122912e+00,2.869855684709594001e+01,-1.058836300560573207e+00,-1.146586892914936318e+00,-2.470315993150274669e-01,9.114257073409390286e-03,0.000000000000000000e+00
2.602924730650179086e+01,1.384263904016190772e+01,-9.905460739179641649e+00,2.774840701971317358e+01,-1.023780421842893196e+00,-1.108204256211432925e+00,-3.792365781749995612e-01,1.399197379894386029e-02,0.000000000000000000e+00
2.422279915301043829e+01,1.689255846666650029e+01,-1.318588830577284554e+01,2.640616785113304843e+01,-9.742583652705365527e-01,-1.054377021624607780e+00,-5.054918585948718901e-01,1.865017576910819180e-02,0.000000000000000000e+00
2.207580142359191200e+01,1.970504143384706097e+01,-1.628099107283339464e+01,2.469269129077859404e+01,-9.110394657304170529e-01,-9.860701190826629547e-01,-6.239602190856816666e-01,2.302107850208860371e-02,0.000000000000000000e+00
1.962029651210507808e+01,2.224221921655705714e+01,-1.914863867184570623e+01,2.263414707573095441e+01,-8.350892584494550297e-01,-9.044718946279546312e-01,-7.329746072272417257e-01,2.704317592192329728e-02,0.000000000000000000e+00
