# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.875374144338244164e+01,8.842762114806667739e+00,3.008275400976298641e+01,-6.178924984112654784e-06,-2.108625403174357871e-07,4.974864964152497793e-02,1.228567948090036888e+00,4.192621840572242908e-02,1.000000000000000000e+00
2.761475819945072985e+01,1.238119721953772512e+01,3.003420570084936969e+01,3.714745261664816667e+00,1.267697251945300585e-01,-8.136290410971985798e-02,1.220490582526425616e+00,4.165056951443456279e-02,1.000000000000000000e+00
2.611509359503835270e+01,1.575810204127694902e+01,2.959342891628564587e+01,7.381152342109328579e+00,2.518898573434913968e-01,-2.087374401400133861e-01,1.196819230683966673e+00,4.084275886883818873e-02,1.000000000000000000e+00
2.428218614272226006e+01,1.893415226096051995e+01,2.877509066478482325e+01,1.095358909899262478e+01,3.738031499233357979e-01,-3.302231540072328997e-01,1.158695877712736744e+00,3.954175795511982033e-02,1.000000000000000000e+00
2.214804100921458740e+01,2.187559710404054769e+01,2.759986119349791878e+01,1.439041220429628609e+01,4.910884790407079592e-01,-4.440183243775707167e-01,1.107581692012727048e+00,3.779743073526938002e-02,1.000000000000000000e+00
1.974791307140654695e+01,2.455469106058302131e+01,2.609328212811416492e+01,1.765476026056953174e+01,6.024879093875408209e-01,-5.487101559539395712e-01,1.045148758376203357e+00,3.566683892272517337e-02,1.000000000000000000e+00
1.711903530214516778e+01,2.694978653964896509e+01,2.428457827237014044e+01,2.071501588154893625e+01,7.069224632451345247e-01,-6.432798591015477241e-01,9.731754412793154341e-01,3.321067114081320548e-02,1.000000000000000000e+00
1.429946356381960904e+01,2.904515683986132046e+01,2.220550139959115654e+01,2.354497595524248155e+01,8.034979308972131085e-01,-7.270809126685758850e-01,8.934544962868041784e-01,3.049010712442095858e-02,1.000000000000000000e+00
1.132703707083436129e+01,3.083064084802830251e+01,1.988923220033148453e+01,2.612381762914465000e+01,8.915037098383690184e-01,-7.997996412924364140e-01,8.077178416579773312e-01,2.756425046917249100e-02,1.000000000000000000e+00
8.238593121806063735e+00,3.230108727215204567e+01,1.736946633996998912e+01,2.843579809899056343e+01,9.704025597385462776e-01,-8.614026469059022917e-01,7.175831243606447529e-01,2.448830513849627535e-02,1.000000000000000000e+00
5.069350734841666650e+00,3.345574731269509527e+01,1.467964680100751806e+01,3.046985552251409857e+01,1.039816983190670063e+00,-9.120815068048644392e-01,6.245188362661846515e-01,2.131238501581417255e-02,1.000000000000000000e+00
1.852484352583318561e+00,3.429763616806623361e+01,1.185236873699048132e+01,3.221912432347739497e+01,1.099512684933109385e+00,-9.521987843552652819e-01,5.298262988275203034e-01,1.808089911206948314e-02,1.000000000000000000e+00
-1.381153666881562936e+00,3.483291154807031376e+01,8.918931538604784492e+00,3.368042303294234330e+01,1.149381093875630144e+00,-9.822392007745190945e-01,4.346345585971884695e-01,1.483237736972528240e-02,1.000000000000000000e+00
-4.603186349677593547e+00,3.507028976151703858e+01,5.909020666653967524e+00,3.485374153394866426e+01,1.189421864765951797e+00,-1.002767623204625647e+00,3.399047371104059745e-01,1.159961910725848706e-02,1.000000000000000000e+00
-7.787725674231149142e+00,3.502051455085466358e+01,2.850538548345011414e+00,3.574173764366390316e+01,1.219725698507693412e+00,-1.014394315970543081e+00,2.464419103645581199e-01,8.410098419327081271e-03,1.000000000000000000e+00
-1.091131098995817617e+01,3.469590339941018442e+01,-2.304699240958090201e-01,3.634928562525476536e+01,1.240458934636581745e+00,-1.017747922700108054e+00,1.549107234316722537e-01,5.286497042415738701e-03,1.000000000000000000e+00
-1.395287584102756995e+01,3.410995222625130907e+01,-3.309901882055969580e+00,3.668308882018757799e+01,1.251850331976092301e+00,-1.013455165663024404e+00,6.585034571908204848e-02,2.247214719383376635e-03,1.000000000000000000e+00
-1.689356220523148977e+01,3.327700979393220138e+01,-6.365514633296923463e+00,3.675131404888444564e+01,1.254178592161922623e+00,-1.002125915973303139e+00,-2.030682938469913212e-02,-6.929926547686905691e-04,1.000000000000000000e+00
-1.971658456765674927e+01,3.221201143564600500e+01,-9.376874011056733238e+00,3.656329731747233325e+01,1.247762316564492879e+00,-9.843432297646079743e-01,-1.032192072325381904e-01,-3.522467790914377006e-03,1.000000000000000000e+00
-2.240707526565456931e+01,3.093026190433442935e+01,-1.232527038255379992e+01,3.612929094697025079e+01,1.232951376797235099e+00,-9.606569594662227596e-01,-1.826209742598500774e-01,-6.232139511849909067e-03,1.000000000000000000e+00
