# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.960072926777701952e+01,5.363667586891217809e+00,3.008275424835462530e+01,-2.994542729339855214e-07,3.056121833378000474e-08,4.012704246720052992e-02,1.034786927332949302e+00,-1.056066067389552776e-01,2.000000000000000000e+00
-3.008468586633987130e+01,2.255095747592635647e+00,3.000470697919565310e+01,3.128798217594431108e+00,-3.193138164034077242e-01,-9.139287988041047694e-02,1.027948414497047658e+00,-1.049086928818468156e-01,2.000000000000000000e+00
-3.017167920117418234e+01,-8.832665138621269563e-01,2.953074556152638053e+01,6.216346688100125029e+00,-6.344178329883058964e-01,-2.210445015297134164e-01,1.007599064147649992e+00,-1.028319118721746500e-01,2.000000000000000000e+00
-2.986117264966117091e+01,-4.009978096436802808e+00,2.866773079856744744e+01,9.221983562621996811e+00,-9.411622486969939416e-01,-3.480346366325423046e-01,9.739058645524207858e-01,-9.939330592785582119e-02,2.000000000000000000e+00
-2.915509233800837663e+01,-7.083506761579711153e+00,2.742496303056124063e+01,1.210539490983635957e+01,-1.235432769679263076e+00,-4.715390834026749189e-01,9.269319341668205148e-01,-9.459931668989651765e-02,2.000000000000000000e+00
-2.805792956313643316e+01,-1.006189987011179632e+01,2.581434162217423989e+01,1.482631027064253360e+01,-1.513119538702568212e+00,-5.906605082776268389e-01,8.666471224982381649e-01,-8.844686710819871234e-02,2.000000000000000000e+00
-2.657697363694288839e+01,-1.290248327992226685e+01,2.385064776149004473e+01,1.734424921242663942e+01,-1.770091269397941147e+00,-7.043852308217981584e-01,7.929431540217370955e-01,-8.092490697476363570e-02,2.000000000000000000e+00
-2.472269513411022857e+01,-1.556157309493798380e+01,2.155197296124119433e+01,1.961830714127627573e+01,-2.002173387030216745e+00,-8.115361642401144326e-01,7.056558184913239717e-01,-7.201667758650660833e-02,2.000000000000000000e+00
-2.250928021688973502e+01,-1.799426004491440878e+01,1.894028326640200532e+01,2.160703900932241339e+01,-2.205136160090452879e+00,-9.107223294932158542e-01,6.045964458554674570e-01,-6.170292396116101169e-02,2.000000000000000000e+00
-1.995535223612864328e+01,-2.015426432240859711e+01,1.604215517493169330e+01,2.326844521032210622e+01,-2.374693260850174958e+00,-1.000283212334881044e+00,4.895979149757602178e-01,-4.996659032050297655e-02,2.000000000000000000e+00
-1.708488940768145881e+01,-2.199393405465277596e+01,1.288967888244386373e+01,2.456013285732525020e+01,-2.506518224776044690e+00,-1.078230011567189894e+00,3.605806284179975396e-01,-3.679955323862767885e-02,2.000000000000000000e+00
-1.392836514114464563e+01,-2.346444635375613430e+01,9.521544492450166430e+00,2.543971485578438774e+01,-2.596285178486361644e+00,-1.142186827865715681e+00,2.176467940773509357e-01,-2.221224368321152512e-02,2.000000000000000000e+00
-1.052411113490914651e+01,-2.451631734859979872e+01,5.984292332936556491e+00,2.586555094973855518e+01,-2.639744468241189690e+00,-1.189339739764690540e+00,6.121245262949590038e-02,-6.247121259089997297e-03,2.000000000000000000e+00
-6.919896040520063352e+00,-2.510035272922212357e+01,2.333696846024094995e+00,2.579795821895183749e+01,-2.632846198896984458e+00,-1.216407903378727839e+00,-1.078115277108684794e-01,1.100285412208758251e-02,2.000000000000000000e+00
-3.174634060806830416e+00,-2.516922392734221958e+01,-1.363833219664861929e+00,2.520105705341217117e+01,-2.571928627379491683e+00,-1.219661350159542579e+00,-2.877812107168206124e-01,2.936990828185542107e-02,2.000000000000000000e+00
6.399250429735653389e-01,-2.467987659556493085e+01,-5.030021306164507600e+00,2.404542856082770186e+01,-2.453989368070089494e+00,-1.195022970486300684e+00,-4.760221150698582537e-01,4.858109334140554847e-02,2.000000000000000000e+00
4.437818933386091125e+00,-2.359699334030391782e+01,-8.573985487955182450e+00,2.231174845801153239e+01,-2.277056254601844021e+00,-1.138307369173420902e+00,-6.684887868701101521e-01,6.822354492470124321e-02,2.000000000000000000e+00
8.118317221224044644e+00,-2.189766003643332937e+01,-1.189252388720503895e+01,1.999545341723608161e+01,-2.040663570271131544e+00,-1.045658346172085640e+00,-8.594330515620554056e-01,8.771062515130817472e-02,2.000000000000000000e+00
1.156686152080777674e+01,-1.957720016889878067e+01,-1.487207991236549276e+01,1.711228551402036402e+01,-1.746417894301829365e+00,-9.142369768668876517e-01,-1.041182992695431242e+00,1.062593660090721120e-01,2.000000000000000000e+00
1.465840090331660406e+01,-1.665573995003334318e+01,-1.739319480779962390e+01,1.370412713995545673e+01,-1.398593591919487844e+00,-7.431589184934876968e-01,-1.204200652818794959e+00,1.228963580983754023e-01,2.000000000000000000e+00
